scenario,trial,seed,status,runtime_seconds,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,fusion_mode,collision_risk_count,total_near_misses,mission_success,avg_response_time_s,avg_formation_error,unnecessary_avoidance_count,missed_response_count,wrong_decisions,swarm_stability,rmse_position_error,velocity_estimation_error,track_continuity,track_fragmentation,false_track_count,missed_track_count,track_confirmation_time_steps,track_loss_duration_steps,association_error_count,average_covariance,fusion_consistency_error,messages_sent,messages_dropped,avg_message_delay_steps,communication_load,error
high_dropout,11,52,PASS,0.2703,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,117,90,0,8.113,3.953,0,186,186,1.1378,0.5838,0.0859,0.0285,7,0,422,,28.1333,0,61.357,0.5895,116,55,2,2.1091,
high_dropout,12,53,PASS,0.2686,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,136,91,0,11.343,2.953,0,246,246,0.3311,0.9335,0.0926,0.008,1,0,397,,56.7143,0,61.357,0.9335,30,15,2,2,
high_dropout,13,54,PASS,0.2568,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,132,70,0,12.6,3.705,0,195,195,0.894,0.4458,0.0191,0.0105,2,0,415,,51.875,0,61.357,0.4451,44,20,2,2.2,
high_dropout,14,55,PASS,0.2678,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,131,113,0,8.75,2.82,0,264,264,0.4381,0.624,0.1012,0.0306,7,0,410,,27.3333,0,57.8826,0.6278,148,57,2,2.5965,
high_dropout,15,56,PASS,0.2552,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,106,91,0,9.24,2.868,0,212,212,0.4766,0.4903,0.087,0.0245,5,0,402,,30.9231,0,52.2385,0.6315,94,44,2,2.1364,
high_dropout,16,57,PASS,0.3876,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,96,141,0,7.613,3.811,0,281,281,1.2168,0.9376,0.0785,0.0217,4,0,414,,34.5,0,58.9418,0.8033,88,41,2,2.1463,
high_dropout,17,58,PASS,0.6217,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,114,86,0,8.513,3.142,0,186,186,0.4627,0.6434,0.0531,0.0184,3,0,409,,37.1818,0,61.357,0.6434,70,35,2,2,
high_dropout,18,59,PASS,0.272,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,98,66,0,3.987,3.632,0,156,156,0.8585,1.4866,0.053,0.0167,3,0,409,,40.9,0,58.1628,1.2729,68,33,2,2.1935,
high_dropout,19,60,PASS,0.2353,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,125,93,0,5.573,2.857,0,231,231,0.3956,0.2473,0.0605,0.0106,1,0,409,,51.125,0,61.357,0.2473,40,20,2,2,
high_dropout,20,61,PASS,0.2632,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,98,55,0,11.538,3.142,0,141,141,0.6025,0.4728,0.0625,0.0278,6,0,415,,29.6429,0,57.5485,0.5545,116,52,2,2.2308,
simultaneous_sensor_failures,1,42,PASS,0.2986,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,144,91,0,25.356,3.171,68,252,320,0.3349,0.429,0.0425,0.0106,2,74,403,,50.375,0,61.357,0.429,40,20,2,2,
simultaneous_sensor_failures,2,43,PASS,0.5061,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,167,100,0,21.4,3.187,64,304,368,0.3387,,,0.0,0,66,398,,99.5,0,,,0,0,,,
simultaneous_sensor_failures,3,44,PASS,0.4456,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,156,121,0,22.489,3.061,59,331,390,0.3815,0.6644,0.0978,0.0107,0,66,399,,57,1,37.076,3.6761,36,18,2,2,
simultaneous_sensor_failures,4,45,PASS,0.3521,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,159,107,0,28.222,2.993,54,310,364,0.3668,0.2503,0.12,0.0027,0,61,397,,79.4,0,61.357,0.2503,10,5,2,2,
simultaneous_sensor_failures,5,46,PASS,0.3558,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,151,89,0,19.217,2.905,75,261,336,0.3653,0.3164,0.0777,0.0079,1,77,405,,57.8571,0,61.357,0.3164,30,15,2,2,
simultaneous_sensor_failures,6,47,PASS,0.5116,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,199,93,0,33.244,2.979,78,326,404,0.3941,0.4699,0.0016,0.0027,0,84,400,,100,0,61.357,0.4699,10,5,2,2,
simultaneous_sensor_failures,7,48,PASS,0.481,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,171,109,0,24.383,2.85,60,317,377,0.4021,1.7751,0.1429,0.0106,1,66,401,,50.125,1,49.7222,2.6867,40,20,2,2,
simultaneous_sensor_failures,8,49,PASS,0.4694,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,162,104,0,24.171,3.1,69,306,375,0.3443,,,0.0,0,71,400,,100,0,,,0,0,,,
simultaneous_sensor_failures,9,50,PASS,0.4784,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,109,95,0,21.067,3.234,76,219,295,0.3241,0.4325,0.057,0.0053,1,81,403,,67.1667,1,61.357,0.4325,20,10,2,2,
simultaneous_sensor_failures,10,51,PASS,0.5934,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,168,104,0,28.367,3.048,64,312,376,0.3547,0.5041,0.1065,0.0053,1,71,398,,79.6,0,61.357,0.5041,20,10,2,2,
simultaneous_sensor_failures,11,52,PASS,0.4968,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,133,95,0,26.54,3.018,69,261,330,0.3229,0.3138,0.0902,0.0027,0,75,400,,80,0,61.357,0.3138,10,5,2,2,
simultaneous_sensor_failures,12,53,PASS,0.5244,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,148,99,0,26.455,3.166,76,283,359,0.2945,0.6277,0.0231,0.0053,0,76,397,,66.1667,0,52.3907,1.2913,20,10,2,2,
simultaneous_sensor_failures,13,54,PASS,0.6142,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,165,107,0,24.675,3.074,68,318,386,0.3806,0.7321,0.0777,0.0027,0,75,401,,100.25,0,61.357,0.7321,10,5,2,2,
simultaneous_sensor_failures,14,55,PASS,0.4223,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,141,105,0,24.2,2.997,61,282,343,0.3368,0.6338,0.1418,0.0027,0,65,399,,79.8,0,61.357,0.6338,10,5,2,2,
simultaneous_sensor_failures,15,56,PASS,0.3738,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,164,96,0,27.631,3.184,68,292,360,0.3354,0.152,0.0521,0.0053,0,75,398,,99.5,0,61.357,0.152,20,10,2,2,
simultaneous_sensor_failures,16,57,PASS,0.3327,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,158,104,0,20.233,3.346,71,287,358,0.5133,0.6463,0.0518,0.0053,0,75,403,,67.1667,0,61.357,0.6463,20,10,2,2,
simultaneous_sensor_failures,17,58,PASS,0.6973,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,167,124,0,19.15,2.841,87,339,426,0.4297,1.0147,0.1593,0.0027,0,91,405,,81,0,61.357,1.0147,10,5,2,2,
simultaneous_sensor_failures,18,59,PASS,0.4067,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,166,97,0,30.817,3.07,56,299,355,0.3359,0.6387,0.1441,0.0027,0,62,400,,100,1,61.357,0.6387,10,5,2,2,
simultaneous_sensor_failures,19,60,PASS,0.3603,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,112,88,0,29.629,3.421,74,188,262,0.6396,0.7865,0.0774,0.0105,2,84,408,,51,1,61.357,0.7865,40,20,2,2,
simultaneous_sensor_failures,20,61,PASS,0.3001,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,149,115,0,23.775,3.12,59,316,375,0.3294,,,0.0,0,63,400,,100,0,,,0,0,,,
target_crossing,1,42,PASS,2.21,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,0,59,1,0.0,4.269,0,0,0,1.2455,0.6294,0.3983,0.3308,0,0,0,2,,0,2.1569,0.1597,1916,443,2,4.3251,
target_crossing,2,43,PASS,2.6318,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,0,47,1,0.0,4.417,0,0,0,1.4177,0.6217,0.3969,0.3328,0,0,1,2,1,0,2.1533,0.1644,1920,445,2,4.3146,
target_crossing,3,44,PASS,3.134,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,0,60,1,0.013,4.287,0,0,0,1.2721,0.6155,0.4093,0.329,0,0,2,2,1,0,2.1712,0.187,1908,441,2,4.3265,
target_crossing,4,45,PASS,1.1501,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,0,72,1,0.0,4.415,0,0,0,1.4612,0.6094,0.4193,0.3298,0,0,0,2,,0,2.1518,0.2036,1920,445,2,4.3146,
target_crossing,5,46,PASS,2.0644,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,0,62,1,0.0,4.375,0,0,0,1.3888,0.608,0.3908,0.3313,0,0,2,2,1,0,2.1548,0.195,1920,445,2,4.3146,
target_crossing,6,47,PASS,2.0973,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,0,58,1,0.0,4.43,0,0,0,1.4675,0.6171,0.3998,0.3328,0,0,2,2,1,0,2.151,0.1917,1924,447,2,4.3043,
target_crossing,7,48,PASS,2.4774,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,0,48,1,0.0,4.135,0,0,0,1.0468,0.6356,0.3913,0.3257,0,0,0,2,,0,2.1832,0.185,1890,433,2,4.3649,
target_crossing,8,49,PASS,2.5853,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,0,52,1,0.013,4.353,0,0,0,1.3621,0.6532,0.4023,0.3351,0,0,2,2,1,0,2.146,0.1713,1924,449,2,4.2851,
target_crossing,9,50,PASS,2.883,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,0,61,1,0.0,3.978,0,0,0,0.8337,0.6283,0.4031,0.3254,0,0,2,2,1,0,2.1862,0.17,1898,433,2,4.3834,
target_crossing,10,51,PASS,2.8264,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,0,47,1,0.0,4.327,0,0,0,1.3022,0.6131,0.423,0.3323,0,0,0,2,,0,2.1544,0.2345,1920,444,2,4.3243,
target_crossing,11,52,PASS,2.5146,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,0,74,1,0.0,3.929,0,0,0,0.7999,0.6321,0.4149,0.3252,0,0,0,2,,0,2.1778,0.2077,1900,435,2,4.3678,
target_crossing,12,53,PASS,2.1458,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,0,63,1,0.0,4.477,0,0,0,1.5389,0.6024,0.3974,0.3348,0,0,0,2,,0,2.1368,0.1702,1934,451,2,4.2882,
target_crossing,13,54,PASS,2.7083,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,0,51,1,0.0,3.952,0,0,0,0.858,0.6355,0.3832,0.3269,0,0,3,2.75,1,0,2.2317,0.1881,1898,434,2,4.3733,
target_crossing,14,55,PASS,2.6727,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,0,62,1,0.0,4.054,0,0,0,0.9222,0.6316,0.3875,0.3249,0,0,1,2,1,0,2.182,0.1918,1898,434,2,4.3733,
target_crossing,15,56,PASS,2.5244,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,0,75,1,0.0,4.44,0,0,0,1.5331,0.622,0.399,0.3291,0,0,1,2,1,0,2.1507,0.1555,1918,446,2,4.3004,
target_crossing,16,57,PASS,2.4749,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,0,51,1,0.0,4.456,0,0,0,1.4946,0.6092,0.393,0.3341,0,0,1,2,1,0,2.1457,0.1737,1926,448,2,4.2991,
target_crossing,17,58,PASS,2.8612,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,0,51,1,0.0,3.913,0,0,0,0.7908,0.6211,0.3811,0.3298,0,0,1,2,1,0,2.1714,0.2061,1906,438,2,4.3516,
target_crossing,18,59,PASS,2.1354,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,0,62,1,0.0,4.448,0,0,0,1.4839,0.6433,0.3847,0.3323,0,0,1,2,1,0,2.1484,0.2142,1924,447,2,4.3043,
target_crossing,19,60,PASS,2.1705,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,0,58,1,0.0,4.053,0,0,0,0.9315,0.6247,0.4119,0.3244,0,0,2,2,1,0,2.1889,0.2036,1892,432,2,4.3796,
target_crossing,20,61,PASS,2.0249,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,0,47,1,0.0,4.482,0,0,0,1.5065,0.6115,0.3965,0.3338,0,0,1,2.75,1,0,2.1936,0.1851,1916,447,2,4.2864,
sudden_target_appearance,1,42,PASS,4.1306,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,0,75,1,0.0,4.036,401,0,401,0.8508,0.6181,0.0914,0.3193,2,602,1,2,1,82,2.0597,0.232,2116,495,2,4.2747,
sudden_target_appearance,2,43,PASS,4.7493,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,0,161,1,0.0,2.972,362,0,362,0.4948,0.6274,0.0897,0.3218,1,576,1,2,1,81,1.8844,0.2665,2318,518,2,4.4749,
sudden_target_appearance,3,44,PASS,4.6794,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,0,64,1,0.0,4.057,397,0,397,1.0966,0.637,0.0854,0.3173,2,576,3,2.75,1,79,2.147,0.2223,2104,483,2,4.3561,
sudden_target_appearance,4,45,PASS,3.3205,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,0,442,0,0.0,4.616,415,0,415,1.5462,0.6522,0.0947,0.2835,0,648,1,2.5,1,77,1.8631,0.2731,2072,492,2,4.2114,
sudden_target_appearance,5,46,PASS,2.8402,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,0,73,1,0.0,3.977,348,0,348,0.8536,0.6324,0.0957,0.3175,2,553,2,2.75,1,81,2.2041,0.1965,2082,488,2,4.2664,
sudden_target_appearance,6,47,PASS,3.3217,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,0,70,1,0.0,4.94,367,0,367,1.282,0.6139,0.0834,0.3149,1,564,2,1.8,1,85,2.2194,0.2295,2044,481,2,4.2495,
sudden_target_appearance,7,48,PASS,3.5853,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,0,74,1,0.0,3.991,354,0,354,0.7761,0.6584,0.0911,0.3286,15,545,2,4.2,1,85,2.2217,0.2391,2152,493,2,4.3651,
sudden_target_appearance,8,49,PASS,3.9215,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,0,201,1,0.038,3.769,375,0,375,0.8886,0.6327,0.0913,0.3013,0,576,1,2,1,79,2.0691,0.2142,2126,484,2,4.3926,
sudden_target_appearance,9,50,PASS,3.8814,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,0,69,1,0.0,4.055,407,0,407,1.2143,0.6337,0.0889,0.312,3,604,1,1.8,1,86,2.2458,0.2264,2074,476,2,4.3571,
sudden_target_appearance,10,51,PASS,3.2246,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,0,62,1,0.0,5.779,386,0,386,2.4811,0.6378,0.0876,0.3165,4,562,2,3.5,1,78,2.2775,0.2284,2082,490,2,4.249,
sudden_target_appearance,11,52,PASS,3.7733,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,0,56,1,0.0,3.373,362,0,362,0.5365,0.6307,0.0932,0.3193,8,554,0,2,,85,2.0564,0.2272,2150,487,2,4.4148,
sudden_target_appearance,12,53,PASS,3.1763,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,0,80,1,0.0,5.938,369,0,369,1.5378,0.5888,0.0925,0.3134,6,534,2,2,1,66,2.1378,0.2221,2000,480,2,4.1667,
sudden_target_appearance,13,54,PASS,3.9409,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,0,69,1,0.0,4.024,365,0,365,0.8702,0.6131,0.0923,0.3259,0,556,2,2,1,77,2.0199,0.1937,2172,505,2,4.301,
sudden_target_appearance,14,55,PASS,5.4851,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,0,429,0,0.0,4.879,371,0,371,1.6748,0.6406,0.0905,0.2877,4,622,5,2,1,88,2.1336,0.2036,2076,493,2,4.211,
sudden_target_appearance,15,56,PASS,3.8069,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,0,103,1,0.0,4.052,400,0,400,1.2045,0.6438,0.0976,0.3106,16,610,2,2.6,1,83,2.7145,0.223,2112,489,2,4.319,
sudden_target_appearance,16,57,PASS,4.1906,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,0,50,1,0.0,3.422,331,0,331,1.3496,0.6297,0.0894,0.3344,9,530,2,1.8,1,66,2.2778,0.2489,2298,508,2,4.5236,
sudden_target_appearance,17,58,PASS,4.6252,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,0,63,1,0.0,4.021,349,0,349,0.8207,0.6266,0.0921,0.3384,8,540,2,2.6,1,81,2.038,0.2141,2276,522,2,4.3602,
sudden_target_appearance,18,59,PASS,3.8117,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,0,60,1,0.0,4.66,352,0,352,1.5966,0.6364,0.0909,0.3217,7,536,2,3,1,79,2.1498,0.2508,2112,490,2,4.3102,
sudden_target_appearance,19,60,PASS,3.6132,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,0,45,1,0.0,4.663,386,0,386,1.1836,0.5968,0.089,0.3153,14,553,2,2,1,74,2.326,0.2065,2028,473,2,4.2875,
sudden_target_appearance,20,61,PASS,3.4587,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,0,94,1,0.0,5.127,345,0,345,1.8265,0.6239,0.0888,0.3253,2,545,2,2,1,77,2.07,0.1837,2094,492,2,4.2561,
rapidly_moving_obstacle,1,42,PASS,1.8812,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,13,82,0,2.462,3.353,0,38,38,0.4409,2.0612,0.3761,0.2609,55,0,222,2.84,3.6393,0,20.3547,2.0134,1638,532,2,4.1574,
rapidly_moving_obstacle,2,43,PASS,1.4196,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,0,48,1,2.312,4.663,0,34,34,1.7018,2.4009,0.3784,0.2736,79,0,213,2.6296,3.55,0,20.1512,2.0674,1666,577,2,4.0339,
rapidly_moving_obstacle,3,44,PASS,1.4926,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,28,66,0,2.275,3.489,0,67,67,0.5206,2.12,0.3734,0.2675,63,0,208,2.6,3.7818,0,20.1327,2.1053,1652,536,2,4.1095,
rapidly_moving_obstacle,4,45,PASS,1.5654,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,1,40,0,2.212,4.238,0,12,12,1.141,2.2312,0.3615,0.2669,74,0,210,3.25,3.4426,0,22.3316,2.1579,1642,580,2,4.0644,
rapidly_moving_obstacle,5,46,PASS,2.2136,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,6,61,0,2.288,3.514,0,40,40,0.4805,2.1267,0.3479,0.2654,62,0,212,3,3.5333,0,21.1697,2.1397,1648,570,2,4.12,
rapidly_moving_obstacle,6,47,PASS,1.7018,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,3,55,0,2.175,4.216,0,29,29,1.2013,2.1808,0.3883,0.2455,65,0,243,2.7,4.4182,0,22.5756,1.9813,1558,492,2,3.9949,
rapidly_moving_obstacle,7,48,PASS,1.4982,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,5,68,0,2.013,4.951,0,52,52,2.1202,2.2911,0.3721,0.263,70,0,240,2.6071,3.8095,0,25.1948,2.1118,1652,581,2,3.9807,
rapidly_moving_obstacle,8,49,PASS,1.8498,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,3,53,0,2.3,3.222,0,29,29,0.4369,2.2113,0.408,0.2541,65,0,231,3.3462,3.6094,0,23.3813,2.217,1556,595,2,4.0207,
rapidly_moving_obstacle,9,50,PASS,1.6435,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,0,48,1,2.05,4.763,0,25,25,1.7491,2.1253,0.3862,0.2562,66,0,230,2.7,3.7705,0,22.6522,1.9628,1592,618,2,4,
rapidly_moving_obstacle,10,51,PASS,1.9843,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,81,126,0,2.263,3.9,0,142,142,0.9693,2.2442,0.3841,0.2923,72,0,212,3.2857,3.2615,0,19.5883,2.2847,1804,596,2,4.0814,
rapidly_moving_obstacle,11,52,PASS,1.6449,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,7,47,0,2.087,5.046,0,20,20,2.0433,2.2903,0.3564,0.2521,68,0,237,3.08,4.0862,0,23.6597,2.2491,1486,587,2,3.8398,
rapidly_moving_obstacle,12,53,PASS,1.8061,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,2,34,0,2.212,3.947,0,16,16,0.9374,2.2696,0.3734,0.2594,72,0,210,2.8333,3.9623,0,22.1778,2.0271,1604,536,2,4.134,
rapidly_moving_obstacle,13,54,PASS,1.8294,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,9,86,0,2.163,3.141,0,66,66,0.5083,2.1487,0.3496,0.2671,65,0,209,2.6552,3.8,0,21.0473,1.8915,1638,546,2,4.1364,
rapidly_moving_obstacle,14,55,PASS,1.8993,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,0,53,1,2.212,4.488,0,23,23,1.562,2.1986,0.4069,0.2654,74,0,218,3.1481,3.5738,0,22.7574,1.9404,1630,542,2,3.9951,
rapidly_moving_obstacle,15,56,PASS,1.9939,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,1,47,0,2.025,4.873,0,32,32,1.9645,2.1701,0.3872,0.2779,71,0,196,2.9615,3.4386,0,19.4794,2.0053,1716,591,2,4.0955,
rapidly_moving_obstacle,16,57,PASS,2.1706,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,0,53,1,2.35,4.901,0,35,35,2.0554,2.0002,0.4203,0.2438,53,0,246,2.9355,4.2414,0,22.7918,1.5362,1482,470,2,3.9,
rapidly_moving_obstacle,17,58,PASS,1.904,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,3,46,0,2.1,4.141,0,12,12,1.103,2.2491,0.3638,0.2592,77,0,220,3.0952,3.3846,0,22.1322,2.2189,1654,572,2,4.1144,
rapidly_moving_obstacle,18,59,PASS,1.7466,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,2,36,0,2.05,4.426,0,21,21,1.3025,2.2851,0.3557,0.2746,75,0,204,2.7857,3.2903,0,23.7389,2.0967,1714,650,2,4.1005,
rapidly_moving_obstacle,19,60,PASS,1.5694,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,4,40,0,2.062,4.399,0,31,31,1.3787,2.262,0.3721,0.2615,72,0,221,2.4667,4.0926,0,19.1857,2.1008,1608,610,2,4.02,
rapidly_moving_obstacle,20,61,PASS,1.6,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,2,38,0,2.05,4.502,0,13,13,1.4517,2.2055,0.3625,0.2574,65,0,222,2.76,4.0364,0,20.3189,2.1332,1562,574,2,3.9847,
overconfident_faulty_sensor,1,42,PASS,1.6557,0.1,0.15,1.2,3,0.05,0.6,confidence_weighted_fusion,1,48,0,1.3,4.957,52,28,80,1.7677,0.5993,0.0945,0.294,19,87,178,3.6842,2.225,0,10.2308,0.3292,1794,428,2,4.1916,
overconfident_faulty_sensor,2,43,PASS,1.8571,0.1,0.15,1.2,3,0.05,0.6,confidence_weighted_fusion,1,40,0,1.625,3.776,48,24,72,0.9582,0.6258,0.0917,0.2969,18,80,177,3.1053,2.1585,0,9.7046,0.3603,1842,429,2,4.2937,
overconfident_faulty_sensor,3,44,PASS,2.1399,0.1,0.15,1.2,3,0.05,0.6,confidence_weighted_fusion,6,28,0,1.425,4.594,65,9,74,1.3753,0.6146,0.0857,0.2726,29,89,211,4,2.7403,0,15.9898,0.3732,1746,420,2,4.1571,
overconfident_faulty_sensor,4,45,PASS,2.3939,0.1,0.15,1.2,3,0.05,0.6,confidence_weighted_fusion,3,42,0,1.35,4.212,57,23,80,1.1989,0.6076,0.0949,0.298,16,96,180,3.4706,2.2222,0,8.2179,0.379,1790,429,2,4.1725,
overconfident_faulty_sensor,5,46,PASS,2.357,0.1,0.15,1.2,3,0.05,0.6,confidence_weighted_fusion,0,49,1,1.425,3.582,74,27,101,0.674,0.6327,0.0934,0.265,26,96,218,3,2.9459,0,14.5107,0.4833,1634,402,2,4.0647,
overconfident_faulty_sensor,6,47,PASS,2.4468,0.1,0.15,1.2,3,0.05,0.6,confidence_weighted_fusion,4,37,0,1.25,4.257,52,22,74,1.2497,0.6225,0.0951,0.2916,19,89,190,3.8824,2.3457,0,10.8427,0.3797,1726,424,2,4.0708,
overconfident_faulty_sensor,7,48,PASS,2.4235,0.1,0.15,1.2,3,0.05,0.6,confidence_weighted_fusion,7,35,0,1.363,4.651,68,12,80,1.4804,0.5855,0.0899,0.2947,18,105,200,2.9375,2.4691,0,9.5887,0.3788,1722,427,2,4.0328,
overconfident_faulty_sensor,8,49,PASS,2.6121,0.1,0.15,1.2,3,0.05,0.6,confidence_weighted_fusion,2,44,0,1.238,4.396,70,31,101,1.1283,0.5946,0.0865,0.2992,20,103,190,4.1176,2.1591,0,10.7625,0.3833,1838,436,2,4.2156,
overconfident_faulty_sensor,9,50,PASS,2.7746,0.1,0.15,1.2,3,0.05,0.6,confidence_weighted_fusion,0,49,1,1.475,3.181,56,28,84,0.463,0.6503,0.0901,0.2828,18,84,195,4.1667,2.5,0,11.0103,0.4134,1746,409,2,4.2689,
overconfident_faulty_sensor,10,51,PASS,2.4556,0.1,0.15,1.2,3,0.05,0.6,confidence_weighted_fusion,8,83,0,1.4,3.141,61,77,138,0.6619,0.6015,0.0873,0.303,16,114,186,3.3333,2.3544,0,9.1451,0.3588,1972,458,2,4.3057,
overconfident_faulty_sensor,11,52,PASS,1.9249,0.1,0.15,1.2,3,0.05,0.6,confidence_weighted_fusion,3,43,0,1.363,3.674,67,16,83,0.9115,0.6255,0.0946,0.2697,24,97,211,3.8333,2.5732,0,14.2641,0.3695,1720,407,2,4.226,
overconfident_faulty_sensor,12,53,PASS,1.8415,0.1,0.15,1.2,3,0.05,0.6,confidence_weighted_fusion,0,49,1,1.225,3.946,64,35,99,0.7962,0.6315,0.1004,0.2739,24,85,203,2.7222,2.8592,0,14.4756,0.4268,1682,407,2,4.1327,
overconfident_faulty_sensor,13,54,PASS,2.179,0.1,0.15,1.2,3,0.05,0.6,confidence_weighted_fusion,0,53,1,1.388,3.408,64,36,100,0.4929,0.5845,0.0964,0.3,18,99,185,2.9333,2.1264,0,9.4952,0.3503,1848,430,2,4.2977,
overconfident_faulty_sensor,14,55,PASS,2.5099,0.1,0.15,1.2,3,0.05,0.6,confidence_weighted_fusion,2,49,0,1.288,3.62,53,25,78,0.9322,0.6353,0.0922,0.2752,21,81,194,2.5263,2.6216,0,11.5441,0.9196,1748,428,2,4.2843,
