scenario,trial,seed,status,runtime_seconds,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,fusion_mode,collision_risk_count,total_near_misses,mission_success,avg_response_time_s,avg_formation_error,unnecessary_avoidance_count,missed_response_count,wrong_decisions,swarm_stability,rmse_position_error,velocity_estimation_error,track_continuity,track_fragmentation,false_track_count,missed_track_count,track_confirmation_time_steps,track_loss_duration_steps,association_error_count,average_covariance,fusion_consistency_error,messages_sent,messages_dropped,avg_message_delay_steps,communication_load,error
target_crossing,13,54,FAIL,0.001,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_crossing,14,55,FAIL,0.0009,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_crossing,15,56,FAIL,0.0009,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_crossing,16,57,FAIL,0.0009,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_crossing,17,58,FAIL,0.001,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_crossing,18,59,FAIL,0.0012,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_crossing,19,60,FAIL,0.001,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_crossing,20,61,FAIL,0.0009,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sudden_target_appearance,1,42,FAIL,0.001,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sudden_target_appearance,2,43,FAIL,0.001,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sudden_target_appearance,3,44,FAIL,0.0009,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sudden_target_appearance,4,45,FAIL,0.001,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sudden_target_appearance,5,46,FAIL,0.0012,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sudden_target_appearance,6,47,FAIL,0.001,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sudden_target_appearance,7,48,FAIL,0.001,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sudden_target_appearance,8,49,FAIL,0.0009,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sudden_target_appearance,9,50,FAIL,0.001,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sudden_target_appearance,10,51,FAIL,0.001,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sudden_target_appearance,11,52,FAIL,0.001,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sudden_target_appearance,12,53,FAIL,0.0012,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sudden_target_appearance,13,54,FAIL,0.0011,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sudden_target_appearance,14,55,FAIL,0.0009,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sudden_target_appearance,15,56,FAIL,0.0009,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sudden_target_appearance,16,57,FAIL,0.0009,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sudden_target_appearance,17,58,FAIL,0.0011,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sudden_target_appearance,18,59,FAIL,0.0013,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sudden_target_appearance,19,60,FAIL,0.001,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sudden_target_appearance,20,61,FAIL,0.001,0.25,0.0,0.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
rapidly_moving_obstacle,1,42,FAIL,0.001,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
rapidly_moving_obstacle,2,43,FAIL,0.0009,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
rapidly_moving_obstacle,3,44,FAIL,0.0009,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
rapidly_moving_obstacle,4,45,FAIL,0.0011,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
rapidly_moving_obstacle,5,46,FAIL,0.0012,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
rapidly_moving_obstacle,6,47,FAIL,0.0011,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
rapidly_moving_obstacle,7,48,FAIL,0.001,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
rapidly_moving_obstacle,8,49,FAIL,0.001,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
rapidly_moving_obstacle,9,50,FAIL,0.0009,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
rapidly_moving_obstacle,10,51,FAIL,0.001,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
rapidly_moving_obstacle,11,52,FAIL,0.0026,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
rapidly_moving_obstacle,12,53,FAIL,0.0011,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
rapidly_moving_obstacle,13,54,FAIL,0.0009,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
rapidly_moving_obstacle,14,55,FAIL,0.0009,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
rapidly_moving_obstacle,15,56,FAIL,0.001,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
rapidly_moving_obstacle,16,57,FAIL,0.001,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
rapidly_moving_obstacle,17,58,FAIL,0.0014,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
rapidly_moving_obstacle,18,59,FAIL,0.0012,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
rapidly_moving_obstacle,19,60,FAIL,0.001,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
rapidly_moving_obstacle,20,61,FAIL,0.001,0.0,0.05,0.6,5,0.1,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
overconfident_faulty_sensor,1,42,FAIL,0.0009,0.1,0.15,1.2,3,0.05,0.6,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
overconfident_faulty_sensor,2,43,FAIL,0.001,0.1,0.15,1.2,3,0.05,0.6,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
overconfident_faulty_sensor,3,44,FAIL,0.001,0.1,0.15,1.2,3,0.05,0.6,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
overconfident_faulty_sensor,4,45,FAIL,0.001,0.1,0.15,1.2,3,0.05,0.6,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
overconfident_faulty_sensor,5,46,FAIL,0.001,0.1,0.15,1.2,3,0.05,0.6,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
overconfident_faulty_sensor,6,47,FAIL,0.0009,0.1,0.15,1.2,3,0.05,0.6,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
overconfident_faulty_sensor,7,48,FAIL,0.0009,0.1,0.15,1.2,3,0.05,0.6,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
overconfident_faulty_sensor,8,49,FAIL,0.0009,0.1,0.15,1.2,3,0.05,0.6,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
overconfident_faulty_sensor,9,50,FAIL,0.001,0.1,0.15,1.2,3,0.05,0.6,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
overconfident_faulty_sensor,10,51,FAIL,0.001,0.1,0.15,1.2,3,0.05,0.6,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
overconfident_faulty_sensor,11,52,FAIL,0.0012,0.1,0.15,1.2,3,0.05,0.6,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
overconfident_faulty_sensor,12,53,FAIL,0.0011,0.1,0.15,1.2,3,0.05,0.6,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
overconfident_faulty_sensor,13,54,FAIL,0.001,0.1,0.15,1.2,3,0.05,0.6,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
overconfident_faulty_sensor,14,55,FAIL,0.001,0.1,0.15,1.2,3,0.05,0.6,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
overconfident_faulty_sensor,15,56,FAIL,0.0009,0.1,0.15,1.2,3,0.05,0.6,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
overconfident_faulty_sensor,16,57,FAIL,0.0011,0.1,0.15,1.2,3,0.05,0.6,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
overconfident_faulty_sensor,17,58,FAIL,0.0014,0.1,0.15,1.2,3,0.05,0.6,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
overconfident_faulty_sensor,18,59,FAIL,0.0012,0.1,0.15,1.2,3,0.05,0.6,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
overconfident_faulty_sensor,19,60,FAIL,0.001,0.1,0.15,1.2,3,0.05,0.6,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
overconfident_faulty_sensor,20,61,FAIL,0.001,0.1,0.15,1.2,3,0.05,0.6,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
wrong_trust_assignment,1,42,FAIL,0.001,0.08,0.12,1.0,5,0.1,0.5,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
wrong_trust_assignment,2,43,FAIL,0.001,0.08,0.12,1.0,5,0.1,0.5,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
wrong_trust_assignment,3,44,FAIL,0.0012,0.08,0.12,1.0,5,0.1,0.5,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
wrong_trust_assignment,4,45,FAIL,0.0013,0.08,0.12,1.0,5,0.1,0.5,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
wrong_trust_assignment,5,46,FAIL,0.0011,0.08,0.12,1.0,5,0.1,0.5,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
wrong_trust_assignment,6,47,FAIL,0.001,0.08,0.12,1.0,5,0.1,0.5,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
wrong_trust_assignment,7,48,FAIL,0.0009,0.08,0.12,1.0,5,0.1,0.5,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
wrong_trust_assignment,8,49,FAIL,0.0009,0.08,0.12,1.0,5,0.1,0.5,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
wrong_trust_assignment,9,50,FAIL,0.0011,0.08,0.12,1.0,5,0.1,0.5,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
wrong_trust_assignment,10,51,FAIL,0.0013,0.08,0.12,1.0,5,0.1,0.5,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
wrong_trust_assignment,11,52,FAIL,0.001,0.08,0.12,1.0,5,0.1,0.5,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
wrong_trust_assignment,12,53,FAIL,0.0009,0.08,0.12,1.0,5,0.1,0.5,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
wrong_trust_assignment,13,54,FAIL,0.001,0.08,0.12,1.0,5,0.1,0.5,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
wrong_trust_assignment,14,55,FAIL,0.0009,0.08,0.12,1.0,5,0.1,0.5,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
wrong_trust_assignment,15,56,FAIL,0.001,0.08,0.12,1.0,5,0.1,0.5,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
wrong_trust_assignment,16,57,FAIL,0.0011,0.08,0.12,1.0,5,0.1,0.5,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
wrong_trust_assignment,17,58,FAIL,0.0012,0.08,0.12,1.0,5,0.1,0.5,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
wrong_trust_assignment,18,59,FAIL,0.001,0.08,0.12,1.0,5,0.1,0.5,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
wrong_trust_assignment,19,60,FAIL,0.001,0.08,0.12,1.0,5,0.1,0.5,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
wrong_trust_assignment,20,61,FAIL,0.001,0.08,0.12,1.0,5,0.1,0.5,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
