scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
false_negative,363,72.6,1,81.594,87.346,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,2,0,10.721,uav_3,6.935,False,False,False,False,False
false_negative,363,72.6,2,82.089,95.942,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,7.114,uav_1,8.611,False,False,False,False,False
false_negative,363,72.6,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.935,False,False,False,True,False
false_negative,364,72.8,0,96.038,91.531,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,2.549,uav_3,9.011,False,False,False,False,False
false_negative,364,72.8,1,81.77,86.987,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,10.813,uav_3,6.73,False,False,False,False,False
false_negative,364,72.8,2,81.703,96.046,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,7.417,uav_1,9.059,False,False,False,False,False
false_negative,364,72.8,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.73,False,False,False,True,False
false_negative,365,73.0,0,95.902,91.907,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,2.694,uav_3,9.112,False,False,False,False,False
false_negative,365,73.0,1,82.17,86.983,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,10.514,uav_3,6.33,False,False,False,False,False
false_negative,365,73.0,2,81.307,96.101,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,7.697,uav_1,9.158,False,False,False,False,False
false_negative,365,73.0,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.33,False,False,False,True,False
false_negative,366,73.2,0,95.583,91.666,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,2.298,uav_3,8.712,False,False,False,False,False
false_negative,366,73.2,1,82.154,86.584,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,10.796,uav_3,6.335,False,False,False,False,False
false_negative,366,73.2,2,80.907,96.116,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,7.959,uav_1,9.614,False,False,False,False,False
false_negative,366,73.2,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.335,False,False,False,True,False
false_negative,367,73.4,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,367,73.4,1,82.147,86.184,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,11.08,uav_3,6.357,False,False,False,False,False
false_negative,367,73.4,2,80.507,96.094,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,8.204,uav_1,10.045,False,False,False,False,False
false_negative,367,73.4,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.357,False,False,False,True,False
false_negative,368,73.6,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,368,73.6,1,82.151,85.784,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,11.363,uav_3,6.392,False,False,False,False,False
false_negative,368,73.6,2,80.112,96.036,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,8.432,uav_1,10.453,False,False,False,False,False
false_negative,368,73.6,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.392,False,False,False,True,False
false_negative,369,73.8,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,369,73.8,1,82.173,85.384,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,11.64,uav_3,6.434,False,False,False,False,False
false_negative,369,73.8,2,80.384,95.742,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,8.032,uav_1,10.511,False,False,False,False,False
false_negative,369,73.8,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.434,False,False,False,True,False
false_negative,370,74.0,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,370,74.0,1,82.208,84.986,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,11.915,uav_3,6.488,False,False,False,False,False
false_negative,370,74.0,2,79.991,95.666,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,8.259,uav_1,10.907,False,False,False,False,False
false_negative,370,74.0,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.488,False,False,False,True,False
false_negative,371,74.2,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,371,74.2,1,82.603,84.925,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,2,0,11.708,uav_3,6.123,False,False,False,False,False
false_negative,371,74.2,2,80.104,95.282,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,7.916,uav_1,10.654,False,False,False,False,False
false_negative,371,74.2,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.123,False,False,False,True,False
false_negative,372,74.4,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,372,74.4,1,82.649,84.528,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,11.99,uav_3,6.201,False,False,False,False,False
false_negative,372,74.4,2,80.41,95.025,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,7.516,uav_1,10.733,False,False,False,False,False
false_negative,372,74.4,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.201,False,False,False,True,False
false_negative,373,74.6,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,373,74.6,1,83.045,84.472,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,2,0,11.797,uav_3,5.849,False,False,False,False,False
false_negative,373,74.6,2,80.017,94.949,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,7.764,uav_1,10.906,False,False,False,False,False
false_negative,373,74.6,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,5.849,False,False,False,True,False
false_negative,374,74.8,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,374,74.8,1,83.102,84.076,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,12.086,uav_3,5.953,False,False,False,False,False
false_negative,374,74.8,2,79.633,94.837,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,7.996,uav_1,11.306,False,False,False,False,False
false_negative,374,74.8,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,5.953,False,False,False,True,False
false_negative,375,75.0,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,375,75.0,1,83.337,83.752,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,2,0,12.224,uav_3,5.892,False,False,False,False,False
false_negative,375,75.0,2,79.26,94.692,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,8.212,uav_1,11.675,False,False,False,False,False
false_negative,375,75.0,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,5.892,False,False,False,True,False
false_negative,376,75.2,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,376,75.2,1,83.437,83.365,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,12.497,uav_3,6.004,False,False,False,False,False
false_negative,376,75.2,2,79.595,94.473,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,7.813,uav_1,11.755,False,False,False,False,False
false_negative,376,75.2,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.004,False,False,False,True,False
false_negative,377,75.4,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,377,75.4,1,83.698,83.061,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,2,0,12.624,uav_3,5.962,False,False,False,False,False
false_negative,377,75.4,2,79.937,94.266,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,7.413,uav_3,11.48,False,False,False,False,False
false_negative,377,75.4,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,5.962,False,False,False,True,False
false_negative,378,75.6,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,378,75.6,1,84.098,83.071,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,2,0,12.421,uav_3,5.639,False,False,False,False,False
false_negative,378,75.6,2,80.264,94.035,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,7.013,uav_3,11.083,False,False,False,False,False
false_negative,378,75.6,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,5.639,False,False,False,True,False
false_negative,379,75.8,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,379,75.8,1,84.228,82.693,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,12.695,uav_3,5.788,False,False,False,False,False
false_negative,379,75.8,2,79.884,93.91,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,7.259,uav_3,11.285,False,False,False,False,False
false_negative,379,75.8,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,5.788,False,False,False,True,False
false_negative,380,76.0,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,380,76.0,1,84.384,82.325,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,12.956,uav_3,5.934,False,False,False,False,False
false_negative,380,76.0,2,79.516,93.753,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,7.492,uav_3,11.471,False,False,False,False,False
false_negative,380,76.0,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,5.934,False,False,False,True,False
false_negative,381,76.2,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,381,76.2,1,84.566,81.968,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,13.202,uav_3,6.077,False,False,False,False,False
false_negative,381,76.2,2,79.162,93.567,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,7.712,uav_3,11.637,False,False,False,False,False
false_negative,381,76.2,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.077,False,False,False,True,False
false_negative,382,76.4,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,382,76.4,1,84.771,81.625,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,13.434,uav_3,6.218,False,False,False,False,False
false_negative,382,76.4,2,79.374,93.228,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,7.371,uav_3,11.266,False,False,False,False,False
false_negative,382,76.4,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.218,False,False,False,True,False
false_negative,383,76.6,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,383,76.6,1,85.105,81.406,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,2,0,13.512,uav_3,6.207,False,False,False,False,False
false_negative,383,76.6,2,79.021,93.038,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,7.612,uav_3,11.445,False,False,False,False,False
false_negative,383,76.6,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.207,False,False,False,True,False
false_negative,384,76.8,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,384,76.8,1,85.348,81.088,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,13.725,uav_3,6.353,False,False,False,False,False
false_negative,384,76.8,2,78.688,92.816,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,7.835,uav_3,11.602,False,False,False,False,False
false_negative,384,76.8,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.353,False,False,False,True,False
false_negative,385,77.0,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,385,77.0,1,85.61,80.786,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,13.925,uav_3,6.496,False,False,False,False,False
false_negative,385,77.0,2,79.075,92.715,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,7.438,uav_3,11.222,False,False,False,False,False
false_negative,385,77.0,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.496,False,False,False,True,False
false_negative,386,77.2,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,386,77.2,1,85.886,80.496,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,14.117,uav_3,6.644,False,False,False,False,False
false_negative,386,77.2,2,78.748,92.485,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,7.666,uav_3,11.377,False,False,False,False,False
false_negative,386,77.2,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.644,False,False,False,True,False
false_negative,387,77.4,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,387,77.4,1,86.276,80.408,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,14.093,uav_3,6.583,False,False,False,False,False
false_negative,387,77.4,2,78.443,92.227,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,7.878,uav_3,11.511,False,False,False,False,False
false_negative,387,77.4,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.583,False,False,False,True,False
false_negative,388,77.6,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,388,77.6,1,86.582,80.15,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,14.265,uav_3,6.734,False,False,False,False,False
false_negative,388,77.6,2,78.727,91.945,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,7.529,uav_3,11.126,False,False,False,False,False
false_negative,388,77.6,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.734,False,False,False,True,False
false_negative,389,77.8,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,389,77.8,1,86.971,80.057,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,2,0,14.269,uav_3,6.726,False,False,False,False,False
false_negative,389,77.8,2,78.415,91.696,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,7.773,uav_3,11.287,False,False,False,False,False
false_negative,389,77.8,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.726,False,False,False,True,False
false_negative,390,78.0,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,390,78.0,1,87.121,80.427,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,13.875,uav_3,6.331,False,False,False,False,False
false_negative,390,78.0,2,78.717,91.434,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,7.422,uav_3,10.899,False,False,False,False,False
false_negative,390,78.0,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.331,False,False,False,True,False
false_negative,391,78.2,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,391,78.2,1,87.511,80.339,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,2,0,13.886,uav_3,6.346,False,False,False,False,False
false_negative,391,78.2,2,79.117,91.414,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,7.027,uav_3,10.533,False,False,False,False,False
false_negative,391,78.2,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.346,False,False,False,True,False
false_negative,392,78.4,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,392,78.4,1,87.844,80.117,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,14.049,uav_3,6.523,False,False,False,False,False
false_negative,392,78.4,2,79.516,91.389,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,6.631,uav_3,10.168,False,False,False,False,False
false_negative,392,78.4,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.523,False,False,False,True,False
false_negative,393,78.6,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,393,78.6,1,88.16,79.873,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,2,0,14.247,uav_3,6.744,False,False,False,False,False
false_negative,393,78.6,2,79.907,91.305,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,6.231,uav_3,9.784,False,False,False,False,False
false_negative,393,78.6,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.744,False,False,False,True,False
false_negative,394,78.8,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,394,78.8,1,88.525,80.036,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,2,0,14.041,uav_3,6.572,False,False,False,False,False
false_negative,394,78.8,2,79.536,91.156,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,6.566,uav_3,10.042,False,False,False,False,False
false_negative,394,78.8,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.572,False,False,False,True,False
false_negative,395,79.0,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,395,79.0,1,88.925,80.014,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,2,0,14.027,uav_3,6.608,False,False,False,False,False
false_negative,395,79.0,2,79.825,90.879,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,6.238,uav_3,9.66,False,False,False,False,False
false_negative,395,79.0,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.608,False,False,False,True,False
false_negative,396,79.2,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,396,79.2,1,89.325,80.01,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,2,0,14.006,uav_3,6.651,False,False,False,False,False
false_negative,396,79.2,2,79.453,90.732,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,6.588,uav_3,9.933,False,False,False,False,False
false_negative,396,79.2,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.651,False,False,False,True,False
false_negative,397,79.4,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,397,79.4,1,89.675,80.203,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,2,0,13.8,uav_3,6.514,False,False,False,False,False
false_negative,397,79.4,2,79.101,90.542,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,6.921,uav_3,10.18,False,False,False,False,False
false_negative,397,79.4,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.514,False,False,False,True,False
false_negative,398,79.6,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,398,79.6,1,90.043,80.047,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,2,0,13.953,uav_3,6.743,False,False,False,False,False
false_negative,398,79.6,2,79.427,90.311,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,6.58,uav_3,9.79,False,False,False,False,False
false_negative,398,79.6,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.743,False,False,False,True,False
false_negative,399,79.8,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,399,79.8,1,90.439,80.105,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,2,0,13.902,uav_3,6.79,False,False,False,False,False
false_negative,399,79.8,2,79.073,90.126,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,6.929,uav_3,10.053,False,False,False,False,False
false_negative,399,79.8,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,6.79,False,False,False,True,False
false_negative,400,80.0,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,400,80.0,1,90.824,79.995,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,14.029,uav_3,7.014,False,False,False,False,False
false_negative,400,80.0,2,79.415,89.919,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,6.585,uav_3,9.66,False,False,False,False,False
false_negative,400,80.0,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_1,7.014,False,False,False,True,False
false_negative,401,80.2,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,401,80.2,1,91.182,80.173,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,13.877,uav_3,6.975,False,False,False,False,False
