scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
sensor_dropout,325,65.0,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,8.327,False,False,False,True,False
sensor_dropout,326,65.2,0,99.208,79.698,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,11.544,uav_3,13.037,False,False,False,False,False
sensor_dropout,326,65.2,1,84.532,95.448,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,5.657,uav_2,8.54,False,False,False,False,False
sensor_dropout,326,65.2,2,92.91,93.791,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,7.881,uav_1,8.54,False,False,False,False,False
sensor_dropout,326,65.2,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,8.611,False,False,False,True,False
sensor_dropout,327,65.4,0,99.253,80.095,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,11.211,uav_3,12.869,False,False,False,False,False
sensor_dropout,327,65.4,1,84.918,95.346,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,5.257,uav_2,8.018,False,False,False,False,False
sensor_dropout,327,65.4,2,92.852,94.186,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,8.03,uav_1,8.018,False,False,False,False,False
sensor_dropout,327,65.4,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,8.913,False,False,False,True,False
sensor_dropout,328,65.6,0,99.292,80.493,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,10.88,uav_3,12.707,False,False,False,False,False
sensor_dropout,328,65.6,1,85.305,95.243,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,4.857,uav_2,7.536,False,False,False,False,False
sensor_dropout,328,65.6,2,92.812,94.584,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,8.211,uav_1,7.536,False,False,False,False,False
sensor_dropout,328,65.6,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,9.09,False,False,False,True,False
sensor_dropout,329,65.8,0,99.098,80.843,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,10.48,uav_3,12.37,False,False,False,False,False
sensor_dropout,329,65.8,1,84.941,95.078,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,5.173,uav_2,7.85,False,False,False,False,False
sensor_dropout,329,65.8,2,92.791,94.984,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,8.423,uav_1,7.85,False,False,False,False,False
sensor_dropout,329,65.8,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,9.056,False,False,False,True,False
sensor_dropout,330,66.0,0,98.903,81.192,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,10.08,uav_3,12.036,False,False,False,False,False
sensor_dropout,330,66.0,1,84.592,94.883,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,5.48,uav_2,8.155,False,False,False,False,False
sensor_dropout,330,66.0,2,92.732,95.379,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,8.617,uav_1,8.155,False,False,False,False,False
sensor_dropout,330,66.0,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,9.006,False,False,False,True,False
sensor_dropout,331,66.2,0,98.709,81.542,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,9.68,uav_3,11.708,False,False,False,False,False
sensor_dropout,331,66.2,1,84.259,94.661,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,5.779,uav_2,8.451,False,False,False,False,False
sensor_dropout,331,66.2,2,92.637,95.768,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,8.793,uav_1,8.451,False,False,False,False,False
sensor_dropout,331,66.2,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,8.943,False,False,False,True,False
sensor_dropout,332,66.4,0,98.514,81.891,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,9.28,uav_3,11.383,False,False,False,False,False
sensor_dropout,332,66.4,1,83.944,94.415,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.071,uav_2,8.738,False,False,False,False,False
sensor_dropout,332,66.4,2,92.508,96.147,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,8.952,uav_1,8.738,False,False,False,False,False
sensor_dropout,332,66.4,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,8.868,False,False,False,True,False
sensor_dropout,333,66.6,0,98.32,82.241,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,8.88,uav_3,11.064,False,False,False,False,False
sensor_dropout,333,66.6,1,83.646,94.148,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.356,uav_3,8.782,False,False,False,False,False
sensor_dropout,333,66.6,2,92.347,96.513,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,9.094,uav_1,9.017,False,False,False,False,False
sensor_dropout,333,66.6,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,8.782,False,False,False,True,False
sensor_dropout,334,66.8,0,98.125,82.59,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,8.48,uav_3,10.75,False,False,False,False,False
sensor_dropout,334,66.8,1,83.366,93.862,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.635,uav_3,8.689,False,False,False,False,False
sensor_dropout,334,66.8,2,92.156,96.864,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,9.22,uav_1,9.288,False,False,False,False,False
sensor_dropout,334,66.8,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,8.689,False,False,False,True,False
sensor_dropout,335,67.0,0,97.93,82.94,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,8.08,uav_3,10.442,False,False,False,False,False
sensor_dropout,335,67.0,1,83.104,93.56,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.91,uav_3,8.591,False,False,False,False,False
sensor_dropout,335,67.0,2,91.936,97.198,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,9.33,uav_1,9.553,False,False,False,False,False
sensor_dropout,335,67.0,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,8.591,False,False,False,True,False
sensor_dropout,336,67.2,0,97.736,83.289,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,7.68,uav_3,10.14,False,False,False,False,False
sensor_dropout,336,67.2,1,82.859,93.243,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.181,uav_3,8.488,False,False,False,False,False
sensor_dropout,336,67.2,2,91.691,97.514,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,9.426,uav_1,9.811,False,False,False,False,False
sensor_dropout,336,67.2,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,8.488,False,False,False,True,False
sensor_dropout,337,67.4,0,97.811,83.682,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,7.378,uav_3,10.09,False,False,False,False,False
sensor_dropout,337,67.4,1,82.63,92.915,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.449,uav_3,8.383,False,False,False,False,False
sensor_dropout,337,67.4,2,91.422,97.811,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,9.508,uav_1,10.063,False,False,False,False,False
sensor_dropout,337,67.4,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,8.383,False,False,False,True,False
sensor_dropout,338,67.6,0,97.873,84.077,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,7.077,uav_3,10.043,False,False,False,False,False
sensor_dropout,338,67.6,1,82.417,92.577,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.716,uav_3,8.278,False,False,False,False,False
sensor_dropout,338,67.6,2,91.132,98.086,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,9.577,uav_1,10.31,False,False,False,False,False
sensor_dropout,338,67.6,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,8.278,False,False,False,True,False
sensor_dropout,339,67.8,0,97.922,84.474,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,6.776,uav_3,9.998,False,False,False,False,False
sensor_dropout,339,67.8,1,82.218,92.23,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.98,uav_3,8.174,False,False,False,False,False
sensor_dropout,339,67.8,2,90.822,98.339,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,9.633,uav_1,10.553,False,False,False,False,False
sensor_dropout,339,67.8,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,8.174,False,False,False,True,False
sensor_dropout,340,68.0,0,97.956,84.873,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,6.476,uav_3,9.954,False,False,False,False,False
sensor_dropout,340,68.0,1,82.608,92.318,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,7.58,uav_3,7.959,False,False,False,False,False
sensor_dropout,340,68.0,2,90.496,98.57,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,9.678,uav_1,10.065,False,False,False,False,False
sensor_dropout,340,68.0,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.959,False,False,False,True,False
sensor_dropout,341,68.2,0,97.976,85.272,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,6.177,uav_3,9.911,False,False,False,False,False
sensor_dropout,341,68.2,1,82.998,92.407,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,7.18,uav_3,7.758,False,False,False,False,False
sensor_dropout,341,68.2,2,90.172,98.805,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,9.744,uav_1,9.612,False,False,False,False,False
sensor_dropout,341,68.2,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.758,False,False,False,True,False
sensor_dropout,342,68.4,0,97.98,85.672,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,5.879,uav_3,9.869,False,False,False,False,False
sensor_dropout,342,68.4,1,83.389,92.496,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,6.78,uav_3,7.573,False,False,False,False,False
sensor_dropout,342,68.4,2,89.85,99.043,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,9.828,uav_1,9.199,False,False,False,False,False
sensor_dropout,342,68.4,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.573,False,False,False,True,False
sensor_dropout,343,68.6,0,97.968,86.072,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,5.583,uav_3,9.827,False,False,False,False,False
sensor_dropout,343,68.6,1,83.779,92.585,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,6.38,uav_3,7.405,False,False,False,False,False
sensor_dropout,343,68.6,2,89.529,99.281,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,9.929,uav_1,8.827,False,False,False,False,False
sensor_dropout,343,68.6,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.405,False,False,False,True,False
sensor_dropout,344,68.8,0,97.939,86.471,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,5.288,uav_3,9.784,False,False,False,False,False
sensor_dropout,344,68.8,1,84.169,92.673,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,5.98,uav_3,7.256,False,False,False,False,False
sensor_dropout,344,68.8,2,89.206,99.517,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,10.043,uav_1,8.498,False,False,False,False,False
sensor_dropout,344,68.8,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.256,False,False,False,True,False
sensor_dropout,345,69.0,0,97.892,86.868,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,4.995,uav_3,9.739,False,False,False,False,False
sensor_dropout,345,69.0,1,84.559,92.762,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,5.58,uav_3,7.125,False,False,False,False,False
sensor_dropout,345,69.0,2,88.879,99.747,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,10.163,uav_1,8.213,False,False,False,False,False
sensor_dropout,345,69.0,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.125,False,False,False,True,False
sensor_dropout,346,69.2,0,97.998,87.254,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,4.85,uav_3,9.863,False,False,False,False,False
sensor_dropout,346,69.2,1,84.949,92.851,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,5.18,uav_3,7.015,False,False,False,False,False
sensor_dropout,346,69.2,2,88.545,99.967,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,10.287,uav_1,7.974,False,False,False,False,False
sensor_dropout,346,69.2,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.015,False,False,False,True,False
sensor_dropout,347,69.4,0,98.088,87.644,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,4.719,uav_3,9.986,False,False,False,False,False
sensor_dropout,347,69.4,1,85.339,92.939,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,4.78,uav_3,6.927,False,False,False,False,False
sensor_dropout,347,69.4,2,88.202,100.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,10.24,uav_1,7.619,False,False,False,False,False
sensor_dropout,347,69.4,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,6.927,False,False,False,True,False
sensor_dropout,348,69.6,0,98.163,88.037,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,4.603,uav_3,10.109,False,False,False,False,False
sensor_dropout,348,69.6,1,85.07,92.643,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,5.114,uav_3,6.776,False,False,False,False,False
sensor_dropout,348,69.6,2,87.855,100.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,10.171,uav_1,7.866,False,False,False,False,False
sensor_dropout,348,69.6,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,6.776,False,False,False,True,False
sensor_dropout,349,69.8,0,98.214,88.433,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,4.495,uav_3,10.222,False,False,False,False,False
sensor_dropout,349,69.8,1,84.773,92.375,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,5.474,uav_3,6.683,False,False,False,False,False
sensor_dropout,349,69.8,2,87.498,100.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,10.112,uav_1,8.097,False,False,False,False,False
sensor_dropout,349,69.8,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,6.683,False,False,False,True,False
sensor_dropout,350,70.0,0,98.238,88.833,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,4.396,uav_3,10.325,False,False,False,False,False
sensor_dropout,350,70.0,1,84.469,92.115,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,5.843,uav_3,6.624,False,False,False,False,False
sensor_dropout,350,70.0,2,87.133,100.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,10.064,uav_1,8.323,False,False,False,False,False
sensor_dropout,350,70.0,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,6.624,False,False,False,True,False
sensor_dropout,351,70.2,0,98.238,89.233,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,4.307,uav_3,10.417,False,False,False,False,False
sensor_dropout,351,70.2,1,84.848,92.244,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,5.443,uav_3,6.532,False,False,False,False,False
sensor_dropout,351,70.2,2,86.761,100.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,10.029,uav_1,7.988,False,False,False,False,False
sensor_dropout,351,70.2,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,6.532,False,False,False,True,False
sensor_dropout,352,70.4,0,98.223,89.632,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,4.239,uav_3,10.511,False,False,False,False,False
sensor_dropout,352,70.4,1,85.226,92.373,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,5.043,uav_3,6.464,False,False,False,False,False
sensor_dropout,352,70.4,2,86.385,100.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,10.007,uav_1,7.714,False,False,False,False,False
sensor_dropout,352,70.4,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,6.464,False,False,False,True,False
sensor_dropout,353,70.6,0,98.196,90.031,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,4.196,uav_3,10.607,False,False,False,False,False
sensor_dropout,353,70.6,1,85.605,92.502,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,4.643,uav_3,6.419,False,False,False,False,False
sensor_dropout,353,70.6,2,86.004,100.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,10.0,uav_1,7.508,False,False,False,False,False
sensor_dropout,353,70.6,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,6.419,False,False,False,True,False
sensor_dropout,354,70.8,0,98.16,90.43,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,4.182,uav_3,10.709,False,False,False,False,False
sensor_dropout,354,70.8,1,85.983,92.631,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,4.243,uav_3,6.4,False,False,False,False,False
sensor_dropout,354,70.8,2,85.616,100.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,10.007,uav_1,7.378,False,False,False,False,False
sensor_dropout,354,70.8,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,6.4,False,False,False,True,False
sensor_dropout,355,71.0,0,98.119,90.828,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,4.202,uav_3,10.819,False,False,False,False,False
sensor_dropout,355,71.0,1,86.362,92.76,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,3.843,uav_3,6.405,False,False,False,False,False
sensor_dropout,355,71.0,2,85.223,100.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,10.03,uav_1,7.329,False,False,False,False,False
sensor_dropout,355,71.0,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,6.405,False,False,False,True,False
sensor_dropout,356,71.2,0,98.079,91.226,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,4.259,uav_3,10.943,False,False,False,False,False
sensor_dropout,356,71.2,1,86.741,92.889,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,3.443,uav_3,6.435,False,False,False,False,False
sensor_dropout,356,71.2,2,84.824,100.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,10.069,uav_1,7.364,False,False,False,False,False
sensor_dropout,356,71.2,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,6.435,False,False,False,True,False
sensor_dropout,357,71.4,0,98.045,91.624,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,4.359,uav_1,11.014,False,False,False,False,False
sensor_dropout,357,71.4,1,87.119,93.018,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,3.043,uav_3,6.49,False,False,False,False,False
sensor_dropout,357,71.4,2,84.424,100.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,10.123,uav_1,7.484,False,False,False,False,False
sensor_dropout,357,71.4,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,6.49,False,False,False,True,False
sensor_dropout,358,71.6,0,98.027,92.024,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,4.507,uav_1,10.589,False,False,False,False,False
sensor_dropout,358,71.6,1,87.498,93.147,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,2.643,uav_3,6.569,False,False,False,False,False
sensor_dropout,358,71.6,2,84.026,99.964,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,10.157,uav_1,7.649,False,False,False,False,False
sensor_dropout,358,71.6,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,6.569,False,False,False,True,False
sensor_dropout,359,71.8,0,98.033,92.424,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,4.705,uav_1,10.276,False,False,False,False,False
sensor_dropout,359,71.8,1,87.804,93.405,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,2.275,uav_3,6.803,False,False,False,False,False
sensor_dropout,359,71.8,2,83.633,99.889,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,10.169,uav_1,7.71,False,False,False,False,False
sensor_dropout,359,71.8,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,6.803,False,False,False,True,False
sensor_dropout,360,72.0,0,98.07,92.822,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,4.952,uav_1,9.973,False,False,False,False,False
sensor_dropout,360,72.0,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,360,72.0,2,83.248,99.783,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,10.163,uav_1,7.849,False,False,False,False,False
sensor_dropout,360,72.0,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.025,False,False,False,True,False
sensor_dropout,361,72.2,0,98.143,93.215,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,5.244,uav_1,10.022,False,False,False,False,False
sensor_dropout,361,72.2,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,361,72.2,2,82.873,99.643,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,10.137,uav_1,7.982,False,False,False,False,False
sensor_dropout,361,72.2,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.025,False,False,False,True,False
sensor_dropout,362,72.4,0,98.216,93.609,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,5.549,uav_1,10.086,False,False,False,False,False
sensor_dropout,362,72.4,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,362,72.4,2,82.506,99.484,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,10.107,uav_1,8.113,False,False,False,False,False
sensor_dropout,362,72.4,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.025,False,False,False,True,False
sensor_dropout,363,72.6,0,98.286,94.002,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,5.864,uav_1,10.162,False,False,False,False,False
sensor_dropout,363,72.6,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,363,72.6,2,82.147,99.307,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,10.073,uav_1,8.243,False,False,False,False,False
sensor_dropout,363,72.6,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.025,False,False,False,True,False
sensor_dropout,364,72.8,0,98.349,94.397,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,6.185,uav_1,10.247,False,False,False,False,False
sensor_dropout,364,72.8,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,364,72.8,2,81.797,99.113,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,10.035,uav_1,8.372,False,False,False,False,False
sensor_dropout,364,72.8,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.025,False,False,False,True,False
sensor_dropout,365,73.0,0,98.403,94.794,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,6.509,uav_1,10.338,False,False,False,False,False
sensor_dropout,365,73.0,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,365,73.0,2,81.457,98.902,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,9.994,uav_1,8.5,False,False,False,False,False
sensor_dropout,365,73.0,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.025,False,False,False,True,False
sensor_dropout,366,73.2,0,98.443,95.192,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,6.834,uav_1,10.43,False,False,False,False,False
sensor_dropout,366,73.2,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
