scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
false_negative,345,69.0,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,345,69.0,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,346,69.2,0,99.475,83.688,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,8.356,uav_3,8.128,False,False,False,False,False
false_negative,346,69.2,1,84.971,97.974,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.41,uav_2,9.33,False,False,False,False,False
false_negative,346,69.2,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,346,69.2,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,347,69.4,0,99.213,83.99,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,7.956,uav_3,7.84,False,False,False,False,False
false_negative,347,69.4,1,84.626,98.176,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.806,uav_2,9.622,False,False,False,False,False
false_negative,347,69.4,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,347,69.4,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,348,69.6,0,99.168,84.387,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,7.63,uav_3,7.775,False,False,False,False,False
false_negative,348,69.6,1,84.954,97.947,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,6.407,uav_2,9.308,False,False,False,False,False
false_negative,348,69.6,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,348,69.6,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,349,69.8,0,99.202,84.786,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,7.366,uav_3,7.81,False,False,False,False,False
false_negative,349,69.8,1,84.61,98.152,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.804,uav_2,9.604,False,False,False,False,False
false_negative,349,69.8,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,349,69.8,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,350,70.0,0,98.92,85.069,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,6.966,uav_3,7.54,False,False,False,False,False
false_negative,350,70.0,1,84.94,97.926,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,6.404,uav_2,9.292,False,False,False,False,False
false_negative,350,70.0,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,350,70.0,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,351,70.2,0,99.081,85.435,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,6.83,uav_3,7.733,False,False,False,False,False
false_negative,351,70.2,1,84.598,98.134,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.802,uav_2,9.59,False,False,False,False,False
false_negative,351,70.2,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,351,70.2,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,352,70.4,0,99.071,85.835,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,6.562,uav_3,7.778,False,False,False,False,False
false_negative,352,70.4,1,84.93,97.91,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,6.403,uav_2,9.279,False,False,False,False,False
false_negative,352,70.4,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,352,70.4,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,353,70.6,0,98.976,86.224,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,6.247,uav_3,7.758,False,False,False,False,False
false_negative,353,70.6,1,84.589,98.12,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.8,uav_2,9.579,False,False,False,False,False
false_negative,353,70.6,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,353,70.6,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,354,70.8,0,98.657,86.466,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,5.847,uav_3,7.504,False,False,False,False,False
false_negative,354,70.8,1,84.922,97.898,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,6.401,uav_2,9.27,False,False,False,False,False
false_negative,354,70.8,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,354,70.8,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,355,71.0,0,98.61,86.863,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,5.576,uav_3,7.568,False,False,False,False,False
false_negative,355,71.0,1,85.209,97.619,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,6.004,uav_2,8.924,False,False,False,False,False
false_negative,355,71.0,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,355,71.0,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,356,71.2,0,98.541,87.257,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,5.305,uav_3,7.631,False,False,False,False,False
false_negative,356,71.2,1,84.895,97.867,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.404,uav_2,9.248,False,False,False,False,False
false_negative,356,71.2,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,356,71.2,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,357,71.4,0,98.612,87.65,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,5.176,uav_3,7.844,False,False,False,False,False
false_negative,357,71.4,1,85.185,97.591,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,6.007,uav_2,8.903,False,False,False,False,False
false_negative,357,71.4,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,357,71.4,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,358,71.6,0,98.662,88.047,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,5.054,uav_3,8.053,False,False,False,False,False
false_negative,358,71.6,1,84.873,97.841,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.407,uav_2,9.23,False,False,False,False,False
false_negative,358,71.6,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,358,71.6,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,359,71.8,0,98.689,88.446,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,4.94,uav_3,8.257,False,False,False,False,False
false_negative,359,71.8,1,85.164,97.568,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,6.009,uav_2,8.886,False,False,False,False,False
false_negative,359,71.8,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,359,71.8,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,360,72.0,0,98.695,88.846,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,4.835,uav_3,8.457,False,False,False,False,False
false_negative,360,72.0,1,84.854,97.819,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.409,uav_2,9.214,False,False,False,False,False
false_negative,360,72.0,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,360,72.0,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,361,72.2,0,98.678,89.246,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,4.739,uav_3,8.651,False,False,False,False,False
false_negative,361,72.2,1,84.519,98.038,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.808,uav_2,9.524,False,False,False,False,False
false_negative,361,72.2,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,361,72.2,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,362,72.4,0,98.447,89.572,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,4.468,uav_3,8.642,False,False,False,False,False
false_negative,362,72.4,1,84.86,97.829,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,6.41,uav_2,9.221,False,False,False,False,False
false_negative,362,72.4,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,362,72.4,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,363,72.6,0,98.395,89.969,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,4.395,uav_3,8.836,False,False,False,False,False
false_negative,363,72.6,1,84.524,98.046,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.809,uav_2,9.53,False,False,False,False,False
false_negative,363,72.6,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,363,72.6,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,364,72.8,0,98.12,90.259,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,4.128,uav_3,8.804,False,False,False,False,False
false_negative,364,72.8,1,84.846,97.809,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,6.409,uav_2,9.206,False,False,False,False,False
false_negative,364,72.8,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,364,72.8,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,365,73.0,0,98.033,90.65,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,4.085,uav_3,8.998,False,False,False,False,False
false_negative,365,73.0,1,85.205,97.634,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,6.016,uav_2,8.939,False,False,False,False,False
false_negative,365,73.0,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,365,73.0,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,366,73.2,0,98.102,91.044,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,4.233,uav_3,9.317,False,False,False,False,False
false_negative,366,73.2,1,84.813,97.71,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,6.377,uav_2,9.121,False,False,False,False,False
false_negative,366,73.2,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,366,73.2,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,367,73.4,0,98.161,91.44,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,4.403,uav_3,9.637,False,False,False,False,False
false_negative,367,73.4,1,84.456,97.529,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,2,0,6.572,uav_2,9.063,False,False,False,False,False
false_negative,367,73.4,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,367,73.4,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,368,73.6,0,98.014,91.812,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,2,0,4.404,uav_3,9.806,False,False,False,False,False
false_negative,368,73.6,1,84.059,97.578,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,6.935,uav_2,9.25,False,False,False,False,False
false_negative,368,73.6,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,368,73.6,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,369,73.8,0,97.642,91.959,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,4.135,uav_3,9.671,False,False,False,False,False
false_negative,369,73.8,1,83.724,97.796,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.335,uav_2,9.581,False,False,False,False,False
false_negative,369,73.8,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,369,73.8,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,370,74.0,0,97.478,92.323,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,4.182,uav_3,9.85,False,False,False,False,False
false_negative,370,74.0,1,84.084,97.623,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,6.937,uav_2,9.282,False,False,False,False,False
false_negative,370,74.0,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,370,74.0,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,371,74.2,0,97.301,92.682,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,2,0,4.253,uav_3,10.029,False,False,False,False,False
false_negative,371,74.2,1,83.685,97.641,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,7.29,uav_2,9.455,False,False,False,False,False
false_negative,371,74.2,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,371,74.2,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,372,74.4,0,97.373,93.076,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,4.564,uav_3,10.391,False,False,False,False,False
false_negative,372,74.4,1,84.055,97.49,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,6.894,uav_2,9.17,False,False,False,False,False
false_negative,372,74.4,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,372,74.4,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,373,74.6,0,97.455,93.467,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,4.894,uav_3,10.76,False,False,False,False,False
false_negative,373,74.6,1,83.725,97.716,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,2,0,7.293,uav_2,9.507,False,False,False,False,False
false_negative,373,74.6,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,373,74.6,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,374,74.8,0,97.534,93.859,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,5.233,uav_3,11.129,False,False,False,False,False
false_negative,374,74.8,1,84.091,97.554,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,6.895,uav_2,9.216,False,False,False,False,False
false_negative,374,74.8,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,374,74.8,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,375,75.0,0,97.621,94.25,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,5.583,uav_2,11.384,False,False,False,False,False
false_negative,375,75.0,1,84.469,97.424,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,6.505,uav_2,8.96,False,False,False,False,False
false_negative,375,75.0,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,375,75.0,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,376,75.2,0,97.716,94.638,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,5.943,uav_2,11.651,False,False,False,False,False
false_negative,376,75.2,1,84.858,97.33,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,6.126,uav_2,8.746,False,False,False,False,False
false_negative,376,75.2,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,376,75.2,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,377,75.4,0,97.817,95.025,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,6.311,uav_2,11.931,False,False,False,False,False
false_negative,377,75.4,1,84.458,97.337,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,6.469,uav_2,8.882,False,False,False,False,False
false_negative,377,75.4,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,377,75.4,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,378,75.6,0,97.418,95.044,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,2,0,6.093,uav_2,11.597,False,False,False,False,False
false_negative,378,75.6,1,84.058,97.325,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,6.809,uav_2,9.017,False,False,False,False,False
false_negative,378,75.6,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,378,75.6,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,379,75.8,0,97.132,95.324,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,2,0,6.177,uav_2,11.506,False,False,False,False,False
false_negative,379,75.8,1,83.738,97.565,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,2,0,7.205,uav_2,9.363,False,False,False,False,False
false_negative,379,75.8,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,379,75.8,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,380,76.0,0,96.802,95.097,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,2,0,5.817,uav_2,11.106,False,False,False,False,False
false_negative,380,76.0,1,83.473,97.266,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.299,uav_2,9.204,False,False,False,False,False
false_negative,380,76.0,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,380,76.0,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,381,76.2,0,96.485,94.854,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,2,0,5.453,uav_2,10.707,False,False,False,False,False
false_negative,381,76.2,1,83.681,96.924,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,6.963,uav_2,8.806,False,False,False,False,False
false_negative,381,76.2,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,381,76.2,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,382,76.4,0,96.882,94.803,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,2,0,5.601,uav_2,11.015,False,False,False,False,False
false_negative,382,76.4,1,83.365,96.68,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,2,0,7.156,uav_2,8.732,False,False,False,False,False
false_negative,382,76.4,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,382,76.4,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,383,76.6,0,97.278,94.749,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,2,0,5.77,uav_2,11.326,False,False,False,False,False
false_negative,383,76.6,1,82.965,96.666,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,7.523,uav_2,8.917,False,False,False,False,False
false_negative,383,76.6,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,383,76.6,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,384,76.8,0,97.358,95.14,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,6.14,uav_2,11.597,False,False,False,False,False
false_negative,384,76.8,1,82.997,96.267,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,2,0,7.361,uav_2,8.56,False,False,False,False,False
