scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
false_positive,369,73.8,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,369,73.8,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,370,74.0,0,96.665,96.296,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,6.837,uav_2,10.638,False,False,False,False,False
false_positive,370,74.0,1,98.447,80.583,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,15.854,uav_3,10.306,False,False,False,False,False
false_positive,370,74.0,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,370,74.0,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,371,74.2,0,96.468,96.645,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,7.088,uav_2,10.669,False,False,False,False,False
false_positive,371,74.2,1,98.679,80.909,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,15.707,uav_3,10.4,False,False,False,False,False
false_positive,371,74.2,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,371,74.2,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,372,74.4,0,96.266,96.99,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,7.348,uav_2,10.709,False,False,False,False,False
false_positive,372,74.4,1,98.901,81.241,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,15.557,uav_3,10.496,False,False,False,False,False
false_positive,372,74.4,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,372,74.4,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,373,74.6,0,96.057,97.33,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,7.613,uav_2,10.754,False,False,False,False,False
false_positive,373,74.6,1,99.112,81.582,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,15.403,uav_3,10.593,False,False,False,False,False
false_positive,373,74.6,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,373,74.6,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,374,74.8,0,95.79,97.629,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,3,1,7.836,uav_2,10.744,False,False,False,False,False
false_positive,374,74.8,1,99.311,81.928,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,15.245,uav_3,10.692,False,False,False,False,False
false_positive,374,74.8,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,374,74.8,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,375,75.0,0,96.155,97.466,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,3,1,7.771,uav_2,10.916,False,False,False,False,False
false_positive,375,75.0,1,99.499,82.281,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,15.085,uav_3,10.792,False,False,False,False,False
false_positive,375,75.0,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,375,75.0,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,376,75.2,0,95.91,97.782,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,8.013,uav_2,10.936,False,False,False,False,False
false_positive,376,75.2,1,99.499,82.681,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,3,1,14.776,uav_3,10.712,False,False,False,False,False
false_positive,376,75.2,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,376,75.2,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,377,75.4,0,95.659,98.093,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,8.261,uav_2,10.961,False,False,False,False,False
false_positive,377,75.4,1,99.669,83.043,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,14.613,uav_3,10.821,False,False,False,False,False
false_positive,377,75.4,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,377,75.4,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,378,75.6,0,95.593,97.699,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,7.862,uav_2,10.644,False,False,False,False,False
false_positive,378,75.6,1,99.827,83.411,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,14.447,uav_3,10.931,False,False,False,False,False
false_positive,378,75.6,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,378,75.6,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,379,75.8,0,95.427,97.335,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,4,1,7.472,uav_2,10.277,False,False,False,False,False
false_positive,379,75.8,1,100.0,83.523,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,4,1,14.483,uav_3,11.091,False,False,False,False,False
false_positive,379,75.8,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,379,75.8,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,380,76.0,0,95.157,97.63,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,7.717,uav_2,10.278,False,False,False,False,False
false_positive,380,76.0,1,100.0,83.801,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,14.283,uav_3,11.067,False,False,False,False,False
false_positive,380,76.0,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,380,76.0,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,381,76.2,0,94.882,97.92,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,7.969,uav_2,10.288,False,False,False,False,False
false_positive,381,76.2,1,100.0,84.086,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,14.082,uav_3,11.049,False,False,False,False,False
false_positive,381,76.2,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,381,76.2,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,382,76.4,0,94.601,98.205,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,8.227,uav_2,10.305,False,False,False,False,False
false_positive,382,76.4,1,100.0,84.376,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,13.879,uav_3,11.039,False,False,False,False,False
false_positive,382,76.4,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,382,76.4,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,383,76.6,0,94.679,98.598,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,4,1,8.625,uav_2,10.651,False,False,False,False,False
false_positive,383,76.6,1,100.0,84.673,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,13.674,uav_3,11.036,False,False,False,False,False
false_positive,383,76.6,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,383,76.6,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,384,76.8,0,94.282,98.552,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,8.557,uav_2,10.361,False,False,False,False,False
false_positive,384,76.8,1,100.0,84.975,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,13.47,uav_3,11.042,False,False,False,False,False
false_positive,384,76.8,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,384,76.8,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,385,77.0,0,93.985,98.82,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,8.82,uav_2,10.389,False,False,False,False,False
false_positive,385,77.0,1,100.0,85.282,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,13.267,uav_3,11.056,False,False,False,False,False
false_positive,385,77.0,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,385,77.0,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,386,77.2,0,93.588,98.77,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,8.78,uav_2,10.114,False,False,False,False,False
false_positive,386,77.2,1,100.0,85.595,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,13.063,uav_3,11.079,False,False,False,False,False
false_positive,386,77.2,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,386,77.2,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,387,77.4,0,93.288,99.035,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,9.063,uav_2,10.163,False,False,False,False,False
false_positive,387,77.4,1,100.0,85.912,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,12.861,uav_3,11.112,False,False,False,False,False
false_positive,387,77.4,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,387,77.4,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,388,77.6,0,92.892,98.981,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.049,uav_2,9.905,False,False,False,False,False
false_positive,388,77.6,1,100.0,86.236,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,12.66,uav_3,11.154,False,False,False,False,False
false_positive,388,77.6,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,388,77.6,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,389,77.8,0,92.586,99.238,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,9.346,uav_2,9.974,False,False,False,False,False
false_positive,389,77.8,1,100.0,86.564,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,12.462,uav_3,11.206,False,False,False,False,False
false_positive,389,77.8,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,389,77.8,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,390,78.0,0,92.191,99.179,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.355,uav_2,9.734,False,False,False,False,False
false_positive,390,78.0,1,100.0,86.899,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,12.265,uav_3,11.269,False,False,False,False,False
false_positive,390,78.0,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,390,78.0,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,391,78.2,0,91.876,99.426,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,9.662,uav_2,9.817,False,False,False,False,False
false_positive,391,78.2,1,100.0,87.238,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,12.072,uav_3,11.343,False,False,False,False,False
false_positive,391,78.2,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,391,78.2,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,392,78.4,0,91.482,99.357,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.69,uav_2,9.594,False,False,False,False,False
false_positive,392,78.4,1,100.0,87.583,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,11.882,uav_3,11.427,False,False,False,False,False
false_positive,392,78.4,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,392,78.4,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,393,78.6,0,91.157,99.59,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,10.003,uav_2,9.689,False,False,False,False,False
false_positive,393,78.6,1,100.0,87.933,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,11.697,uav_3,11.523,False,False,False,False,False
false_positive,393,78.6,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,393,78.6,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,394,78.8,0,90.765,99.509,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.044,uav_2,9.48,False,False,False,False,False
false_positive,394,78.8,1,100.0,88.288,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,11.516,uav_3,11.63,False,False,False,False,False
false_positive,394,78.8,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,394,78.8,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,395,79.0,0,90.428,99.724,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,10.36,uav_2,9.584,False,False,False,False,False
false_positive,395,79.0,1,100.0,88.648,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,11.342,uav_3,11.749,False,False,False,False,False
false_positive,395,79.0,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,395,79.0,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,396,79.2,0,90.04,99.627,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.41,uav_2,9.387,False,False,False,False,False
false_positive,396,79.2,1,100.0,89.013,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,11.174,uav_3,11.879,False,False,False,False,False
false_positive,396,79.2,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,396,79.2,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,397,79.4,0,89.652,99.531,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.477,uav_2,9.206,False,False,False,False,False
false_positive,397,79.4,1,100.0,89.383,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,11.014,uav_3,12.021,False,False,False,False,False
false_positive,397,79.4,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,397,79.4,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,398,79.6,0,89.298,99.719,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,10.797,uav_2,9.324,False,False,False,False,False
false_positive,398,79.6,1,100.0,89.757,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,10.863,uav_3,12.174,False,False,False,False,False
false_positive,398,79.6,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,398,79.6,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,399,79.8,0,88.917,99.6,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.863,uav_2,9.149,False,False,False,False,False
false_positive,399,79.8,1,100.0,90.135,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,10.721,uav_2,12.281,False,False,False,False,False
false_positive,399,79.8,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,399,79.8,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,400,80.0,0,88.55,99.761,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,11.179,uav_2,9.269,False,False,False,False,False
false_positive,400,80.0,1,100.0,90.517,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,10.589,uav_2,12.274,False,False,False,False,False
false_positive,400,80.0,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,400,80.0,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,401,80.2,0,88.178,99.616,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,11.241,uav_2,9.098,False,False,False,False,False
false_positive,401,80.2,1,100.0,90.903,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,10.469,uav_2,12.28,False,False,False,False,False
false_positive,401,80.2,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,401,80.2,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,402,80.4,0,87.806,99.467,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,11.313,uav_2,8.938,False,False,False,False,False
false_positive,402,80.4,1,99.893,91.288,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,4,1,10.258,uav_2,12.191,False,False,False,False,False
false_positive,402,80.4,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,402,80.4,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,403,80.6,0,87.426,99.591,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,11.627,uav_2,9.066,False,False,False,False,False
false_positive,403,80.6,1,99.976,91.68,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,10.242,uav_2,12.304,False,False,False,False,False
false_positive,403,80.6,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,403,80.6,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,404,80.8,0,87.068,99.413,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,11.69,uav_2,8.908,False,False,False,False,False
false_positive,404,80.8,1,100.0,92.074,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,10.184,uav_2,12.371,False,False,False,False,False
false_positive,404,80.8,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,404,80.8,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,405,81.0,0,86.678,99.503,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,11.997,uav_2,9.035,False,False,False,False,False
false_positive,405,81.0,1,100.0,92.471,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,10.116,uav_2,12.427,False,False,False,False,False
false_positive,405,81.0,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,405,81.0,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,406,81.2,0,86.859,99.146,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,11.604,uav_2,8.661,False,False,False,False,False
false_positive,406,81.2,1,99.865,92.847,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,9.933,uav_2,12.359,False,False,False,False,False
false_positive,406,81.2,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,406,81.2,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,407,81.4,0,86.468,99.227,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,11.911,uav_2,8.789,False,False,False,False,False
false_positive,407,81.4,1,99.899,93.246,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,9.928,uav_2,12.473,False,False,False,False,False
false_positive,407,81.4,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,407,81.4,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,408,81.6,0,86.072,99.285,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,12.209,uav_2,8.911,False,False,False,False,False
false_positive,408,81.6,1,99.916,93.646,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,9.923,uav_2,12.582,False,False,False,False,False
