scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
sensor_noise,351,70.2,0,99.788,87.638,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,6.252,uav_3,11.257,False,False,False,False,False
sensor_noise,351,70.2,1,88.527,96.246,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,2.686,uav_2,7.385,False,False,False,False,False
sensor_noise,351,70.2,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.385,False,False,False,True,False
sensor_noise,351,70.2,3,92.626,78.953,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,7.52,uav_2,11.128,False,False,False,False,False
sensor_noise,352,70.4,0,99.87,88.03,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,6.192,uav_3,11.985,False,False,False,False,False
sensor_noise,352,70.4,1,88.272,96.554,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,3.084,uav_2,7.666,False,False,False,False,False
sensor_noise,352,70.4,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.666,False,False,False,True,False
sensor_noise,352,70.4,3,92.277,78.757,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,7.593,uav_2,11.156,False,False,False,False,False
sensor_noise,353,70.6,0,99.793,88.422,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,6.004,uav_2,12.142,False,False,False,False,False
sensor_noise,353,70.6,1,87.972,96.289,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,3.058,uav_2,7.383,False,False,False,False,False
sensor_noise,353,70.6,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.383,False,False,False,True,False
sensor_noise,353,70.6,3,92.019,79.063,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,7.225,uav_2,10.771,False,False,False,False,False
sensor_noise,354,70.8,0,99.842,88.819,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,5.96,uav_3,12.123,False,False,False,False,False
sensor_noise,354,70.8,1,88.18,96.63,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,3.199,uav_2,7.736,False,False,False,False,False
sensor_noise,354,70.8,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.736,False,False,False,True,False
sensor_noise,354,70.8,3,92.35,79.288,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,7.112,uav_2,10.707,False,False,False,False,False
sensor_noise,355,71.0,0,99.877,89.218,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,5.929,uav_2,12.22,False,False,False,False,False
sensor_noise,355,71.0,1,87.882,96.897,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,3.589,uav_2,7.988,False,False,False,False,False
sensor_noise,355,71.0,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.988,False,False,False,True,False
sensor_noise,355,71.0,3,91.95,79.289,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.989,uav_2,10.536,False,False,False,False,False
sensor_noise,356,71.2,0,99.946,89.612,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,5.958,uav_2,12.306,False,False,False,False,False
sensor_noise,356,71.2,1,87.546,96.679,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,3.633,uav_2,7.768,False,False,False,False,False
sensor_noise,356,71.2,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.768,False,False,False,True,False
sensor_noise,356,71.2,3,92.151,79.635,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.719,uav_2,10.307,False,False,False,False,False
sensor_noise,357,71.4,0,99.831,89.995,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,5.831,uav_2,12.219,False,False,False,False,False
sensor_noise,357,71.4,1,87.88,96.458,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,3.246,uav_2,7.549,False,False,False,False,False
sensor_noise,357,71.4,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.549,False,False,False,True,False
sensor_noise,357,71.4,3,92.3,80.006,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.42,uav_2,10.042,False,False,False,False,False
sensor_noise,358,71.6,0,99.848,90.395,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,5.861,uav_2,12.278,False,False,False,False,False
sensor_noise,358,71.6,1,87.512,96.615,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,3.61,uav_2,7.704,False,False,False,False,False
sensor_noise,358,71.6,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.704,False,False,False,True,False
sensor_noise,358,71.6,3,92.7,80.009,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.572,uav_2,10.231,False,False,False,False,False
sensor_noise,359,71.8,0,99.843,90.795,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,5.897,uav_2,12.328,False,False,False,False,False
sensor_noise,359,71.8,1,87.12,96.536,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,3.838,uav_2,7.643,False,False,False,False,False
sensor_noise,359,71.8,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.643,False,False,False,True,False
sensor_noise,359,71.8,3,93.037,80.225,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.525,uav_2,10.217,False,False,False,False,False
sensor_noise,360,72.0,0,99.719,91.175,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,5.839,uav_2,12.27,False,False,False,False,False
sensor_noise,360,72.0,1,86.751,96.382,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,4.029,uav_2,7.525,False,False,False,False,False
sensor_noise,360,72.0,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.525,False,False,False,True,False
sensor_noise,360,72.0,3,93.361,80.46,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.48,uav_2,10.195,False,False,False,False,False
sensor_noise,361,72.2,0,99.425,91.446,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,5.615,uav_2,12.035,False,False,False,False,False
sensor_noise,361,72.2,1,87.108,96.562,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,3.864,uav_2,7.67,False,False,False,False,False
sensor_noise,361,72.2,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.67,False,False,False,True,False
sensor_noise,361,72.2,3,93.677,80.704,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.448,uav_2,10.178,False,False,False,False,False
sensor_noise,362,72.4,0,99.331,91.835,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,5.638,uav_2,12.032,False,False,False,False,False
sensor_noise,362,72.4,1,86.741,96.403,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,4.049,uav_2,7.547,False,False,False,False,False
sensor_noise,362,72.4,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.547,False,False,False,True,False
sensor_noise,362,72.4,3,94.077,80.681,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.702,uav_2,10.437,False,False,False,False,False
sensor_noise,363,72.6,0,99.267,92.23,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,5.72,uav_2,12.072,False,False,False,False,False
sensor_noise,363,72.6,1,86.388,96.215,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,4.237,uav_2,7.413,False,False,False,False,False
sensor_noise,363,72.6,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.413,False,False,False,True,False
sensor_noise,363,72.6,3,94.01,81.075,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.35,uav_2,10.086,False,False,False,False,False
sensor_noise,364,72.8,0,99.228,92.628,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,5.852,uav_2,12.15,False,False,False,False,False
sensor_noise,364,72.8,1,85.988,96.225,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,4.588,uav_2,7.502,False,False,False,False,False
sensor_noise,364,72.8,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.502,False,False,False,True,False
sensor_noise,364,72.8,3,94.41,81.081,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.606,uav_2,10.339,False,False,False,False,False
sensor_noise,365,73.0,0,99.202,93.027,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,6.019,uav_2,12.254,False,False,False,False,False
sensor_noise,365,73.0,1,85.589,96.204,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,4.932,uav_2,7.581,False,False,False,False,False
sensor_noise,365,73.0,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.581,False,False,False,True,False
sensor_noise,365,73.0,3,94.521,80.697,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.969,uav_2,10.704,False,False,False,False,False
sensor_noise,366,73.2,0,98.871,93.251,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,5.856,uav_2,12.021,False,False,False,False,False
sensor_noise,366,73.2,1,85.203,96.313,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,5.325,uav_2,7.797,False,False,False,False,False
sensor_noise,366,73.2,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.797,False,False,False,True,False
sensor_noise,366,73.2,3,94.693,81.058,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.815,uav_2,10.543,False,False,False,False,False
sensor_noise,367,73.4,0,98.51,93.423,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,5.661,uav_2,11.75,False,False,False,False,False
sensor_noise,367,73.4,1,85.593,96.406,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,5.021,uav_2,7.773,False,False,False,False,False
sensor_noise,367,73.4,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.773,False,False,False,True,False
sensor_noise,367,73.4,3,95.074,80.937,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,7.168,uav_2,10.889,False,False,False,False,False
sensor_noise,368,73.6,0,98.488,93.822,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,5.895,uav_2,11.89,False,False,False,False,False
sensor_noise,368,73.6,1,85.202,96.494,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,5.407,uav_2,7.97,False,False,False,False,False
sensor_noise,368,73.6,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.97,False,False,False,True,False
sensor_noise,368,73.6,3,95.077,81.337,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.894,uav_2,10.602,False,False,False,False,False
sensor_noise,369,73.8,0,98.474,94.222,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,6.152,uav_2,12.047,False,False,False,False,False
sensor_noise,369,73.8,1,85.54,96.279,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,5.009,uav_2,7.666,False,False,False,False,False
sensor_noise,369,73.8,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.666,False,False,False,True,False
sensor_noise,369,73.8,3,95.379,81.599,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.95,uav_2,10.634,False,False,False,False,False
sensor_noise,370,74.0,0,98.405,94.616,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,6.381,uav_2,12.165,False,False,False,False,False
sensor_noise,370,74.0,1,85.255,96.56,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,5.392,uav_2,8.017,False,False,False,False,False
sensor_noise,370,74.0,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,8.017,False,False,False,True,False
sensor_noise,370,74.0,3,94.995,81.487,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.732,uav_2,10.438,False,False,False,False,False
sensor_noise,371,74.2,0,98.296,95.001,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,6.593,uav_2,12.256,False,False,False,False,False
sensor_noise,371,74.2,1,84.855,96.537,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,5.736,uav_2,8.124,False,False,False,False,False
sensor_noise,371,74.2,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,8.124,False,False,False,True,False
sensor_noise,371,74.2,3,94.947,81.884,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.436,uav_2,10.124,False,False,False,False,False
sensor_noise,372,74.4,0,98.659,95.17,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,6.96,uav_2,12.654,False,False,False,False,False
sensor_noise,372,74.4,1,84.723,96.159,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,5.702,uav_2,7.819,False,False,False,False,False
sensor_noise,372,74.4,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.819,False,False,False,True,False
sensor_noise,372,74.4,3,95.343,81.823,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.782,uav_2,10.454,False,False,False,False,False
sensor_noise,373,74.6,0,98.447,95.51,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,7.081,uav_2,12.645,False,False,False,False,False
sensor_noise,373,74.6,1,84.381,95.951,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,5.948,uav_2,7.765,False,False,False,False,False
sensor_noise,373,74.6,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.765,False,False,False,True,False
sensor_noise,373,74.6,3,95.737,81.889,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,7.058,uav_2,10.704,False,False,False,False,False
sensor_noise,374,74.8,0,98.473,95.909,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,7.411,uav_2,12.879,False,False,False,False,False
sensor_noise,374,74.8,1,84.22,96.317,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,6.228,uav_2,8.165,False,False,False,False,False
sensor_noise,374,74.8,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,8.165,False,False,False,True,False
sensor_noise,374,74.8,3,95.729,82.288,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.826,uav_2,10.439,False,False,False,False,False
sensor_noise,375,75.0,0,98.101,96.056,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,7.314,uav_2,12.651,False,False,False,False,False
sensor_noise,375,75.0,1,84.224,95.917,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,6.086,uav_2,7.802,False,False,False,False,False
sensor_noise,375,75.0,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.802,False,False,False,True,False
sensor_noise,375,75.0,3,95.329,82.267,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.507,uav_2,10.148,False,False,False,False,False
sensor_noise,376,75.2,0,98.453,95.867,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,7.366,uav_2,12.84,False,False,False,False,False
sensor_noise,376,75.2,1,83.955,95.621,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,6.258,uav_2,7.663,False,False,False,False,False
sensor_noise,376,75.2,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.663,False,False,False,True,False
sensor_noise,376,75.2,3,95.399,81.873,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.796,uav_2,10.462,False,False,False,False,False
sensor_noise,377,75.4,0,98.452,96.267,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,7.687,uav_2,13.06,False,False,False,False,False
sensor_noise,377,75.4,1,83.594,95.45,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,6.568,uav_2,7.699,False,False,False,False,False
sensor_noise,377,75.4,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.699,False,False,False,True,False
sensor_noise,377,75.4,3,95.158,82.192,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.411,uav_2,10.069,False,False,False,False,False
sensor_noise,378,75.6,0,98.479,96.666,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,8.031,uav_2,13.311,False,False,False,False,False
sensor_noise,378,75.6,1,83.266,95.68,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,6.94,uav_2,8.069,False,False,False,False,False
sensor_noise,378,75.6,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,8.069,False,False,False,True,False
sensor_noise,378,75.6,3,95.228,82.586,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.244,uav_2,9.864,False,False,False,False,False
sensor_noise,379,75.8,0,98.098,96.787,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,7.928,uav_2,13.075,False,False,False,False,False
sensor_noise,379,75.8,1,83.645,95.807,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,6.607,uav_2,7.978,False,False,False,False,False
sensor_noise,379,75.8,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.978,False,False,False,True,False
sensor_noise,379,75.8,3,95.175,82.189,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.427,uav_2,10.084,False,False,False,False,False
sensor_noise,380,76.0,0,97.806,96.514,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,7.544,uav_2,12.678,False,False,False,False,False
sensor_noise,380,76.0,1,83.246,95.832,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,6.998,uav_2,8.208,False,False,False,False,False
sensor_noise,380,76.0,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,8.208,False,False,False,True,False
sensor_noise,380,76.0,3,95.575,82.189,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.753,uav_2,10.385,False,False,False,False,False
sensor_noise,381,76.2,0,97.513,96.242,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,7.162,uav_2,12.28,False,False,False,False,False
sensor_noise,381,76.2,1,83.017,95.504,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,7.143,uav_2,8.062,False,False,False,False,False
sensor_noise,381,76.2,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,8.062,False,False,False,True,False
sensor_noise,381,76.2,3,95.417,82.556,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.419,uav_2,10.029,False,False,False,False,False
sensor_noise,382,76.4,0,97.116,96.293,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,7.022,uav_2,11.995,False,False,False,False,False
sensor_noise,382,76.4,1,82.823,95.154,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,7.269,uav_2,7.897,False,False,False,False,False
sensor_noise,382,76.4,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.897,False,False,False,True,False
sensor_noise,382,76.4,3,95.78,82.725,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,6.644,uav_2,10.209,False,False,False,False,False
sensor_noise,383,76.6,0,96.782,96.072,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,6.679,uav_2,11.597,False,False,False,False,False
sensor_noise,383,76.6,1,82.622,94.809,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,7.423,uav_2,7.756,False,False,False,False,False
sensor_noise,383,76.6,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.756,False,False,False,True,False
sensor_noise,383,76.6,3,96.079,82.459,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,7.035,uav_2,10.608,False,False,False,False,False
sensor_noise,384,76.8,0,96.71,96.465,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,7.01,uav_2,11.787,False,False,False,False,False
sensor_noise,384,76.8,1,82.365,94.502,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,7.652,uav_2,7.7,False,False,False,False,False
sensor_noise,384,76.8,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.7,False,False,False,True,False
sensor_noise,384,76.8,3,96.479,82.479,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,7.374,uav_2,10.916,False,False,False,False,False
sensor_noise,385,77.0,0,96.517,96.816,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,7.266,uav_2,11.871,False,False,False,False,False
sensor_noise,385,77.0,1,82.738,94.646,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,7.291,uav_2,7.557,False,False,False,False,False
sensor_noise,385,77.0,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.557,False,False,False,True,False
sensor_noise,385,77.0,3,96.873,82.548,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,7.691,uav_2,11.197,False,False,False,False,False
sensor_noise,386,77.2,0,96.191,97.048,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,7.381,uav_2,11.789,False,False,False,False,False
sensor_noise,386,77.2,1,82.435,94.385,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,7.575,uav_2,7.567,False,False,False,False,False
sensor_noise,386,77.2,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.567,False,False,False,True,False
sensor_noise,386,77.2,3,97.224,82.357,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,8.091,uav_2,11.595,False,False,False,False,False
sensor_noise,387,77.4,0,95.923,97.345,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,7.593,uav_2,11.806,False,False,False,False,False
sensor_noise,387,77.4,1,82.271,94.75,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,7.765,uav_2,7.945,False,False,False,False,False
sensor_noise,387,77.4,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.945,False,False,False,True,False
sensor_noise,387,77.4,3,96.979,82.673,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,7.731,uav_2,11.215,False,False,False,False,False
sensor_noise,388,77.6,0,96.316,97.422,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,7.774,uav_2,12.138,False,False,False,False,False
sensor_noise,388,77.6,1,82.65,94.622,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,7.376,uav_2,7.596,False,False,False,False,False
sensor_noise,388,77.6,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_1,7.596,False,False,False,True,False
sensor_noise,388,77.6,3,97.034,83.069,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,7.62,uav_2,11.046,False,False,False,False,False
sensor_noise,389,77.8,0,96.632,97.666,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,8.106,uav_2,12.535,False,False,False,False,False
