scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
sensor_dropout,350,70.0,1,95.512,76.652,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.203,uav_3,11.328,False,False,False,False,False
sensor_dropout,350,70.0,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,350,70.0,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,351,70.2,0,96.906,90.424,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,2.937,uav_2,9.036,False,False,False,False,False
sensor_dropout,351,70.2,1,95.867,76.837,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.137,uav_3,11.414,False,False,False,False,False
sensor_dropout,351,70.2,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,351,70.2,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,352,70.4,0,96.833,90.817,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,2.948,uav_2,8.97,False,False,False,False,False
sensor_dropout,352,70.4,1,96.212,77.04,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.062,uav_3,11.496,False,False,False,False,False
sensor_dropout,352,70.4,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,352,70.4,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,353,70.6,0,96.746,91.207,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,3.0,uav_2,8.907,False,False,False,False,False
sensor_dropout,353,70.6,1,96.547,77.257,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,17.977,uav_3,11.573,False,False,False,False,False
sensor_dropout,353,70.6,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,353,70.6,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,354,70.8,0,96.649,91.595,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,3.092,uav_2,8.851,False,False,False,False,False
sensor_dropout,354,70.8,1,96.873,77.489,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,17.884,uav_3,11.647,False,False,False,False,False
sensor_dropout,354,70.8,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,354,70.8,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,355,71.0,0,96.544,91.981,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,3.224,uav_2,8.806,False,False,False,False,False
sensor_dropout,355,71.0,1,97.189,77.735,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,17.783,uav_3,11.717,False,False,False,False,False
sensor_dropout,355,71.0,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,355,71.0,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,356,71.2,0,96.435,92.366,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,3.395,uav_2,8.774,False,False,False,False,False
sensor_dropout,356,71.2,1,97.494,77.994,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,17.674,uav_3,11.784,False,False,False,False,False
sensor_dropout,356,71.2,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,356,71.2,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,357,71.4,0,96.324,92.75,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,3.601,uav_2,8.758,False,False,False,False,False
sensor_dropout,357,71.4,1,97.788,78.264,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,17.558,uav_3,11.848,False,False,False,False,False
sensor_dropout,357,71.4,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,357,71.4,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,358,71.6,0,96.211,93.134,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,3.836,uav_2,8.758,False,False,False,False,False
sensor_dropout,358,71.6,1,98.072,78.546,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,17.435,uav_3,11.909,False,False,False,False,False
sensor_dropout,358,71.6,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,358,71.6,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,359,71.8,0,96.097,93.518,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,4.095,uav_2,8.776,False,False,False,False,False
sensor_dropout,359,71.8,1,98.344,78.839,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,17.305,uav_3,11.969,False,False,False,False,False
sensor_dropout,359,71.8,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,359,71.8,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,360,72.0,0,95.98,93.9,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,4.374,uav_2,8.808,False,False,False,False,False
sensor_dropout,360,72.0,1,98.605,79.143,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,17.17,uav_3,12.026,False,False,False,False,False
sensor_dropout,360,72.0,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,360,72.0,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,361,72.2,0,95.859,94.281,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,4.667,uav_2,8.854,False,False,False,False,False
sensor_dropout,361,72.2,1,98.855,79.455,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,17.028,uav_3,12.082,False,False,False,False,False
sensor_dropout,361,72.2,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,361,72.2,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,362,72.4,0,95.946,94.671,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,5.061,uav_2,9.107,False,False,False,False,False
sensor_dropout,362,72.4,1,98.888,79.854,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,16.706,uav_3,11.919,False,False,False,False,False
sensor_dropout,362,72.4,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,362,72.4,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,363,72.6,0,96.007,95.067,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,5.45,uav_2,9.349,False,False,False,False,False
sensor_dropout,363,72.6,1,98.919,80.253,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,16.387,uav_3,11.765,False,False,False,False,False
sensor_dropout,363,72.6,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,363,72.6,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,364,72.8,0,96.04,95.465,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,5.834,uav_2,9.579,False,False,False,False,False
sensor_dropout,364,72.8,1,98.946,80.652,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,16.069,uav_3,11.62,False,False,False,False,False
sensor_dropout,364,72.8,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,364,72.8,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,365,73.0,0,96.045,95.865,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,6.212,uav_2,9.798,False,False,False,False,False
sensor_dropout,365,73.0,1,99.157,80.992,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,15.908,uav_3,11.68,False,False,False,False,False
sensor_dropout,365,73.0,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,365,73.0,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,366,73.2,0,96.021,96.265,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,6.583,uav_2,10.005,False,False,False,False,False
sensor_dropout,366,73.2,1,99.359,81.337,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,15.746,uav_3,11.741,False,False,False,False,False
sensor_dropout,366,73.2,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,366,73.2,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,367,73.4,0,95.969,96.661,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,6.946,uav_2,10.198,False,False,False,False,False
sensor_dropout,367,73.4,1,99.55,81.688,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,15.582,uav_3,11.805,False,False,False,False,False
sensor_dropout,367,73.4,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,367,73.4,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,368,73.6,0,95.887,97.053,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,7.301,uav_2,10.377,False,False,False,False,False
sensor_dropout,368,73.6,1,99.732,82.045,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,15.415,uav_3,11.871,False,False,False,False,False
sensor_dropout,368,73.6,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,368,73.6,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,369,73.8,0,95.776,97.437,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,7.646,uav_2,10.542,False,False,False,False,False
sensor_dropout,369,73.8,1,99.903,82.406,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,15.247,uav_3,11.938,False,False,False,False,False
sensor_dropout,369,73.8,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,369,73.8,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,370,74.0,0,95.637,97.812,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,7.982,uav_2,10.692,False,False,False,False,False
sensor_dropout,370,74.0,1,100.0,82.773,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,15.035,uav_3,11.945,False,False,False,False,False
sensor_dropout,370,74.0,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,370,74.0,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,371,74.2,0,95.47,98.175,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,8.306,uav_2,10.827,False,False,False,False,False
sensor_dropout,371,74.2,1,100.0,83.142,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,14.761,uav_3,11.868,False,False,False,False,False
sensor_dropout,371,74.2,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,371,74.2,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,372,74.4,0,95.276,98.525,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,8.62,uav_2,10.947,False,False,False,False,False
sensor_dropout,372,74.4,1,100.0,83.514,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,14.49,uav_3,11.802,False,False,False,False,False
sensor_dropout,372,74.4,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,372,74.4,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,373,74.6,0,95.057,98.86,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,8.923,uav_2,11.052,False,False,False,False,False
sensor_dropout,373,74.6,1,100.0,83.889,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,14.221,uav_3,11.747,False,False,False,False,False
sensor_dropout,373,74.6,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,373,74.6,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,374,74.8,0,95.01,98.463,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,8.523,uav_2,10.722,False,False,False,False,False
sensor_dropout,374,74.8,1,100.0,84.265,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,13.956,uav_3,11.704,False,False,False,False,False
sensor_dropout,374,74.8,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,374,74.8,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,375,75.0,0,94.831,98.82,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,8.86,uav_2,10.876,False,False,False,False,False
sensor_dropout,375,75.0,1,100.0,84.644,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,13.694,uav_3,11.672,False,False,False,False,False
sensor_dropout,375,75.0,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,375,75.0,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,376,75.2,0,94.62,99.16,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.181,uav_2,11.008,False,False,False,False,False
sensor_dropout,376,75.2,1,100.0,85.026,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,13.436,uav_3,11.653,False,False,False,False,False
sensor_dropout,376,75.2,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,376,75.2,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,377,75.4,0,94.596,98.761,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,8.781,uav_2,10.681,False,False,False,False,False
sensor_dropout,377,75.4,1,100.0,85.41,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,13.183,uav_3,11.646,False,False,False,False,False
sensor_dropout,377,75.4,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,377,75.4,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,378,75.6,0,94.298,99.028,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,9.032,uav_2,10.708,False,False,False,False,False
sensor_dropout,378,75.6,1,100.0,85.712,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,12.988,uav_3,11.649,False,False,False,False,False
sensor_dropout,378,75.6,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,378,75.6,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,379,75.8,0,93.994,99.287,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,9.287,uav_2,10.74,False,False,False,False,False
sensor_dropout,379,75.8,1,100.0,86.02,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,12.794,uav_3,11.66,False,False,False,False,False
sensor_dropout,379,75.8,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,379,75.8,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,380,76.0,0,93.682,99.538,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,9.543,uav_2,10.776,False,False,False,False,False
sensor_dropout,380,76.0,1,100.0,86.334,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,12.6,uav_3,11.681,False,False,False,False,False
sensor_dropout,380,76.0,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,380,76.0,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,381,76.2,0,93.29,99.461,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.488,uav_2,10.504,False,False,False,False,False
sensor_dropout,381,76.2,1,100.0,86.655,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,12.408,uav_3,11.71,False,False,False,False,False
sensor_dropout,381,76.2,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,381,76.2,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,382,76.4,0,92.973,99.706,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,9.76,uav_2,10.558,False,False,False,False,False
sensor_dropout,382,76.4,1,100.0,86.98,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,12.218,uav_3,11.748,False,False,False,False,False
sensor_dropout,382,76.4,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,382,76.4,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,383,76.6,0,92.582,99.621,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.725,uav_2,10.298,False,False,False,False,False
sensor_dropout,383,76.6,1,100.0,87.31,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,12.031,uav_3,11.796,False,False,False,False,False
sensor_dropout,383,76.6,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,383,76.6,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,384,76.8,0,92.259,99.856,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,10.009,uav_2,10.367,False,False,False,False,False
sensor_dropout,384,76.8,1,100.0,87.646,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,11.848,uav_3,11.854,False,False,False,False,False
sensor_dropout,384,76.8,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,384,76.8,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,385,77.0,0,91.927,100.0,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,10.213,uav_2,10.363,False,False,False,False,False
sensor_dropout,385,77.0,1,100.0,87.987,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,11.668,uav_3,11.923,False,False,False,False,False
sensor_dropout,385,77.0,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,385,77.0,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,386,77.2,0,91.541,99.895,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.196,uav_2,10.12,False,False,False,False,False
sensor_dropout,386,77.2,1,100.0,88.334,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,11.493,uav_3,12.002,False,False,False,False,False
sensor_dropout,386,77.2,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,386,77.2,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,387,77.4,0,91.202,100.0,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,10.384,uav_2,10.102,False,False,False,False,False
sensor_dropout,387,77.4,1,100.0,88.686,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,11.324,uav_3,12.092,False,False,False,False,False
sensor_dropout,387,77.4,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,387,77.4,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,388,77.6,0,90.857,100.0,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,10.482,uav_2,9.993,False,False,False,False,False
sensor_dropout,388,77.6,1,100.0,89.043,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,11.161,uav_3,12.193,False,False,False,False,False
sensor_dropout,388,77.6,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,388,77.6,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,389,77.8,0,90.508,100.0,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,10.592,uav_2,9.895,False,False,False,False,False
sensor_dropout,389,77.8,1,100.0,89.404,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,11.006,uav_2,12.176,False,False,False,False,False
sensor_dropout,389,77.8,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,389,77.8,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,390,78.0,0,90.155,100.0,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,10.714,uav_2,9.806,False,False,False,False,False
sensor_dropout,390,78.0,1,100.0,89.77,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,10.858,uav_2,12.15,False,False,False,False,False
sensor_dropout,390,78.0,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,390,78.0,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,391,78.2,0,89.797,100.0,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,10.847,uav_2,9.729,False,False,False,False,False
