scenario,time_step,fusion_mode,fused_x,fused_y,fused_confidence,num_sources,source_track_ids
confidence_error,16,no_fusion,19.1004,9.8678,0.655,1,r0_t2
confidence_error,16,no_fusion,18.9766,19.4784,0.5,1,r0_t3
confidence_error,16,no_fusion,9.7036,9.0761,0.233,1,r1_t1
confidence_error,16,no_fusion,19.059,10.1502,0.688,1,r1_t2
confidence_error,16,no_fusion,19.4975,19.1767,0.529,1,r1_t3
confidence_error,16,no_fusion,9.8436,9.1401,0.729,1,r2_t1
confidence_error,16,no_fusion,9.1086,19.0883,0.998,1,r2_t2
confidence_error,16,no_fusion,19.3117,19.1739,0.642,1,r2_t3
confidence_error,16,no_fusion,9.4061,9.4337,0.223,1,r3_t1
confidence_error,16,no_fusion,9.3289,19.2539,0.664,1,r3_t2
confidence_error,16,no_fusion,18.8495,9.5847,0.67,1,r3_t3
confidence_error,17,no_fusion,10.0208,19.4831,1.0,1,r0_t1
confidence_error,17,no_fusion,19.2299,10.3044,0.868,1,r0_t2
confidence_error,17,no_fusion,19.1627,19.7466,0.321,1,r0_t3
confidence_error,17,no_fusion,9.7003,9.6023,0.486,1,r1_t1
confidence_error,17,no_fusion,18.7732,9.8149,0.534,1,r1_t2
confidence_error,17,no_fusion,19.6457,19.3434,0.285,1,r1_t3
confidence_error,17,no_fusion,9.7874,9.4849,0.694,1,r2_t1
confidence_error,17,no_fusion,9.721,19.4771,0.32,1,r2_t2
confidence_error,17,no_fusion,19.5985,19.4076,1.0,1,r2_t3
confidence_error,17,no_fusion,9.6561,9.5438,0.313,1,r3_t1
confidence_error,17,no_fusion,9.4785,19.126,0.522,1,r3_t2
confidence_error,17,no_fusion,19.3752,10.1409,1.0,1,r3_t3
confidence_error,18,no_fusion,10.2277,19.8147,0.996,1,r0_t1
confidence_error,18,no_fusion,19.6943,10.2663,0.094,1,r0_t2
confidence_error,18,no_fusion,19.9034,19.6937,1.0,1,r0_t3
confidence_error,18,no_fusion,9.8192,9.9899,0.977,1,r1_t1
confidence_error,18,no_fusion,18.8649,10.0285,0.602,1,r1_t2
confidence_error,18,no_fusion,19.8011,19.8331,0.423,1,r1_t3
confidence_error,18,no_fusion,10.0075,9.5246,0.615,1,r2_t1
confidence_error,18,no_fusion,10.3363,19.5802,0.52,1,r2_t2
confidence_error,18,no_fusion,20.1426,19.7606,0.763,1,r2_t3
confidence_error,18,no_fusion,10.1631,9.8435,0.387,1,r3_t1
confidence_error,18,no_fusion,10.1584,19.6589,0.5,1,r3_t2
confidence_error,18,no_fusion,19.5494,10.397,0.658,1,r3_t3
confidence_error,19,no_fusion,10.156,19.9754,0.178,1,r0_t1
confidence_error,19,no_fusion,20.0258,10.6084,0.696,1,r0_t2
confidence_error,19,no_fusion,20.5216,19.8232,0.5,1,r0_t3
confidence_error,19,no_fusion,10.0766,10.318,0.864,1,r1_t1
confidence_error,19,no_fusion,19.2875,10.4104,0.535,1,r1_t2
confidence_error,19,no_fusion,20.1061,19.9776,0.767,1,r1_t3
confidence_error,19,no_fusion,10.4113,9.6102,0.472,1,r2_t1
confidence_error,19,no_fusion,10.1718,19.9831,0.5,1,r2_t2
confidence_error,19,no_fusion,20.4428,20.1505,0.341,1,r2_t3
confidence_error,19,no_fusion,10.3709,10.1196,0.39,1,r3_t1
confidence_error,19,no_fusion,10.5333,19.6437,0.328,1,r3_t2
confidence_error,19,no_fusion,19.8545,10.6964,0.564,1,r3_t3
confidence_error,20,no_fusion,10.8771,20.2033,0.5,1,r0_t1
confidence_error,20,no_fusion,19.9114,11.2614,0.666,1,r0_t2
confidence_error,20,no_fusion,20.8332,20.1422,0.082,1,r0_t3
confidence_error,20,no_fusion,10.581,10.6712,0.426,1,r1_t1
confidence_error,20,no_fusion,20.1986,10.998,0.63,1,r1_t2
confidence_error,20,no_fusion,20.6969,20.2885,0.284,1,r1_t3
confidence_error,20,no_fusion,10.91,10.0273,0.254,1,r2_t1
confidence_error,20,no_fusion,10.4646,20.0012,1.0,1,r2_t2
confidence_error,20,no_fusion,21.2184,20.405,1.0,1,r2_t3
confidence_error,20,no_fusion,10.5209,10.2893,0.838,1,r3_t1
confidence_error,20,no_fusion,10.5258,19.7951,0.5,1,r3_t2
confidence_error,20,no_fusion,20.0861,10.7302,0.869,1,r3_t3
confidence_error,21,no_fusion,10.9782,20.5937,0.829,1,r0_t1
confidence_error,21,no_fusion,20.1484,11.3263,0.549,1,r0_t2
confidence_error,21,no_fusion,21.1852,20.5119,0.559,1,r0_t3
confidence_error,21,no_fusion,10.8235,10.6476,1.0,1,r1_t1
confidence_error,21,no_fusion,20.0949,11.3533,0.235,1,r1_t2
confidence_error,21,no_fusion,20.9086,21.0252,0.441,1,r1_t3
confidence_error,21,no_fusion,10.8083,10.2923,1.0,1,r2_t1
confidence_error,21,no_fusion,10.9095,20.2263,0.193,1,r2_t2
confidence_error,21,no_fusion,21.3999,20.635,0.262,1,r2_t3
confidence_error,21,no_fusion,10.6764,10.7516,0.07,1,r3_t1
confidence_error,21,no_fusion,11.2879,20.4169,0.664,1,r3_t2
confidence_error,21,no_fusion,20.3839,11.1997,0.506,1,r3_t3
confidence_error,22,no_fusion,11.1636,20.6515,0.983,1,r0_t1
confidence_error,22,no_fusion,20.4134,11.6819,1.0,1,r0_t2
confidence_error,22,no_fusion,21.7408,21.1102,0.174,1,r0_t3
confidence_error,22,no_fusion,11.2261,11.2225,0.5,1,r1_t1
confidence_error,22,no_fusion,20.225,11.3088,0.362,1,r1_t2
confidence_error,22,no_fusion,21.1902,21.1495,0.841,1,r1_t3
confidence_error,22,no_fusion,11.4741,10.851,1.0,1,r2_t1
confidence_error,22,no_fusion,11.0952,20.8737,0.477,1,r2_t2
confidence_error,22,no_fusion,21.5411,20.9893,0.615,1,r2_t3
confidence_error,22,no_fusion,10.8551,11.1828,0.534,1,r3_t1
confidence_error,22,no_fusion,11.0764,20.4261,0.175,1,r3_t2
confidence_error,22,no_fusion,20.6514,11.4119,0.373,1,r3_t3
confidence_error,23,no_fusion,11.496,20.9621,0.8,1,r0_t1
confidence_error,23,no_fusion,20.6267,11.7659,0.385,1,r0_t2
confidence_error,23,no_fusion,21.7097,21.2458,0.334,1,r0_t3
confidence_error,23,no_fusion,11.2871,11.2617,0.333,1,r1_t1
confidence_error,23,no_fusion,20.4902,11.3272,0.068,1,r1_t2
confidence_error,23,no_fusion,21.6851,21.198,1.0,1,r1_t3
confidence_error,23,no_fusion,11.1082,10.727,0.436,1,r2_t1
confidence_error,23,no_fusion,10.7871,21.1099,0.598,1,r2_t2
confidence_error,23,no_fusion,21.5384,21.3956,0.248,1,r2_t3
confidence_error,23,no_fusion,11.2832,11.5123,0.883,1,r3_t1
confidence_error,23,no_fusion,11.4843,20.9075,0.101,1,r3_t2
confidence_error,23,no_fusion,21.1414,11.7811,0.834,1,r3_t3
confidence_error,24,no_fusion,11.7014,21.3771,0.183,1,r0_t1
confidence_error,24,no_fusion,21.0534,12.1789,0.491,1,r0_t2
confidence_error,24,no_fusion,21.4818,21.404,1.0,1,r0_t3
confidence_error,24,no_fusion,11.6215,11.5731,1.0,1,r1_t1
confidence_error,24,no_fusion,21.2368,12.1485,0.396,1,r1_t2
confidence_error,24,no_fusion,21.7421,21.467,0.194,1,r1_t3
confidence_error,24,no_fusion,11.9772,11.1891,0.042,1,r2_t1
confidence_error,24,no_fusion,11.6891,21.4006,1.0,1,r2_t2
confidence_error,24,no_fusion,21.8683,21.6312,0.5,1,r2_t3
confidence_error,24,no_fusion,11.3935,11.9957,0.397,1,r3_t1
confidence_error,24,no_fusion,11.8063,21.5775,0.5,1,r3_t2
confidence_error,24,no_fusion,21.5548,11.9539,0.598,1,r3_t3
confidence_error,25,no_fusion,12.0799,21.8353,0.863,1,r0_t1
confidence_error,25,no_fusion,21.1799,12.2948,0.981,1,r0_t2
confidence_error,25,no_fusion,22.182,21.7403,0.185,1,r0_t3
confidence_error,25,no_fusion,11.8117,11.7898,0.971,1,r1_t1
confidence_error,25,no_fusion,21.2344,12.4586,0.255,1,r1_t2
confidence_error,25,no_fusion,22.1677,21.6838,0.491,1,r1_t3
confidence_error,25,no_fusion,12.0995,11.7606,0.242,1,r2_t1
confidence_error,25,no_fusion,12.259,21.4041,0.824,1,r2_t2
confidence_error,25,no_fusion,22.2219,22.0539,1.0,1,r2_t3
confidence_error,25,no_fusion,11.8601,11.5944,0.5,1,r3_t1
confidence_error,25,no_fusion,12.0333,21.5453,0.868,1,r3_t2
confidence_error,25,no_fusion,21.3204,12.2714,0.362,1,r3_t3
confidence_error,26,no_fusion,12.681,22.0181,0.827,1,r0_t1
confidence_error,26,no_fusion,21.2406,12.442,0.958,1,r0_t2
confidence_error,26,no_fusion,22.6789,22.0431,0.747,1,r0_t3
confidence_error,26,no_fusion,12.6477,12.234,0.543,1,r1_t1
confidence_error,26,no_fusion,21.5081,12.6815,0.264,1,r1_t2
confidence_error,26,no_fusion,22.3869,21.8882,0.812,1,r1_t3
confidence_error,26,no_fusion,12.3825,12.0756,0.097,1,r2_t1
confidence_error,26,no_fusion,12.3802,21.7574,0.5,1,r2_t2
confidence_error,26,no_fusion,22.4979,21.8636,1.0,1,r2_t3
confidence_error,26,no_fusion,12.3597,11.5336,0.425,1,r3_t1
confidence_error,26,no_fusion,12.3757,21.8404,0.342,1,r3_t2
confidence_error,26,no_fusion,21.6079,12.6281,0.5,1,r3_t3
confidence_error,27,no_fusion,12.8477,22.2159,0.161,1,r0_t1
confidence_error,27,no_fusion,21.7346,12.837,0.546,1,r0_t2
confidence_error,27,no_fusion,23.0608,22.096,0.491,1,r0_t3
confidence_error,27,no_fusion,13.017,12.5484,0.398,1,r1_t1
confidence_error,27,no_fusion,21.7308,12.9615,0.731,1,r1_t2
confidence_error,27,no_fusion,22.3084,22.4193,0.907,1,r1_t3
confidence_error,27,no_fusion,13.0211,12.1738,0.544,1,r2_t1
confidence_error,27,no_fusion,13.0019,21.8709,0.304,1,r2_t2
confidence_error,27,no_fusion,22.6138,22.1549,0.332,1,r2_t3
confidence_error,27,no_fusion,12.7795,11.9005,0.55,1,r3_t1
confidence_error,27,no_fusion,12.6156,22.4741,0.711,1,r3_t2
confidence_error,27,no_fusion,21.989,13.3129,0.96,1,r3_t3
confidence_error,28,no_fusion,12.9216,22.5318,0.333,1,r0_t1
confidence_error,28,no_fusion,22.0436,13.0999,1.0,1,r0_t2
confidence_error,28,no_fusion,22.8393,22.9758,0.282,1,r0_t3
confidence_error,28,no_fusion,13.0271,12.4949,0.369,1,r1_t1
confidence_error,28,no_fusion,22.1686,13.2539,0.5,1,r1_t2
confidence_error,28,no_fusion,22.7929,22.5336,0.618,1,r1_t3
confidence_error,28,no_fusion,12.8737,12.2185,0.253,1,r2_t1
confidence_error,28,no_fusion,13.4881,22.2794,0.128,1,r2_t2
confidence_error,28,no_fusion,23.1299,22.2866,0.541,1,r2_t3
confidence_error,28,no_fusion,13.0881,12.1639,0.5,1,r3_t1
confidence_error,28,no_fusion,12.857,22.5835,0.174,1,r3_t2
confidence_error,28,no_fusion,22.312,13.578,0.801,1,r3_t3
confidence_error,29,no_fusion,13.215,22.5158,0.899,1,r0_t1
confidence_error,29,no_fusion,22.4709,13.5985,0.958,1,r0_t2
confidence_error,29,no_fusion,23.2879,22.3666,0.858,1,r0_t3
confidence_error,29,no_fusion,13.1853,12.7603,0.528,1,r1_t1
confidence_error,29,no_fusion,22.5563,13.6825,0.694,1,r1_t2
confidence_error,29,no_fusion,23.2703,22.7028,0.059,1,r1_t3
confidence_error,29,no_fusion,13.1584,12.478,0.995,1,r2_t1
confidence_error,29,no_fusion,13.5176,22.7921,0.06,1,r2_t2
confidence_error,29,no_fusion,23.4545,22.57,1.0,1,r2_t3
confidence_error,29,no_fusion,13.0892,12.7972,0.319,1,r3_t1
confidence_error,29,no_fusion,13.0807,22.9176,0.101,1,r3_t2
confidence_error,29,no_fusion,22.5946,13.9461,0.782,1,r3_t3
confidence_error,30,no_fusion,13.3582,22.6842,0.613,1,r0_t1
confidence_error,30,no_fusion,22.4897,14.261,0.716,1,r0_t2
confidence_error,30,no_fusion,23.3235,23.0217,0.77,1,r0_t3
confidence_error,30,no_fusion,13.5649,13.2501,0.306,1,r1_t1
confidence_error,30,no_fusion,22.9101,14.0659,0.379,1,r1_t2
confidence_error,30,no_fusion,23.6211,22.9682,0.942,1,r1_t3
confidence_error,30,no_fusion,13.7723,13.143,0.781,1,r2_t1
confidence_error,30,no_fusion,13.8706,23.115,0.372,1,r2_t2
confidence_error,30,no_fusion,23.7161,23.1911,0.137,1,r2_t3
confidence_error,30,no_fusion,13.6382,13.228,0.584,1,r3_t1
confidence_error,30,no_fusion,13.4002,22.939,0.465,1,r3_t2
confidence_error,30,no_fusion,22.5524,14.037,0.718,1,r3_t3
confidence_error,31,no_fusion,13.7129,23.0446,0.5,1,r0_t1
confidence_error,31,no_fusion,22.9914,14.3381,0.938,1,r0_t2
confidence_error,31,no_fusion,23.7822,23.3015,0.533,1,r0_t3
confidence_error,31,no_fusion,14.3027,13.3678,0.479,1,r1_t1
confidence_error,31,no_fusion,23.0892,14.6436,0.563,1,r1_t2
confidence_error,31,no_fusion,23.9607,23.1315,0.769,1,r1_t3
confidence_error,31,no_fusion,13.8181,13.5175,1.0,1,r2_t1
confidence_error,31,no_fusion,13.6234,23.2871,0.579,1,r2_t2
confidence_error,31,no_fusion,23.8079,23.567,0.645,1,r2_t3
confidence_error,31,no_fusion,13.7498,13.7124,0.616,1,r3_t1
confidence_error,31,no_fusion,13.5269,23.5435,0.817,1,r3_t2
confidence_error,31,no_fusion,22.8846,14.3203,0.409,1,r3_t3
confidence_error,32,no_fusion,14.3072,23.4302,0.787,1,r0_t1
confidence_error,32,no_fusion,23.2951,14.6544,0.834,1,r0_t2
confidence_error,32,no_fusion,23.7613,23.9346,0.67,1,r0_t3
confidence_error,32,no_fusion,14.2918,13.7502,1.0,1,r1_t1
confidence_error,32,no_fusion,23.1517,14.8366,0.551,1,r1_t2
confidence_error,32,no_fusion,24.0999,23.206,0.705,1,r1_t3
confidence_error,32,no_fusion,14.0797,13.6924,0.472,1,r2_t1
confidence_error,32,no_fusion,13.8574,23.393,0.485,1,r2_t2
confidence_error,32,no_fusion,24.3691,23.6556,0.5,1,r2_t3
confidence_error,32,no_fusion,13.9523,13.7607,0.414,1,r3_t1
confidence_error,32,no_fusion,14.2097,23.7769,0.724,1,r3_t2
confidence_error,32,no_fusion,22.8132,14.5903,0.611,1,r3_t3
confidence_error,33,no_fusion,14.1361,24.1141,0.734,1,r0_t1
confidence_error,33,no_fusion,23.3216,14.7994,0.705,1,r0_t2
confidence_error,33,no_fusion,24.3746,23.7261,0.334,1,r0_t3
confidence_error,33,no_fusion,14.3547,13.9149,0.524,1,r1_t1
confidence_error,33,no_fusion,23.7645,15.4211,0.123,1,r1_t2
confidence_error,33,no_fusion,24.4814,24.2521,0.53,1,r1_t3
confidence_error,33,no_fusion,14.356,14.1653,0.708,1,r2_t1
confidence_error,33,no_fusion,14.3834,23.8716,0.5,1,r2_t2
confidence_error,33,no_fusion,24.0955,23.8926,0.723,1,r2_t3
confidence_error,33,no_fusion,14.3379,13.7575,0.809,1,r3_t1
confidence_error,33,no_fusion,14.8021,24.0183,0.139,1,r3_t2
confidence_error,33,no_fusion,23.3048,14.9776,0.869,1,r3_t3
confidence_error,34,no_fusion,14.601,24.1117,0.737,1,r0_t1
confidence_error,34,no_fusion,23.5069,15.0974,0.729,1,r0_t2
confidence_error,34,no_fusion,24.9442,23.7608,0.389,1,r0_t3
confidence_error,34,no_fusion,14.6834,14.0804,0.5,1,r1_t1
confidence_error,34,no_fusion,23.9115,15.4473,0.189,1,r1_t2
confidence_error,34,no_fusion,24.6251,24.2726,1.0,1,r1_t3
confidence_error,34,no_fusion,14.7387,14.1484,0.368,1,r2_t1
confidence_error,34,no_fusion,14.296,23.8925,0.872,1,r2_t2
confidence_error,34,no_fusion,24.5418,24.3651,0.759,1,r2_t3
confidence_error,34,no_fusion,14.7659,14.2127,0.932,1,r3_t1
confidence_error,34,no_fusion,14.7481,23.7958,0.036,1,r3_t2
confidence_error,34,no_fusion,23.2186,15.2118,0.355,1,r3_t3
confidence_error,35,no_fusion,14.872,24.351,1.0,1,r0_t1
confidence_error,35,no_fusion,23.9336,15.3983,0.776,1,r0_t2
confidence_error,35,no_fusion,25.1524,24.3701,0.567,1,r0_t3
confidence_error,35,no_fusion,14.979,14.277,0.363,1,r1_t1
confidence_error,35,no_fusion,24.0704,15.2738,0.814,1,r1_t2
confidence_error,35,no_fusion,24.4195,24.3315,0.273,1,r1_t3
confidence_error,35,no_fusion,14.9961,14.2886,0.723,1,r2_t1
confidence_error,35,no_fusion,14.8719,24.2391,0.861,1,r2_t2
confidence_error,35,no_fusion,24.8413,24.5774,0.46,1,r2_t3
confidence_error,35,no_fusion,15.1596,14.7135,0.717,1,r3_t1
confidence_error,35,no_fusion,14.8655,24.4872,0.87,1,r3_t2
confidence_error,35,no_fusion,23.3709,15.4999,1.0,1,r3_t3
confidence_error,36,no_fusion,15.2241,24.3136,0.521,1,r0_t1
confidence_error,36,no_fusion,24.0613,15.7818,1.0,1,r0_t2
confidence_error,36,no_fusion,25.4633,24.1809,0.715,1,r0_t3
confidence_error,36,no_fusion,15.2288,14.8454,0.849,1,r1_t1
confidence_error,36,no_fusion,24.1034,15.9531,0.132,1,r1_t2
confidence_error,36,no_fusion,24.784,24.9087,0.893,1,r1_t3
confidence_error,36,no_fusion,15.3934,14.4201,0.624,1,r2_t1
confidence_error,36,no_fusion,15.1325,24.3472,0.545,1,r2_t2
confidence_error,36,no_fusion,25.3199,24.5166,0.639,1,r2_t3
confidence_error,36,no_fusion,15.2689,14.4653,0.217,1,r3_t1
confidence_error,36,no_fusion,15.3641,24.4535,1.0,1,r3_t2
confidence_error,36,no_fusion,23.8245,16.324,0.947,1,r3_t3
confidence_error,37,no_fusion,15.5843,24.7955,0.113,1,r0_t1
confidence_error,37,no_fusion,24.4398,16.2519,0.401,1,r0_t2
confidence_error,37,no_fusion,25.699,24.8077,0.284,1,r0_t3
confidence_error,37,no_fusion,15.4506,14.649,0.691,1,r1_t1
confidence_error,37,no_fusion,24.6782,16.2553,0.641,1,r1_t2
confidence_error,37,no_fusion,24.9922,24.9178,0.531,1,r1_t3
confidence_error,37,no_fusion,15.7523,14.9382,0.528,1,r2_t1
confidence_error,37,no_fusion,15.5125,24.6569,0.805,1,r2_t2
confidence_error,37,no_fusion,25.4497,24.5642,0.538,1,r2_t3
confidence_error,37,no_fusion,15.3795,15.2226,0.618,1,r3_t1
confidence_error,37,no_fusion,15.5057,24.7685,0.512,1,r3_t2
confidence_error,37,no_fusion,24.2643,16.4952,0.003,1,r3_t3
confidence_error,38,no_fusion,16.2903,24.8873,0.639,1,r0_t1
confidence_error,38,no_fusion,24.7242,16.2603,0.137,1,r0_t2
confidence_error,38,no_fusion,26.1854,25.2557,0.701,1,r0_t3
confidence_error,38,no_fusion,15.8854,15.4494,1.0,1,r1_t1
confidence_error,38,no_fusion,24.6549,16.3179,0.054,1,r1_t2
confidence_error,38,no_fusion,25.7525,24.9982,0.408,1,r1_t3
confidence_error,38,no_fusion,15.8252,15.1021,0.369,1,r2_t1
confidence_error,38,no_fusion,15.9195,25.1643,0.616,1,r2_t2
confidence_error,38,no_fusion,25.8236,25.1698,0.626,1,r2_t3
confidence_error,38,no_fusion,16.0297,15.1349,0.552,1,r3_t1
confidence_error,38,no_fusion,16.1452,24.9801,1.0,1,r3_t2
confidence_error,38,no_fusion,24.6738,16.3947,0.969,1,r3_t3
confidence_error,39,no_fusion,16.2881,25.3395,0.799,1,r0_t1
confidence_error,39,no_fusion,24.7224,16.6358,0.5,1,r0_t2
confidence_error,39,no_fusion,26.3816,25.7379,0.5,1,r0_t3
confidence_error,39,no_fusion,15.8862,15.5599,0.804,1,r1_t1
confidence_error,39,no_fusion,24.9566,16.9131,1.0,1,r1_t2
confidence_error,39,no_fusion,25.7414,25.5963,1.0,1,r1_t3
confidence_error,39,no_fusion,15.7285,15.4281,0.3,1,r2_t1
confidence_error,39,no_fusion,16.1851,25.1272,0.656,1,r2_t2
confidence_error,39,no_fusion,26.1837,25.2342,0.442,1,r2_t3
confidence_error,39,no_fusion,16.5091,15.3783,0.405,1,r3_t1
confidence_error,39,no_fusion,16.4797,25.7095,0.727,1,r3_t2
confidence_error,39,no_fusion,24.9871,16.8997,0.156,1,r3_t3
confidence_error,40,no_fusion,17.0267,25.8396,0.184,1,r0_t1
confidence_error,40,no_fusion,25.2875,16.9536,0.015,1,r0_t2
confidence_error,40,no_fusion,26.4465,25.8845,0.655,1,r0_t3
confidence_error,40,no_fusion,16.1415,15.7764,0.381,1,r1_t1
confidence_error,40,no_fusion,25.0222,16.8049,0.149,1,r1_t2
confidence_error,40,no_fusion,26.738,25.8326,0.899,1,r1_t3
confidence_error,40,no_fusion,15.999,16.2224,0.333,1,r2_t1
confidence_error,40,no_fusion,16.3517,25.396,0.5,1,r2_t2
confidence_error,40,no_fusion,26.3361,25.7175,0.609,1,r2_t3
confidence_error,40,no_fusion,16.8966,15.8224,0.5,1,r3_t1
confidence_error,40,no_fusion,16.6451,25.9683,0.707,1,r3_t2
confidence_error,40,no_fusion,25.4107,17.1651,0.867,1,r3_t3
confidence_error,41,no_fusion,16.7015,26.1576,0.697,1,r0_t1
confidence_error,41,no_fusion,25.4159,17.2389,0.516,1,r0_t2
confidence_error,41,no_fusion,26.5535,26.2404,0.521,1,r0_t3
confidence_error,41,no_fusion,16.4361,16.1489,0.5,1,r1_t1
confidence_error,41,no_fusion,25.3505,17.3011,0.368,1,r1_t2
confidence_error,41,no_fusion,26.7698,26.1813,0.75,1,r1_t3
confidence_error,41,no_fusion,16.6415,16.2882,0.205,1,r2_t1
confidence_error,41,no_fusion,17.0787,25.8399,0.796,1,r2_t2
confidence_error,41,no_fusion,26.4855,25.7323,0.678,1,r2_t3
confidence_error,41,no_fusion,17.1808,15.7157,0.813,1,r3_t1
confidence_error,41,no_fusion,16.8766,26.0332,0.746,1,r3_t2
confidence_error,41,no_fusion,25.5753,17.1065,0.281,1,r3_t3
confidence_error,42,no_fusion,16.7778,26.5453,0.539,1,r0_t1
confidence_error,42,no_fusion,25.7311,17.5034,0.988,1,r0_t2
confidence_error,42,no_fusion,26.8881,26.7001,0.5,1,r0_t3
confidence_error,42,no_fusion,17.0074,16.6695,0.45,1,r1_t1
confidence_error,42,no_fusion,25.4512,17.808,0.832,1,r1_t2
confidence_error,42,no_fusion,27.24,26.6167,0.288,1,r1_t3
confidence_error,42,no_fusion,16.9519,16.5631,0.543,1,r2_t1
confidence_error,42,no_fusion,16.8236,26.145,1.0,1,r2_t2
confidence_error,42,no_fusion,26.9166,25.7575,0.875,1,r2_t3
confidence_error,42,no_fusion,17.2202,15.9227,0.734,1,r3_t1
confidence_error,42,no_fusion,17.1151,26.4272,0.995,1,r3_t2
confidence_error,42,no_fusion,25.9041,17.3318,0.785,1,r3_t3
confidence_error,43,no_fusion,17.3119,26.9341,0.876,1,r0_t1
confidence_error,43,no_fusion,25.6692,17.6498,0.223,1,r0_t2
confidence_error,43,no_fusion,27.0916,26.4146,0.483,1,r0_t3
confidence_error,43,no_fusion,17.2971,16.7522,0.423,1,r1_t1
confidence_error,43,no_fusion,26.167,17.9928,0.487,1,r1_t2
confidence_error,43,no_fusion,27.4921,26.4909,0.616,1,r1_t3
confidence_error,43,no_fusion,17.3323,16.77,0.485,1,r2_t1
confidence_error,43,no_fusion,17.3644,26.1712,0.491,1,r2_t2
confidence_error,43,no_fusion,27.2399,26.4923,0.58,1,r2_t3
confidence_error,43,no_fusion,17.1308,16.5199,0.722,1,r3_t1
confidence_error,43,no_fusion,17.1988,26.8222,0.995,1,r3_t2
confidence_error,43,no_fusion,26.0239,17.9937,0.385,1,r3_t3
confidence_error,44,no_fusion,17.6835,26.8375,0.412,1,r0_t1
confidence_error,44,no_fusion,26.0416,18.4529,0.482,1,r0_t2
confidence_error,44,no_fusion,27.4124,26.7175,0.5,1,r0_t3
confidence_error,44,no_fusion,17.7399,17.3278,0.866,1,r1_t1
confidence_error,44,no_fusion,26.1115,17.9513,0.967,1,r1_t2
confidence_error,44,no_fusion,27.6176,26.7811,0.572,1,r1_t3
confidence_error,44,no_fusion,17.4975,17.2131,1.0,1,r2_t1
confidence_error,44,no_fusion,17.3805,26.7859,0.586,1,r2_t2
confidence_error,44,no_fusion,27.4482,26.8996,0.332,1,r2_t3
confidence_error,44,no_fusion,17.5304,16.6713,0.905,1,r3_t1
confidence_error,44,no_fusion,17.7742,26.9746,0.5,1,r3_t2
confidence_error,44,no_fusion,26.2347,18.3061,0.468,1,r3_t3
confidence_error,45,no_fusion,18.0956,27.1346,0.655,1,r0_t1
confidence_error,45,no_fusion,26.1126,18.9216,0.538,1,r0_t2
confidence_error,45,no_fusion,27.943,26.9745,0.498,1,r0_t3
confidence_error,45,no_fusion,17.4332,17.1859,0.225,1,r1_t1
confidence_error,45,no_fusion,26.2404,18.1494,0.5,1,r1_t2
confidence_error,45,no_fusion,27.7873,27.4605,0.503,1,r1_t3
confidence_error,45,no_fusion,17.6619,17.4212,0.79,1,r2_t1
confidence_error,45,no_fusion,18.0597,27.1641,0.5,1,r2_t2
confidence_error,45,no_fusion,27.7855,27.2888,0.563,1,r2_t3
confidence_error,45,no_fusion,17.8208,16.9732,0.591,1,r3_t1
confidence_error,45,no_fusion,18.2059,27.3291,1.0,1,r3_t2
confidence_error,45,no_fusion,26.4329,18.9228,0.585,1,r3_t3
confidence_error,46,no_fusion,18.1584,27.0051,1.0,1,r0_t1
confidence_error,46,no_fusion,26.3015,18.8688,0.882,1,r0_t2
confidence_error,46,no_fusion,28.2384,27.5362,0.627,1,r0_t3
confidence_error,46,no_fusion,17.9561,17.4722,0.212,1,r1_t1
confidence_error,46,no_fusion,26.6574,18.7772,0.048,1,r1_t2
confidence_error,46,no_fusion,27.9459,27.4198,0.844,1,r1_t3
confidence_error,46,no_fusion,18.1096,17.4371,0.505,1,r2_t1
confidence_error,46,no_fusion,18.5195,27.3596,1.0,1,r2_t2
confidence_error,46,no_fusion,27.8631,27.6706,0.784,1,r2_t3
confidence_error,46,no_fusion,17.8935,17.7476,0.39,1,r3_t1
confidence_error,46,no_fusion,18.2401,27.4434,0.903,1,r3_t2
confidence_error,46,no_fusion,26.6079,19.2861,1.0,1,r3_t3
confidence_error,47,no_fusion,18.2548,27.2411,0.272,1,r0_t1
confidence_error,47,no_fusion,26.6504,19.2636,0.961,1,r0_t2
confidence_error,47,no_fusion,28.4325,27.5683,0.018,1,r0_t3
confidence_error,47,no_fusion,18.3291,17.6552,0.284,1,r1_t1
confidence_error,47,no_fusion,26.9795,19.3798,0.123,1,r1_t2
confidence_error,47,no_fusion,28.4198,27.8664,0.908,1,r1_t3
confidence_error,47,no_fusion,18.172,17.7772,0.404,1,r2_t1
confidence_error,47,no_fusion,18.694,27.3893,0.426,1,r2_t2
confidence_error,47,no_fusion,28.4669,28.0663,0.63,1,r2_t3
confidence_error,47,no_fusion,18.4049,17.719,0.814,1,r3_t1
confidence_error,47,no_fusion,18.3955,27.7667,0.836,1,r3_t2
confidence_error,47,no_fusion,27.0283,19.0172,0.348,1,r3_t3
confidence_error,48,no_fusion,18.9397,27.6656,0.471,1,r0_t1
