scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
false_positive,292,58.4,3,83.928,85.657,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,6.081,uav_2,6.428,False,False,False,False,False
false_positive,293,58.6,0,90.276,68.994,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,21.333,uav_1,14.724,False,False,False,False,False
false_positive,293,58.6,1,77.288,75.931,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,22.093,uav_3,11.765,False,False,False,False,False
false_positive,293,58.6,2,89.914,88.515,50.0,50.0,,,86.0,90.0,86.0,90.0,false_positive,avoidance,2,1,4.187,uav_3,6.458,False,False,False,False,False
false_positive,293,58.6,3,84.248,85.417,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,5.781,uav_2,6.458,False,False,False,False,False
false_positive,294,58.8,0,90.492,69.331,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,20.965,uav_1,14.806,False,False,False,False,False
false_positive,294,58.8,1,77.431,76.305,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,21.705,uav_3,11.443,False,False,False,False,False
false_positive,294,58.8,2,89.796,88.897,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,3.953,uav_3,6.363,False,False,False,False,False
false_positive,294,58.8,3,84.599,85.225,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,5.456,uav_2,6.363,False,False,False,False,False
false_positive,295,59.0,0,90.705,69.669,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,20.596,uav_1,14.924,False,False,False,False,False
false_positive,295,59.0,1,77.537,76.69,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,21.33,uav_3,11.19,False,False,False,False,False
false_positive,295,59.0,2,89.643,89.266,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,3.716,uav_3,6.292,False,False,False,False,False
false_positive,295,59.0,3,84.964,85.061,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,5.123,uav_2,6.292,False,False,False,False,False
false_positive,296,59.2,0,90.916,70.009,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,20.227,uav_1,15.095,False,False,False,False,False
false_positive,296,59.2,1,77.584,77.088,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,20.981,uav_3,11.024,False,False,False,False,False
false_positive,296,59.2,2,89.455,89.62,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,3.476,uav_3,6.245,False,False,False,False,False
false_positive,296,59.2,3,85.339,84.923,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,4.784,uav_2,6.245,False,False,False,False,False
false_positive,297,59.4,0,90.977,70.405,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,19.827,uav_1,14.692,False,False,False,False,False
false_positive,297,59.4,1,77.961,77.22,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,20.652,uav_3,10.856,False,False,False,False,False
false_positive,297,59.4,2,89.232,89.952,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,3.232,uav_3,6.224,False,False,False,False,False
false_positive,297,59.4,3,85.723,84.811,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,4.439,uav_2,6.224,False,False,False,False,False
false_positive,298,59.6,0,91.187,70.745,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,19.459,uav_3,14.871,False,False,False,False,False
false_positive,298,59.6,1,77.818,77.594,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,20.435,uav_3,10.939,False,False,False,False,False
false_positive,298,59.6,2,88.974,90.258,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,2.986,uav_3,6.229,False,False,False,False,False
false_positive,298,59.6,3,86.114,84.724,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,4.09,uav_2,6.229,False,False,False,False,False
false_positive,299,59.8,0,91.429,71.063,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,19.11,uav_3,14.555,False,False,False,False,False
false_positive,299,59.8,1,78.189,77.743,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,20.095,uav_3,10.888,False,False,False,False,False
false_positive,299,59.8,2,88.684,90.533,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,2.736,uav_3,6.165,False,False,False,False,False
false_positive,299,59.8,3,86.512,84.763,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,3,0,3.701,uav_2,6.165,False,False,False,False,False
false_positive,300,60.0,0,91.75,71.302,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,18.833,uav_3,14.353,False,False,False,False,False
false_positive,300,60.0,1,77.961,78.071,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,19.967,uav_3,11.203,False,False,False,False,False
false_positive,300,60.0,2,88.365,90.774,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,2.489,uav_3,6.137,False,False,False,False,False
false_positive,300,60.0,3,86.909,84.813,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,3,0,3.311,uav_2,6.137,False,False,False,False,False
false_positive,301,60.2,0,91.991,71.621,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,18.488,uav_3,14.052,False,False,False,False,False
false_positive,301,60.2,1,78.32,78.247,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,19.611,uav_3,11.161,False,False,False,False,False
false_positive,301,60.2,2,88.02,90.977,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,2.244,uav_3,6.15,False,False,False,False,False
false_positive,301,60.2,3,87.305,84.869,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,3,0,2.923,uav_2,6.15,False,False,False,False,False
false_positive,302,60.4,0,92.233,71.94,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,18.146,uav_3,13.777,False,False,False,False,False
false_positive,302,60.4,1,78.675,78.432,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,19.252,uav_3,11.129,False,False,False,False,False
false_positive,302,60.4,2,87.652,91.133,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,2.004,uav_3,6.185,False,False,False,False,False
false_positive,302,60.4,3,87.697,84.949,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,3,0,2.532,uav_2,6.185,False,False,False,False,False
false_positive,303,60.6,0,92.474,72.259,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,17.806,uav_3,13.69,False,False,False,False,False
false_positive,303,60.6,1,78.932,78.125,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,2,1,19.352,uav_3,11.508,False,False,False,False,False
false_positive,303,60.6,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,false_positive,avoidance,2,1,1.79,uav_3,6.103,False,False,False,True,False
false_positive,303,60.6,3,88.008,85.2,50.0,50.0,,,90.0,86.0,90.0,86.0,false_positive,avoidance,4,1,2.147,uav_2,6.103,False,False,False,False,False
false_positive,304,60.8,0,92.79,72.504,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.538,uav_3,13.532,False,False,False,False,False
false_positive,304,60.8,1,78.688,78.442,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,19.235,uav_3,11.886,False,False,False,False,False
false_positive,304,60.8,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,304,60.8,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,3,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,305,61.0,0,93.026,72.827,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,17.2,uav_3,13.307,False,False,False,False,False
false_positive,305,61.0,1,79.023,78.662,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,18.862,uav_3,11.486,False,False,False,False,False
false_positive,305,61.0,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,305,61.0,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,306,61.2,0,93.262,73.151,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,16.866,uav_3,13.09,False,False,False,False,False
false_positive,306,61.2,1,79.36,78.876,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,18.491,uav_3,11.086,False,False,False,False,False
false_positive,306,61.2,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,306,61.2,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,307,61.4,0,93.496,73.474,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,16.533,uav_3,12.881,False,False,False,False,False
false_positive,307,61.4,1,79.674,78.627,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.519,uav_3,10.982,False,False,False,False,False
false_positive,307,61.4,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,307,61.4,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,308,61.6,0,93.805,73.729,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,16.272,uav_3,12.775,False,False,False,False,False
false_positive,308,61.6,1,79.567,78.242,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,18.899,uav_3,11.303,False,False,False,False,False
false_positive,308,61.6,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,308,61.6,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,309,61.8,0,94.105,73.993,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,16.007,uav_3,12.669,False,False,False,False,False
false_positive,309,61.8,1,79.266,78.505,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.85,uav_3,11.381,False,False,False,False,False
false_positive,309,61.8,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,309,61.8,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,310,62.0,0,94.33,74.324,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,15.679,uav_3,12.48,False,False,False,False,False
false_positive,310,62.0,1,79.604,78.719,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,18.482,uav_3,10.982,False,False,False,False,False
false_positive,310,62.0,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,310,62.0,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,311,62.2,0,94.553,74.656,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,15.354,uav_3,12.299,False,False,False,False,False
false_positive,311,62.2,1,79.979,78.579,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,3,1,18.391,uav_3,10.771,False,False,False,False,False
false_positive,311,62.2,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,311,62.2,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,312,62.4,0,94.774,74.99,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,15.03,uav_3,12.126,False,False,False,False,False
false_positive,312,62.4,1,80.295,78.333,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.429,uav_3,10.685,False,False,False,False,False
false_positive,312,62.4,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,312,62.4,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,313,62.6,0,95.06,75.269,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,14.769,uav_3,12.045,False,False,False,False,False
false_positive,313,62.6,1,80.24,77.937,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,18.795,uav_3,10.988,False,False,False,False,False
false_positive,313,62.6,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,313,62.6,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,314,62.8,0,95.272,75.608,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,14.448,uav_3,11.886,False,False,False,False,False
false_positive,314,62.8,1,80.582,78.146,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,18.441,uav_3,10.595,False,False,False,False,False
false_positive,314,62.8,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,314,62.8,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,315,63.0,0,95.547,75.899,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,14.185,uav_3,11.814,False,False,False,False,False
false_positive,315,63.0,1,80.551,77.747,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,18.8,uav_3,10.891,False,False,False,False,False
false_positive,315,63.0,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,315,63.0,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,316,63.2,0,95.75,76.244,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,13.867,uav_3,11.668,False,False,False,False,False
false_positive,316,63.2,1,80.893,77.953,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,18.451,uav_3,10.501,False,False,False,False,False
false_positive,316,63.2,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,316,63.2,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,317,63.4,0,96.012,76.546,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,13.604,uav_3,11.606,False,False,False,False,False
false_positive,317,63.4,1,80.887,77.554,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,18.803,uav_3,10.789,False,False,False,False,False
false_positive,317,63.4,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,317,63.4,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,318,63.6,0,96.204,76.897,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,13.287,uav_3,11.473,False,False,False,False,False
false_positive,318,63.6,1,81.23,77.759,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,18.458,uav_3,10.404,False,False,False,False,False
false_positive,318,63.6,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,318,63.6,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,319,63.8,0,96.453,77.21,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,13.023,uav_3,11.42,False,False,False,False,False
false_positive,319,63.8,1,81.248,77.359,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,18.802,uav_3,10.685,False,False,False,False,False
false_positive,319,63.8,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,319,63.8,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,320,64.0,0,96.632,77.567,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,12.708,uav_3,11.3,False,False,False,False,False
false_positive,320,64.0,1,81.592,77.562,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,18.463,uav_3,10.304,False,False,False,False,False
false_positive,320,64.0,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,320,64.0,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,321,64.2,0,96.806,77.928,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,12.394,uav_3,11.187,False,False,False,False,False
false_positive,321,64.2,1,81.933,77.353,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.499,uav_3,10.244,False,False,False,False,False
false_positive,321,64.2,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,321,64.2,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,322,64.4,0,97.033,78.257,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,12.128,uav_3,11.147,False,False,False,False,False
false_positive,322,64.4,1,81.992,76.957,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,18.83,uav_3,10.518,False,False,False,False,False
false_positive,322,64.4,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,322,64.4,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,323,64.6,0,97.192,78.624,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,11.815,uav_3,11.045,False,False,False,False,False
false_positive,323,64.6,1,82.338,77.159,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,18.502,uav_3,10.149,False,False,False,False,False
false_positive,323,64.6,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,323,64.6,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,324,64.8,0,97.402,78.965,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,11.547,uav_3,11.013,False,False,False,False,False
false_positive,324,64.8,1,82.422,76.768,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,18.825,uav_3,10.416,False,False,False,False,False
false_positive,324,64.8,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,324,64.8,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,325,65.0,0,97.545,79.339,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,11.235,uav_3,10.922,False,False,False,False,False
false_positive,325,65.0,1,82.769,76.968,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,18.504,uav_3,10.055,False,False,False,False,False
false_positive,325,65.0,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,325,65.0,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,326,65.2,0,97.736,79.69,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.966,uav_3,10.898,False,False,False,False,False
false_positive,326,65.2,1,82.879,76.583,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,18.817,uav_3,10.317,False,False,False,False,False
false_positive,326,65.2,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,326,65.2,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,327,65.4,0,97.861,80.07,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,10.654,uav_3,10.816,False,False,False,False,False
false_positive,327,65.4,1,83.226,76.782,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,18.503,uav_3,9.965,False,False,False,False,False
false_positive,327,65.4,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,327,65.4,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,328,65.6,0,97.978,80.452,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,10.343,uav_3,10.741,False,False,False,False,False
false_positive,328,65.6,1,83.58,76.967,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,18.202,uav_3,9.625,False,False,False,False,False
false_positive,328,65.6,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,328,65.6,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,329,65.8,0,98.142,80.817,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.074,uav_3,10.73,False,False,False,False,False
false_positive,329,65.8,1,83.718,76.592,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,18.507,uav_3,9.886,False,False,False,False,False
false_positive,329,65.8,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,329,65.8,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,330,66.0,0,98.239,81.205,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,9.763,uav_3,10.663,False,False,False,False,False
false_positive,330,66.0,1,84.072,76.778,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,18.214,uav_3,9.558,False,False,False,False,False
false_positive,330,66.0,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
