scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
sensor_noise,315,63.0,1,81.63,94.409,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,8.38,uav_3,10.928,False,False,False,False,False
sensor_noise,315,63.0,2,92.983,93.944,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,8.02,uav_3,9.38,False,False,False,False,False
sensor_noise,315,63.0,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,9.38,False,False,False,True,False
sensor_noise,316,63.2,0,94.513,78.239,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,11.772,uav_3,9.748,False,False,False,False,False
sensor_noise,316,63.2,1,81.486,94.036,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,8.514,uav_3,10.728,False,False,False,False,False
sensor_noise,316,63.2,2,92.784,94.291,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,8.027,uav_3,9.59,False,False,False,False,False
sensor_noise,316,63.2,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,9.59,False,False,False,True,False
sensor_noise,317,63.4,0,94.761,78.553,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,11.472,uav_3,9.67,False,False,False,False,False
sensor_noise,317,63.4,1,81.421,93.642,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,8.586,uav_3,10.47,False,False,False,False,False
sensor_noise,317,63.4,2,92.485,94.557,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.926,uav_3,9.695,False,False,False,False,False
sensor_noise,317,63.4,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_0,9.67,False,False,False,True,False
sensor_noise,318,63.6,0,95.149,78.649,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,11.409,uav_3,9.862,False,False,False,False,False
sensor_noise,318,63.6,1,81.052,93.796,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,8.95,uav_3,10.832,False,False,False,False,False
sensor_noise,318,63.6,2,92.315,94.92,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,8.006,uav_3,9.955,False,False,False,False,False
sensor_noise,318,63.6,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_0,9.862,False,False,False,True,False
sensor_noise,319,63.8,0,95.34,79.001,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,11.08,uav_3,9.746,False,False,False,False,False
sensor_noise,319,63.8,1,80.722,93.571,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,9.288,uav_3,10.895,False,False,False,False,False
sensor_noise,319,63.8,2,92.011,95.18,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.935,uav_3,10.08,False,False,False,False,False
sensor_noise,319,63.8,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_0,9.746,False,False,False,True,False
sensor_noise,320,64.0,0,95.552,79.34,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,10.772,uav_3,9.67,False,False,False,False,False
sensor_noise,320,64.0,1,80.424,93.303,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,9.601,uav_3,10.919,False,False,False,False,False
sensor_noise,320,64.0,2,91.829,95.536,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,8.039,uav_3,10.349,False,False,False,False,False
sensor_noise,320,64.0,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_0,9.67,False,False,False,True,False
sensor_noise,321,64.2,0,95.786,79.664,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,10.489,uav_3,9.636,False,False,False,False,False
sensor_noise,321,64.2,1,80.025,93.284,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,10.001,uav_3,11.199,False,False,False,False,False
sensor_noise,321,64.2,2,91.625,95.88,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,8.137,uav_3,10.609,False,False,False,False,False
sensor_noise,321,64.2,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_0,9.636,False,False,False,True,False
sensor_noise,322,64.4,0,96.037,79.976,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,10.229,uav_3,9.64,False,False,False,False,False
sensor_noise,322,64.4,1,79.967,92.888,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,10.095,uav_3,10.983,False,False,False,False,False
sensor_noise,322,64.4,2,91.246,96.007,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.975,uav_3,10.621,False,False,False,False,False
sensor_noise,322,64.4,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_0,9.64,False,False,False,True,False
sensor_noise,323,64.6,0,96.224,80.33,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,9.923,uav_3,9.584,False,False,False,False,False
sensor_noise,323,64.6,1,79.669,92.621,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,10.423,uav_3,11.045,False,False,False,False,False
sensor_noise,323,64.6,2,90.879,96.165,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.862,uav_3,10.68,False,False,False,False,False
sensor_noise,323,64.6,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_0,9.584,False,False,False,True,False
sensor_noise,324,64.8,0,96.459,80.653,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,9.665,uav_3,9.602,False,False,False,False,False
sensor_noise,324,64.8,1,79.617,92.224,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,10.533,uav_3,10.845,False,False,False,False,False
sensor_noise,324,64.8,2,90.506,96.309,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.753,uav_3,10.739,False,False,False,False,False
sensor_noise,324,64.8,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_0,9.602,False,False,False,True,False
sensor_noise,325,65.0,0,96.664,80.997,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,9.389,uav_3,9.599,False,False,False,False,False
sensor_noise,325,65.0,1,79.449,91.861,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,10.765,uav_3,10.772,False,False,False,False,False
sensor_noise,325,65.0,2,90.24,96.609,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.852,uav_3,10.983,False,False,False,False,False
sensor_noise,325,65.0,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_0,9.599,False,False,False,True,False
sensor_noise,326,65.2,0,96.802,81.372,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,9.071,uav_3,9.539,False,False,False,False,False
sensor_noise,326,65.2,1,79.564,91.478,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,10.737,uav_3,10.465,False,False,False,False,False
sensor_noise,326,65.2,2,89.88,96.782,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.814,uav_3,11.099,False,False,False,False,False
sensor_noise,326,65.2,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_0,9.539,False,False,False,True,False
sensor_noise,327,65.4,0,96.952,81.743,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,8.769,uav_3,9.509,False,False,False,False,False
sensor_noise,327,65.4,1,79.395,91.115,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,10.99,uav_3,10.416,False,False,False,False,False
sensor_noise,327,65.4,2,89.543,96.998,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.844,uav_3,11.272,False,False,False,False,False
sensor_noise,327,65.4,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_0,9.509,False,False,False,True,False
sensor_noise,328,65.6,0,97.046,82.132,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,8.437,uav_3,9.436,False,False,False,False,False
sensor_noise,328,65.6,1,79.609,90.777,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,10.879,uav_3,10.061,False,False,False,False,False
sensor_noise,328,65.6,2,89.167,97.134,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.805,uav_3,11.373,False,False,False,False,False
sensor_noise,328,65.6,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_0,9.436,False,False,False,True,False
sensor_noise,329,65.8,0,97.2,82.501,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,8.153,uav_3,9.444,False,False,False,False,False
sensor_noise,329,65.8,1,79.517,90.388,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,11.088,uav_3,9.956,False,False,False,False,False
sensor_noise,329,65.8,2,88.815,97.323,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.845,uav_3,11.543,False,False,False,False,False
sensor_noise,329,65.8,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_0,9.444,False,False,False,True,False
sensor_noise,330,66.0,0,97.293,82.89,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,7.836,uav_3,9.404,False,False,False,False,False
sensor_noise,330,66.0,1,79.402,90.005,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,11.326,uav_3,9.888,False,False,False,False,False
sensor_noise,330,66.0,2,88.418,97.378,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.764,uav_3,11.588,False,False,False,False,False
sensor_noise,330,66.0,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_0,9.404,False,False,False,True,False
sensor_noise,331,66.2,0,97.442,83.261,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,7.567,uav_3,9.44,False,False,False,False,False
sensor_noise,331,66.2,1,79.496,89.616,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,11.382,uav_3,9.643,False,False,False,False,False
sensor_noise,331,66.2,2,88.018,97.382,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.653,uav_1,11.53,False,False,False,False,False
sensor_noise,331,66.2,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_0,9.44,False,False,False,True,False
sensor_noise,332,66.4,0,97.565,83.642,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,7.289,uav_3,9.464,False,False,False,False,False
sensor_noise,332,66.4,1,79.665,89.253,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,11.373,uav_3,9.348,False,False,False,False,False
sensor_noise,332,66.4,2,87.633,97.49,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.666,uav_1,11.46,False,False,False,False,False
sensor_noise,332,66.4,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_1,9.348,False,False,False,True,False
sensor_noise,333,66.6,0,97.6,84.04,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,6.963,uav_3,9.417,False,False,False,False,False
sensor_noise,333,66.6,1,79.76,88.865,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,11.455,uav_3,9.121,False,False,False,False,False
sensor_noise,333,66.6,2,87.287,97.692,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.799,uav_1,11.6,False,False,False,False,False
sensor_noise,333,66.6,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_1,9.121,False,False,False,True,False
sensor_noise,334,66.8,0,97.643,84.438,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,6.649,uav_3,9.393,False,False,False,False,False
sensor_noise,334,66.8,1,80.068,88.61,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,11.3,uav_3,8.746,False,False,False,False,False
sensor_noise,334,66.8,2,86.897,97.607,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.66,uav_1,11.295,False,False,False,False,False
sensor_noise,334,66.8,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_1,8.746,False,False,False,True,False
sensor_noise,335,67.0,0,97.699,84.834,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,6.353,uav_3,9.4,False,False,False,False,False
sensor_noise,335,67.0,1,80.005,88.215,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,11.549,uav_3,8.687,False,False,False,False,False
sensor_noise,335,67.0,2,86.525,97.458,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.477,uav_1,11.312,False,False,False,False,False
sensor_noise,335,67.0,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_1,8.687,False,False,False,True,False
sensor_noise,336,67.2,0,97.779,85.226,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,6.089,uav_3,9.448,False,False,False,False,False
sensor_noise,336,67.2,1,80.224,87.88,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,11.533,uav_3,8.388,False,False,False,False,False
sensor_noise,336,67.2,2,86.126,97.439,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.44,uav_1,11.234,False,False,False,False,False
sensor_noise,336,67.2,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_1,8.388,False,False,False,True,False
sensor_noise,337,67.4,0,97.762,85.626,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,5.77,uav_3,9.416,False,False,False,False,False
sensor_noise,337,67.4,1,80.452,87.551,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,11.522,uav_3,8.09,False,False,False,False,False
sensor_noise,337,67.4,2,85.739,97.543,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.547,uav_1,11.305,False,False,False,False,False
sensor_noise,337,67.4,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_1,8.09,False,False,False,True,False
sensor_noise,338,67.6,0,97.722,86.024,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,5.446,uav_3,9.377,False,False,False,False,False
sensor_noise,338,67.6,1,80.601,87.18,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,11.613,uav_3,7.87,False,False,False,False,False
sensor_noise,338,67.6,2,85.34,97.567,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.596,uav_1,11.417,False,False,False,False,False
sensor_noise,338,67.6,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_1,7.87,False,False,False,True,False
sensor_noise,339,67.8,0,97.745,86.423,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,5.179,uav_3,9.419,False,False,False,False,False
sensor_noise,339,67.8,1,80.372,86.852,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,11.991,uav_3,8.046,False,False,False,False,False
sensor_noise,339,67.8,2,84.949,97.652,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.724,uav_1,11.73,False,False,False,False,False
sensor_noise,339,67.8,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_1,8.046,False,False,False,True,False
sensor_noise,340,68.0,0,97.669,86.816,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,4.858,uav_3,9.378,False,False,False,False,False
sensor_noise,340,68.0,1,80.383,86.452,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,12.225,uav_3,7.992,False,False,False,False,False
sensor_noise,340,68.0,2,84.551,97.686,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.821,uav_1,11.982,False,False,False,False,False
sensor_noise,340,68.0,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_1,7.992,False,False,False,True,False
sensor_noise,341,68.2,0,97.647,87.215,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,4.589,uav_3,9.409,False,False,False,False,False
sensor_noise,341,68.2,1,80.425,86.054,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,12.442,uav_3,7.927,False,False,False,False,False
sensor_noise,341,68.2,2,84.153,97.644,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.864,uav_1,12.175,False,False,False,False,False
sensor_noise,341,68.2,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_1,7.927,False,False,False,True,False
sensor_noise,342,68.4,0,97.533,87.598,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,4.272,uav_3,9.362,False,False,False,False,False
sensor_noise,342,68.4,1,80.429,85.654,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,12.698,uav_3,7.919,False,False,False,False,False
sensor_noise,342,68.4,2,83.758,97.581,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.906,uav_1,12.383,False,False,False,False,False
sensor_noise,342,68.4,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_1,7.919,False,False,False,True,False
sensor_noise,343,68.6,0,97.466,87.993,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,4.005,uav_3,9.381,False,False,False,False,False
sensor_noise,343,68.6,1,80.491,85.259,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,12.916,uav_3,7.874,False,False,False,False,False
sensor_noise,343,68.6,2,83.385,97.437,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.883,uav_1,12.517,False,False,False,False,False
sensor_noise,343,68.6,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_1,7.874,False,False,False,True,False
sensor_noise,344,68.8,0,97.342,88.373,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,3.717,uav_3,9.358,False,False,False,False,False
sensor_noise,344,68.8,1,80.675,84.904,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,13.026,uav_3,7.723,False,False,False,False,False
sensor_noise,344,68.8,2,83.026,97.261,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.847,uav_1,12.578,False,False,False,False,False
sensor_noise,344,68.8,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_1,7.723,False,False,False,True,False
sensor_noise,345,69.0,0,97.162,88.73,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,3.408,uav_3,9.292,False,False,False,False,False
sensor_noise,345,69.0,1,80.833,84.537,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,13.175,uav_3,7.618,False,False,False,False,False
sensor_noise,345,69.0,2,83.084,96.865,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.459,uav_3,12.263,False,False,False,False,False
sensor_noise,345,69.0,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_1,7.618,False,False,False,True,False
sensor_noise,346,69.2,0,97.019,89.104,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,3.149,uav_3,9.284,False,False,False,False,False
sensor_noise,346,69.2,1,81.083,84.225,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,13.231,uav_3,7.431,False,False,False,False,False
sensor_noise,346,69.2,2,82.711,96.72,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.482,uav_3,12.298,False,False,False,False,False
sensor_noise,346,69.2,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_1,7.431,False,False,False,True,False
sensor_noise,347,69.4,0,96.962,89.5,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,3.004,uav_3,9.38,False,False,False,False,False
sensor_noise,347,69.4,1,81.204,83.843,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,13.437,uav_3,7.404,False,False,False,False,False
sensor_noise,347,69.4,2,82.346,96.556,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.506,uav_3,12.326,False,False,False,False,False
sensor_noise,347,69.4,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_1,7.404,False,False,False,True,False
sensor_noise,348,69.6,0,96.733,89.828,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,2.739,uav_3,9.308,False,False,False,False,False
sensor_noise,348,69.6,1,81.39,83.489,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,13.587,uav_3,7.328,False,False,False,False,False
sensor_noise,348,69.6,2,82.036,96.303,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.446,uav_3,12.262,False,False,False,False,False
sensor_noise,348,69.6,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_1,7.328,False,False,False,True,False
sensor_noise,349,69.8,0,96.453,90.113,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,2.455,uav_3,9.186,False,False,False,False,False
sensor_noise,349,69.8,1,81.756,83.329,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,13.485,uav_3,7.036,False,False,False,False,False
sensor_noise,349,69.8,2,81.676,96.476,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.787,uav_3,12.598,False,False,False,False,False
sensor_noise,349,69.8,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_1,7.036,False,False,False,True,False
sensor_noise,350,70.0,0,96.194,90.418,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,2.233,uav_3,9.11,False,False,False,False,False
sensor_noise,350,70.0,1,82.027,83.034,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,13.558,uav_3,6.894,False,False,False,False,False
sensor_noise,350,70.0,2,81.313,96.308,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.859,uav_3,12.654,False,False,False,False,False
sensor_noise,350,70.0,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_1,6.894,False,False,False,True,False
sensor_noise,351,70.2,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,1.983,uav_3,8.96,False,False,False,True,False
sensor_noise,351,70.2,1,82.045,82.635,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,13.873,uav_3,7.048,False,False,False,False,False
sensor_noise,351,70.2,2,80.975,96.093,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.898,uav_3,12.669,False,False,False,False,False
sensor_noise,351,70.2,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_1,7.048,False,False,False,True,False
sensor_noise,352,70.4,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_3,8.96,False,False,False,True,False
sensor_noise,352,70.4,1,82.276,82.308,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,14.013,uav_3,6.999,False,False,False,False,False
sensor_noise,352,70.4,2,80.585,96.007,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,8.087,uav_3,12.831,False,False,False,False,False
sensor_noise,352,70.4,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_1,6.999,False,False,False,True,False
