scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed,group,runtime_seconds,status
high_confidence_incorrect_tracks,7,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.1609,PASS
high_confidence_incorrect_tracks,8,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.131,PASS
high_confidence_incorrect_tracks,9,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.0905,PASS
high_confidence_incorrect_tracks,10,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.1044,PASS
high_confidence_incorrect_tracks,11,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.0939,PASS
high_confidence_incorrect_tracks,12,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.0996,PASS
high_confidence_incorrect_tracks,13,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.087,PASS
high_confidence_incorrect_tracks,14,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.0893,PASS
high_confidence_incorrect_tracks,15,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.2042,PASS
high_confidence_incorrect_tracks,16,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.1012,PASS
high_confidence_incorrect_tracks,17,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.0861,PASS
high_confidence_incorrect_tracks,18,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.0874,PASS
high_confidence_incorrect_tracks,19,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.134,PASS
high_confidence_incorrect_tracks,20,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.136,PASS
low_confidence_correct_detections,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.112,PASS
low_confidence_correct_detections,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.0876,PASS
low_confidence_correct_detections,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.118,PASS
low_confidence_correct_detections,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.0866,PASS
low_confidence_correct_detections,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.0855,PASS
low_confidence_correct_detections,6,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.0873,PASS
low_confidence_correct_detections,7,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.0864,PASS
low_confidence_correct_detections,8,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.0877,PASS
low_confidence_correct_detections,9,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.0875,PASS
low_confidence_correct_detections,10,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.0881,PASS
low_confidence_correct_detections,11,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.0866,PASS
low_confidence_correct_detections,12,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.0903,PASS
low_confidence_correct_detections,13,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.0869,PASS
low_confidence_correct_detections,14,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.0869,PASS
low_confidence_correct_detections,15,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.1008,PASS
low_confidence_correct_detections,16,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.1154,PASS
low_confidence_correct_detections,17,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.136,PASS
low_confidence_correct_detections,18,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.1217,PASS
low_confidence_correct_detections,19,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.0878,PASS
low_confidence_correct_detections,20,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.0885,PASS
registration_perfect,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.1489,PASS
registration_perfect,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.1286,PASS
registration_perfect,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.0887,PASS
registration_perfect,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.0895,PASS
registration_perfect,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.0864,PASS
registration_perfect,6,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.1008,PASS
registration_perfect,7,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.1113,PASS
registration_perfect,8,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.0897,PASS
registration_perfect,9,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.0859,PASS
registration_perfect,10,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.0878,PASS
registration_perfect,11,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.0863,PASS
registration_perfect,12,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.0872,PASS
registration_perfect,13,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.0858,PASS
registration_perfect,14,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.0879,PASS
registration_perfect,15,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.0862,PASS
registration_perfect,16,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.0881,PASS
registration_perfect,17,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.0872,PASS
registration_perfect,18,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.0882,PASS
registration_perfect,19,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.0858,PASS
registration_perfect,20,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.0977,PASS
registration_small_error,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.0874,PASS
registration_small_error,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.0869,PASS
registration_small_error,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.0884,PASS
registration_small_error,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.089,PASS
registration_small_error,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.0863,PASS
registration_small_error,6,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.0878,PASS
registration_small_error,7,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.0866,PASS
registration_small_error,8,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.0868,PASS
registration_small_error,9,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.0855,PASS
registration_small_error,10,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.0869,PASS
registration_small_error,11,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.0864,PASS
registration_small_error,12,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.0874,PASS
registration_small_error,13,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.0886,PASS
registration_small_error,14,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.088,PASS
registration_small_error,15,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.0863,PASS
registration_small_error,16,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.0911,PASS
registration_small_error,17,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.1076,PASS
registration_small_error,18,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.086,PASS
registration_small_error,19,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.0858,PASS
registration_small_error,20,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.0857,PASS
registration_medium_error,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.0852,PASS
registration_medium_error,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.0857,PASS
registration_medium_error,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.0868,PASS
registration_medium_error,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.0862,PASS
registration_medium_error,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.0851,PASS
registration_medium_error,6,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.0861,PASS
registration_medium_error,7,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.0851,PASS
registration_medium_error,8,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.0861,PASS
registration_medium_error,9,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.085,PASS
registration_medium_error,10,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.0862,PASS
registration_medium_error,11,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.0845,PASS
registration_medium_error,12,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.0861,PASS
registration_medium_error,13,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.0848,PASS
registration_medium_error,14,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.086,PASS
registration_medium_error,15,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.0853,PASS
registration_medium_error,16,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.086,PASS
registration_medium_error,17,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.0853,PASS
registration_medium_error,18,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.0863,PASS
registration_medium_error,19,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.0857,PASS
registration_medium_error,20,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.0858,PASS
registration_severe_error,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.0852,PASS
registration_severe_error,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.0857,PASS
registration_severe_error,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.0863,PASS
registration_severe_error,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.086,PASS
registration_severe_error,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.0847,PASS
registration_severe_error,6,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.0862,PASS
registration_severe_error,7,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.0886,PASS
registration_severe_error,8,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.0862,PASS
registration_severe_error,9,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.0847,PASS
registration_severe_error,10,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.086,PASS
registration_severe_error,11,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.0852,PASS
registration_severe_error,12,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.0861,PASS
registration_severe_error,13,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.085,PASS
registration_severe_error,14,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.0861,PASS
registration_severe_error,15,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.0848,PASS
registration_severe_error,16,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.0862,PASS
registration_severe_error,17,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.0854,PASS
registration_severe_error,18,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.0861,PASS
registration_severe_error,19,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.0856,PASS
registration_severe_error,20,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.086,PASS
registration_drifting_error,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.085,PASS
registration_drifting_error,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.0856,PASS
registration_drifting_error,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.0861,PASS
registration_drifting_error,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.0862,PASS
registration_drifting_error,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.0851,PASS
registration_drifting_error,6,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.0862,PASS
registration_drifting_error,7,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.0851,PASS
registration_drifting_error,8,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.0858,PASS
registration_drifting_error,9,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.085,PASS
registration_drifting_error,10,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.0863,PASS
registration_drifting_error,11,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.0846,PASS
registration_drifting_error,12,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.0864,PASS
registration_drifting_error,13,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.0853,PASS
registration_drifting_error,14,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.0866,PASS
registration_drifting_error,15,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.0852,PASS
registration_drifting_error,16,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.086,PASS
registration_drifting_error,17,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.0854,PASS
registration_drifting_error,18,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.0863,PASS
registration_drifting_error,19,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.085,PASS
registration_drifting_error,20,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.0861,PASS
safety_margin_fixed,1,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,74,0,15,140,No,0.15,34,4.482,42,core,0.0924,PASS
safety_margin_fixed,2,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,80,0,18,151,Yes,0.1,45,4.741,43,core,0.0924,PASS
safety_margin_fixed,3,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,82,0,22,161,Yes,0.113,41,4.452,44,core,0.093,PASS
safety_margin_fixed,4,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,88,0,17,154,No,0.175,38,4.352,45,core,0.0917,PASS
safety_margin_fixed,5,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,94,0,15,153,Yes,0.113,52,4.63,46,core,0.0935,PASS
safety_margin_fixed,6,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,89,0,19,143,Yes,0.062,50,4.794,47,core,0.094,PASS
safety_margin_fixed,7,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,127,0,33,151,Yes,0.175,67,4.119,48,core,0.0949,PASS
safety_margin_fixed,8,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,78,0,17,141,No,0.038,38,4.232,49,core,0.0895,PASS
safety_margin_fixed,9,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,86,0,14,165,No,0.113,39,4.601,50,core,0.0918,PASS
safety_margin_fixed,10,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,75,0,17,154,Yes,0.1,41,4.798,51,core,0.0918,PASS
safety_margin_fixed,11,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,86,0,24,146,No,0.05,41,4.59,52,core,0.091,PASS
safety_margin_fixed,12,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,73,0,23,159,Yes,0.088,39,4.117,53,core,0.0912,PASS
safety_margin_fixed,13,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,87,0,14,150,No,0.088,46,5.012,54,core,0.0927,PASS
safety_margin_fixed,14,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,96,0,18,154,No,0.05,50,4.735,55,core,0.0941,PASS
safety_margin_fixed,15,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,101,0,26,148,No,0.062,49,4.413,56,core,0.0933,PASS
safety_margin_fixed,16,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,94,0,24,161,No,0.1,40,4.352,57,core,0.1094,PASS
safety_margin_fixed,17,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,76,0,21,157,No,0.1,31,4.217,58,core,0.0926,PASS
safety_margin_fixed,18,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,99,0,17,161,Yes,0.062,56,4.139,59,core,0.0958,PASS
safety_margin_fixed,19,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,143,0,37,151,No,0.075,76,4.727,60,core,0.0948,PASS
safety_margin_fixed,20,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,90,0,12,138,No,0.062,49,4.407,61,core,0.095,PASS
safety_margin_covariance,1,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,88,0,28,216,Yes,0.163,53,4.545,42,core,0.1467,PASS
safety_margin_covariance,2,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,174,0,31,195,No,0.1,96,5.29,43,core,0.1451,PASS
safety_margin_covariance,3,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,118,0,25,205,No,0.088,40,6.398,44,core,0.1482,PASS
safety_margin_covariance,4,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,133,0,44,236,No,0.2,73,5.055,45,core,0.1392,PASS
safety_margin_covariance,5,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,145,0,27,220,No,0.125,54,4.702,46,core,0.1401,PASS
safety_margin_covariance,6,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,156,0,33,200,Yes,0.1,82,6.327,47,core,0.1346,PASS
safety_margin_covariance,7,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,150,0,30,197,No,0.138,81,5.275,48,core,0.1409,PASS
safety_margin_covariance,8,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,159,0,37,212,Yes,0.075,101,6.091,49,core,0.1319,PASS
safety_margin_covariance,9,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,179,0,30,230,No,0.075,89,5.073,50,core,0.1442,PASS
safety_margin_covariance,10,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,96,0,28,199,Yes,0.05,55,5.51,51,core,0.1351,PASS
safety_margin_covariance,11,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,182,0,35,198,No,0.062,70,5.588,52,core,0.1398,PASS
safety_margin_covariance,12,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,176,0,27,193,No,0.088,70,5.695,53,core,0.1393,PASS
safety_margin_covariance,13,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,169,0,29,220,No,0.088,60,4.873,54,core,0.1434,PASS
safety_margin_covariance,14,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,173,0,31,212,Yes,0.062,99,6.177,55,core,0.1349,PASS
safety_margin_covariance,15,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,126,0,33,195,Yes,0.062,67,5.459,56,core,0.1339,PASS
safety_margin_covariance,16,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,170,0,33,207,No,0.05,87,4.691,57,core,0.1436,PASS
safety_margin_covariance,17,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,166,0,36,217,No,0.088,86,5.192,58,core,0.1425,PASS
safety_margin_covariance,18,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,198,0,40,201,No,0.075,65,5.774,59,core,0.1392,PASS
safety_margin_covariance,19,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,107,0,22,217,No,0.062,56,5.696,60,core,0.1403,PASS
safety_margin_covariance,20,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,237,0,50,208,No,0.075,135,4.851,61,core,0.141,PASS
safety_margin_confidence,1,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,109,0,23,179,No,0.15,53,5.485,42,core,0.1148,PASS
safety_margin_confidence,2,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,65,0,11,199,No,0.1,32,3.344,43,core,0.1236,PASS
safety_margin_confidence,3,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,131,0,25,173,No,0.038,70,5.005,44,core,0.1178,PASS
safety_margin_confidence,4,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,112,0,26,190,No,0.125,57,5.799,45,core,0.1183,PASS
safety_margin_confidence,5,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,124,0,33,209,Yes,0.125,77,4.12,46,core,0.1209,PASS
safety_margin_confidence,6,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,77,0,15,204,Yes,0.075,49,5.136,47,core,0.1134,PASS
