scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed,group,runtime_seconds,status
low_confidence_correct_detections,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.0478,PASS
low_confidence_correct_detections,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.0484,PASS
low_confidence_correct_detections,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.048,PASS
low_confidence_correct_detections,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.0476,PASS
low_confidence_correct_detections,6,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.048,PASS
low_confidence_correct_detections,7,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.0473,PASS
low_confidence_correct_detections,8,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.0482,PASS
low_confidence_correct_detections,9,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.0477,PASS
low_confidence_correct_detections,10,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.0479,PASS
low_confidence_correct_detections,11,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.0474,PASS
low_confidence_correct_detections,12,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.048,PASS
low_confidence_correct_detections,13,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.0482,PASS
low_confidence_correct_detections,14,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.0473,PASS
low_confidence_correct_detections,15,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.0469,PASS
low_confidence_correct_detections,16,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.0472,PASS
low_confidence_correct_detections,17,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.0474,PASS
low_confidence_correct_detections,18,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.0476,PASS
low_confidence_correct_detections,19,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.0476,PASS
low_confidence_correct_detections,20,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.0478,PASS
registration_perfect,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.0472,PASS
registration_perfect,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.0474,PASS
registration_perfect,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.0477,PASS
registration_perfect,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.0479,PASS
registration_perfect,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.0473,PASS
registration_perfect,6,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.0482,PASS
registration_perfect,7,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.0464,PASS
registration_perfect,8,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.0479,PASS
registration_perfect,9,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.0467,PASS
registration_perfect,10,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.0484,PASS
registration_perfect,11,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.047,PASS
registration_perfect,12,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.0478,PASS
registration_perfect,13,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.0471,PASS
registration_perfect,14,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.0475,PASS
registration_perfect,15,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.046,PASS
registration_perfect,16,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.0468,PASS
registration_perfect,17,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.0461,PASS
registration_perfect,18,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.0468,PASS
registration_perfect,19,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.0461,PASS
registration_perfect,20,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.0471,PASS
registration_small_error,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.0464,PASS
registration_small_error,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.047,PASS
registration_small_error,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.047,PASS
registration_small_error,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.0471,PASS
registration_small_error,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.0466,PASS
registration_small_error,6,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.0487,PASS
registration_small_error,7,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.0468,PASS
registration_small_error,8,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.0469,PASS
registration_small_error,9,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.0466,PASS
registration_small_error,10,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.047,PASS
registration_small_error,11,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.0478,PASS
registration_small_error,12,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.0469,PASS
registration_small_error,13,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.0467,PASS
registration_small_error,14,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.0467,PASS
registration_small_error,15,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.0472,PASS
registration_small_error,16,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.0467,PASS
registration_small_error,17,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.0462,PASS
registration_small_error,18,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.0468,PASS
registration_small_error,19,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.0464,PASS
registration_small_error,20,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.0465,PASS
registration_medium_error,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.0467,PASS
registration_medium_error,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.0464,PASS
registration_medium_error,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.0475,PASS
registration_medium_error,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.0471,PASS
registration_medium_error,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.0466,PASS
registration_medium_error,6,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.0472,PASS
registration_medium_error,7,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.0465,PASS
registration_medium_error,8,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.0471,PASS
registration_medium_error,9,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.0467,PASS
registration_medium_error,10,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.0472,PASS
registration_medium_error,11,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.0464,PASS
registration_medium_error,12,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.0472,PASS
registration_medium_error,13,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.0465,PASS
registration_medium_error,14,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.0473,PASS
registration_medium_error,15,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.0464,PASS
registration_medium_error,16,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.0478,PASS
registration_medium_error,17,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.0465,PASS
registration_medium_error,18,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.0469,PASS
registration_medium_error,19,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.0462,PASS
registration_medium_error,20,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.0471,PASS
registration_severe_error,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.0465,PASS
registration_severe_error,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.0469,PASS
registration_severe_error,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.047,PASS
registration_severe_error,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.0473,PASS
registration_severe_error,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.0464,PASS
registration_severe_error,6,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.0475,PASS
registration_severe_error,7,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.0461,PASS
registration_severe_error,8,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.0471,PASS
registration_severe_error,9,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.0464,PASS
registration_severe_error,10,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.0472,PASS
registration_severe_error,11,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.0467,PASS
registration_severe_error,12,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.0473,PASS
registration_severe_error,13,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.0465,PASS
registration_severe_error,14,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.0469,PASS
registration_severe_error,15,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.0468,PASS
registration_severe_error,16,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.0477,PASS
registration_severe_error,17,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.0471,PASS
registration_severe_error,18,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.0473,PASS
registration_severe_error,19,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.0466,PASS
registration_severe_error,20,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.0465,PASS
registration_drifting_error,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.0463,PASS
registration_drifting_error,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.0466,PASS
registration_drifting_error,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.0475,PASS
registration_drifting_error,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.047,PASS
registration_drifting_error,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.0468,PASS
registration_drifting_error,6,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.0472,PASS
registration_drifting_error,7,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.0473,PASS
registration_drifting_error,8,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.0472,PASS
registration_drifting_error,9,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.0467,PASS
registration_drifting_error,10,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.0468,PASS
registration_drifting_error,11,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.0471,PASS
registration_drifting_error,12,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.047,PASS
registration_drifting_error,13,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.0468,PASS
registration_drifting_error,14,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.047,PASS
registration_drifting_error,15,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.0472,PASS
registration_drifting_error,16,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.0471,PASS
registration_drifting_error,17,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.0468,PASS
registration_drifting_error,18,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.0473,PASS
registration_drifting_error,19,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.0475,PASS
registration_drifting_error,20,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.0469,PASS
safety_margin_fixed,1,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,74,0,15,140,No,0.15,34,4.482,42,core,0.0517,PASS
safety_margin_fixed,2,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,80,0,18,151,Yes,0.1,45,4.741,43,core,0.0513,PASS
safety_margin_fixed,3,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,82,0,22,161,Yes,0.113,41,4.452,44,core,0.0516,PASS
safety_margin_fixed,4,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,88,0,17,154,No,0.175,38,4.352,45,core,0.0508,PASS
safety_margin_fixed,5,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,94,0,15,153,Yes,0.113,52,4.63,46,core,0.0523,PASS
safety_margin_fixed,6,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,89,0,19,143,Yes,0.062,50,4.794,47,core,0.0522,PASS
safety_margin_fixed,7,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,127,0,33,151,Yes,0.175,67,4.119,48,core,0.0528,PASS
safety_margin_fixed,8,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,78,0,17,141,No,0.038,38,4.232,49,core,0.0497,PASS
safety_margin_fixed,9,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,86,0,14,165,No,0.113,39,4.601,50,core,0.0515,PASS
safety_margin_fixed,10,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,75,0,17,154,Yes,0.1,41,4.798,51,core,0.0513,PASS
safety_margin_fixed,11,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,86,0,24,146,No,0.05,41,4.59,52,core,0.0516,PASS
safety_margin_fixed,12,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,73,0,23,159,Yes,0.088,39,4.117,53,core,0.0511,PASS
safety_margin_fixed,13,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,87,0,14,150,No,0.088,46,5.012,54,core,0.0518,PASS
safety_margin_fixed,14,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,96,0,18,154,No,0.05,50,4.735,55,core,0.0526,PASS
safety_margin_fixed,15,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,101,0,26,148,No,0.062,49,4.413,56,core,0.0523,PASS
safety_margin_fixed,16,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,94,0,24,161,No,0.1,40,4.352,57,core,0.0525,PASS
safety_margin_fixed,17,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,76,0,21,157,No,0.1,31,4.217,58,core,0.0504,PASS
safety_margin_fixed,18,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,99,0,17,161,Yes,0.062,56,4.139,59,core,0.053,PASS
safety_margin_fixed,19,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,143,0,37,151,No,0.075,76,4.727,60,core,0.0525,PASS
safety_margin_fixed,20,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,90,0,12,138,No,0.062,49,4.407,61,core,0.0503,PASS
safety_margin_covariance,1,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,88,0,28,216,Yes,0.163,53,4.545,42,core,0.0772,PASS
safety_margin_covariance,2,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,174,0,31,195,No,0.1,96,5.29,43,core,0.0773,PASS
safety_margin_covariance,3,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,118,0,25,205,No,0.088,40,6.398,44,core,0.0768,PASS
safety_margin_covariance,4,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,133,0,44,236,No,0.2,73,5.055,45,core,0.0775,PASS
safety_margin_covariance,5,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,145,0,27,220,No,0.125,54,4.702,46,core,0.0782,PASS
safety_margin_covariance,6,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,156,0,33,200,Yes,0.1,82,6.327,47,core,0.0756,PASS
safety_margin_covariance,7,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,150,0,30,197,No,0.138,81,5.275,48,core,0.0801,PASS
safety_margin_covariance,8,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,159,0,37,212,Yes,0.075,101,6.091,49,core,0.0736,PASS
safety_margin_covariance,9,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,179,0,30,230,No,0.075,89,5.073,50,core,0.0813,PASS
safety_margin_covariance,10,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,96,0,28,199,Yes,0.05,55,5.51,51,core,0.0759,PASS
safety_margin_covariance,11,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,182,0,35,198,No,0.062,70,5.588,52,core,0.0785,PASS
safety_margin_covariance,12,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,176,0,27,193,No,0.088,70,5.695,53,core,0.0782,PASS
safety_margin_covariance,13,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,169,0,29,220,No,0.088,60,4.873,54,core,0.0808,PASS
safety_margin_covariance,14,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,173,0,31,212,Yes,0.062,99,6.177,55,core,0.0753,PASS
safety_margin_covariance,15,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,126,0,33,195,Yes,0.062,67,5.459,56,core,0.0748,PASS
safety_margin_covariance,16,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,170,0,33,207,No,0.05,87,4.691,57,core,0.0809,PASS
safety_margin_covariance,17,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,166,0,36,217,No,0.088,86,5.192,58,core,0.0803,PASS
safety_margin_covariance,18,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,198,0,40,201,No,0.075,65,5.774,59,core,0.0788,PASS
safety_margin_covariance,19,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,107,0,22,217,No,0.062,56,5.696,60,core,0.0789,PASS
safety_margin_covariance,20,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,237,0,50,208,No,0.075,135,4.851,61,core,0.079,PASS
safety_margin_confidence,1,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,109,0,23,179,No,0.15,53,5.485,42,core,0.0643,PASS
safety_margin_confidence,2,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,65,0,11,199,No,0.1,32,3.344,43,core,0.0684,PASS
safety_margin_confidence,3,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,131,0,25,173,No,0.038,70,5.005,44,core,0.0656,PASS
safety_margin_confidence,4,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,112,0,26,190,No,0.125,57,5.799,45,core,0.0642,PASS
safety_margin_confidence,5,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,124,0,33,209,Yes,0.125,77,4.12,46,core,0.0681,PASS
safety_margin_confidence,6,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,77,0,15,204,Yes,0.075,49,5.136,47,core,0.0638,PASS
safety_margin_confidence,7,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,169,0,31,174,Yes,0.175,101,4.489,48,core,0.0703,PASS
safety_margin_confidence,8,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,66,0,17,179,Yes,0.05,33,4.809,49,core,0.062,PASS
safety_margin_confidence,9,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,81,0,20,188,Yes,0.075,44,5.224,50,core,0.0646,PASS
safety_margin_confidence,10,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,111,0,23,189,Yes,0.088,61,3.937,51,core,0.0671,PASS
safety_margin_confidence,11,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,173,0,42,186,Yes,0.038,101,5.016,52,core,0.0681,PASS
safety_margin_confidence,12,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,118,0,23,192,No,0.088,61,4.824,53,core,0.0664,PASS
safety_margin_confidence,13,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,158,0,30,203,No,0.1,71,4.428,54,core,0.068,PASS
safety_margin_confidence,14,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,98,0,21,177,No,0.075,41,5.107,55,core,0.065,PASS
safety_margin_confidence,15,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,108,0,21,190,Yes,0.088,58,5.077,56,core,0.0663,PASS
safety_margin_confidence,16,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,123,0,30,170,Yes,0.1,67,5.115,57,core,0.0661,PASS
safety_margin_confidence,17,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,121,0,16,197,No,0.088,51,5.384,58,core,0.0674,PASS
safety_margin_confidence,18,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,91,0,25,178,Yes,0.062,50,5.323,59,core,0.0649,PASS
safety_margin_confidence,19,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,114,0,27,199,Yes,0.088,62,3.815,60,core,0.0678,PASS
safety_margin_confidence,20,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,101,0,23,189,Yes,0.088,57,4.714,61,core,0.0662,PASS
safety_margin_quality_monitor,1,trust_weighted_fusion,0.0,0.55,3.5,0,0.04,0.3,206,0,133,519,No,0.3,103,6.093,42,core,0.0901,PASS
safety_margin_quality_monitor,2,trust_weighted_fusion,0.0,0.55,3.5,0,0.04,0.3,424,0,278,538,No,0.438,202,5.359,43,core,0.093,PASS
