scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed,group,runtime_seconds,status
high_confidence_incorrect_tracks,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.3924,PASS
high_confidence_incorrect_tracks,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.3666,PASS
high_confidence_incorrect_tracks,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.4286,PASS
high_confidence_incorrect_tracks,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.4111,PASS
high_confidence_incorrect_tracks,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.5492,PASS
high_confidence_incorrect_tracks,6,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.4416,PASS
high_confidence_incorrect_tracks,7,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.4905,PASS
high_confidence_incorrect_tracks,8,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.4505,PASS
high_confidence_incorrect_tracks,9,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.3889,PASS
high_confidence_incorrect_tracks,10,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.4446,PASS
high_confidence_incorrect_tracks,11,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.4331,PASS
high_confidence_incorrect_tracks,12,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.3857,PASS
high_confidence_incorrect_tracks,13,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.381,PASS
high_confidence_incorrect_tracks,14,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.5844,PASS
high_confidence_incorrect_tracks,15,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.4779,PASS
high_confidence_incorrect_tracks,16,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.5647,PASS
high_confidence_incorrect_tracks,17,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.3853,PASS
high_confidence_incorrect_tracks,18,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.4346,PASS
high_confidence_incorrect_tracks,19,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.789,PASS
high_confidence_incorrect_tracks,20,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.4652,PASS
low_confidence_correct_detections,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.483,PASS
low_confidence_correct_detections,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.4246,PASS
low_confidence_correct_detections,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.4259,PASS
low_confidence_correct_detections,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.562,PASS
low_confidence_correct_detections,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.6436,PASS
low_confidence_correct_detections,6,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.6648,PASS
low_confidence_correct_detections,7,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.7587,PASS
low_confidence_correct_detections,8,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.5039,PASS
low_confidence_correct_detections,9,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.5308,PASS
low_confidence_correct_detections,10,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.5196,PASS
low_confidence_correct_detections,11,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.4087,PASS
low_confidence_correct_detections,12,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.5044,PASS
low_confidence_correct_detections,13,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.4684,PASS
low_confidence_correct_detections,14,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.3649,PASS
low_confidence_correct_detections,15,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.324,PASS
low_confidence_correct_detections,16,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.3532,PASS
low_confidence_correct_detections,17,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.3586,PASS
low_confidence_correct_detections,18,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.3046,PASS
low_confidence_correct_detections,19,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.3307,PASS
low_confidence_correct_detections,20,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.4759,PASS
registration_perfect,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.4403,PASS
registration_perfect,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.3465,PASS
registration_perfect,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.5534,PASS
registration_perfect,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.3848,PASS
registration_perfect,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.5659,PASS
registration_perfect,6,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.3106,PASS
registration_perfect,7,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.2357,PASS
registration_perfect,8,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.846,PASS
registration_perfect,9,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.3739,PASS
registration_perfect,10,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.4305,PASS
registration_perfect,11,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.456,PASS
registration_perfect,12,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.71,PASS
registration_perfect,13,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.6979,PASS
registration_perfect,14,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.8114,PASS
registration_perfect,15,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,1.3284,PASS
registration_perfect,16,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,1.6899,PASS
registration_perfect,17,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.7803,PASS
registration_perfect,18,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.4322,PASS
registration_perfect,19,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.8436,PASS
registration_perfect,20,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.707,PASS
registration_small_error,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.389,PASS
registration_small_error,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.3991,PASS
registration_small_error,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.5009,PASS
registration_small_error,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.6141,PASS
registration_small_error,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.6936,PASS
registration_small_error,6,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.7161,PASS
registration_small_error,7,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.7371,PASS
registration_small_error,8,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.5751,PASS
registration_small_error,9,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.5241,PASS
registration_small_error,10,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.5765,PASS
registration_small_error,11,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.3984,PASS
registration_small_error,12,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.3239,PASS
registration_small_error,13,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.864,PASS
registration_small_error,14,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.5605,PASS
registration_small_error,15,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.807,PASS
registration_small_error,16,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,1.1452,PASS
registration_small_error,17,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.6639,PASS
registration_small_error,18,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.4549,PASS
registration_small_error,19,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.3238,PASS
registration_small_error,20,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.4664,PASS
registration_medium_error,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.4585,PASS
registration_medium_error,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.4664,PASS
registration_medium_error,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.5441,PASS
registration_medium_error,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.5288,PASS
registration_medium_error,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.5035,PASS
registration_medium_error,6,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.4041,PASS
registration_medium_error,7,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.4523,PASS
registration_medium_error,8,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.431,PASS
registration_medium_error,9,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.4304,PASS
registration_medium_error,10,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.4187,PASS
registration_medium_error,11,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.739,PASS
registration_medium_error,12,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.4637,PASS
registration_medium_error,13,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.4579,PASS
registration_medium_error,14,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.3794,PASS
registration_medium_error,15,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.4035,PASS
registration_medium_error,16,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.41,PASS
registration_medium_error,17,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.4828,PASS
registration_medium_error,18,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.4752,PASS
registration_medium_error,19,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.3504,PASS
registration_medium_error,20,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.3877,PASS
registration_severe_error,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.7968,PASS
registration_severe_error,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.366,PASS
registration_severe_error,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.3401,PASS
registration_severe_error,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.3569,PASS
registration_severe_error,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.3386,PASS
registration_severe_error,6,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.3423,PASS
registration_severe_error,7,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.3385,PASS
registration_severe_error,8,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.421,PASS
registration_severe_error,9,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.39,PASS
registration_severe_error,10,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.4638,PASS
registration_severe_error,11,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.4146,PASS
registration_severe_error,12,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,1.207,PASS
registration_severe_error,13,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.6901,PASS
registration_severe_error,14,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.5618,PASS
registration_severe_error,15,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.5128,PASS
registration_severe_error,16,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.3966,PASS
registration_severe_error,17,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.3583,PASS
registration_severe_error,18,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.3768,PASS
registration_severe_error,19,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.4559,PASS
registration_severe_error,20,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.3453,PASS
registration_drifting_error,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.3469,PASS
registration_drifting_error,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.3496,PASS
registration_drifting_error,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.3846,PASS
registration_drifting_error,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.4486,PASS
registration_drifting_error,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.4569,PASS
registration_drifting_error,6,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.34,PASS
registration_drifting_error,7,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.519,PASS
registration_drifting_error,8,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,1.8385,PASS
registration_drifting_error,9,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,1.7441,PASS
registration_drifting_error,10,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,2.3611,PASS
registration_drifting_error,11,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.9137,PASS
registration_drifting_error,12,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,1.2954,PASS
registration_drifting_error,13,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.9852,PASS
registration_drifting_error,14,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.2907,PASS
registration_drifting_error,15,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.2508,PASS
registration_drifting_error,16,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.3381,PASS
registration_drifting_error,17,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.3171,PASS
registration_drifting_error,18,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.7812,PASS
registration_drifting_error,19,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.459,PASS
registration_drifting_error,20,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,1.737,PASS
safety_margin_fixed,1,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,74,0,15,140,No,0.15,34,4.482,42,core,0.8454,PASS
safety_margin_fixed,2,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,80,0,18,151,Yes,0.1,45,4.741,43,core,0.921,PASS
safety_margin_fixed,3,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,82,0,22,161,Yes,0.113,41,4.452,44,core,0.6479,PASS
safety_margin_fixed,4,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,88,0,17,154,No,0.175,38,4.352,45,core,2.6075,PASS
safety_margin_fixed,5,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,94,0,15,153,Yes,0.113,52,4.63,46,core,0.529,PASS
safety_margin_fixed,6,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,89,0,19,143,Yes,0.062,50,4.794,47,core,0.771,PASS
safety_margin_fixed,7,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,127,0,33,151,Yes,0.175,67,4.119,48,core,0.5463,PASS
safety_margin_fixed,8,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,78,0,17,141,No,0.038,38,4.232,49,core,0.4361,PASS
safety_margin_fixed,9,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,86,0,14,165,No,0.113,39,4.601,50,core,0.3162,PASS
safety_margin_fixed,10,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,75,0,17,154,Yes,0.1,41,4.798,51,core,0.5784,PASS
safety_margin_fixed,11,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,86,0,24,146,No,0.05,41,4.59,52,core,0.6959,PASS
safety_margin_fixed,12,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,73,0,23,159,Yes,0.088,39,4.117,53,core,1.7488,PASS
safety_margin_fixed,13,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,87,0,14,150,No,0.088,46,5.012,54,core,0.9201,PASS
safety_margin_fixed,14,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,96,0,18,154,No,0.05,50,4.735,55,core,0.6201,PASS
safety_margin_fixed,15,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,101,0,26,148,No,0.062,49,4.413,56,core,0.453,PASS
safety_margin_fixed,16,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,94,0,24,161,No,0.1,40,4.352,57,core,0.472,PASS
safety_margin_fixed,17,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,76,0,21,157,No,0.1,31,4.217,58,core,0.5401,PASS
safety_margin_fixed,18,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,99,0,17,161,Yes,0.062,56,4.139,59,core,0.7025,PASS
safety_margin_fixed,19,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,143,0,37,151,No,0.075,76,4.727,60,core,0.7957,PASS
safety_margin_fixed,20,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,90,0,12,138,No,0.062,49,4.407,61,core,0.593,PASS
safety_margin_covariance,1,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,88,0,28,216,Yes,0.163,53,4.545,42,core,1.3827,PASS
safety_margin_covariance,2,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,174,0,31,195,No,0.1,96,5.29,43,core,1.255,PASS
safety_margin_covariance,3,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,118,0,25,205,No,0.088,40,6.398,44,core,0.3859,PASS
safety_margin_covariance,4,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,133,0,44,236,No,0.2,73,5.055,45,core,0.4673,PASS
safety_margin_covariance,5,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,145,0,27,220,No,0.125,54,4.702,46,core,0.7736,PASS
safety_margin_covariance,6,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,156,0,33,200,Yes,0.1,82,6.327,47,core,0.5938,PASS
safety_margin_covariance,7,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,150,0,30,197,No,0.138,81,5.275,48,core,0.487,PASS
safety_margin_covariance,8,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,159,0,37,212,Yes,0.075,101,6.091,49,core,0.5668,PASS
safety_margin_covariance,9,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,179,0,30,230,No,0.075,89,5.073,50,core,0.8402,PASS
safety_margin_covariance,10,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,96,0,28,199,Yes,0.05,55,5.51,51,core,0.6076,PASS
safety_margin_covariance,11,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,182,0,35,198,No,0.062,70,5.588,52,core,0.6032,PASS
safety_margin_covariance,12,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,176,0,27,193,No,0.088,70,5.695,53,core,1.4634,PASS
safety_margin_covariance,13,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,169,0,29,220,No,0.088,60,4.873,54,core,0.6304,PASS
safety_margin_covariance,14,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,173,0,31,212,Yes,0.062,99,6.177,55,core,0.479,PASS
safety_margin_covariance,15,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,126,0,33,195,Yes,0.062,67,5.459,56,core,0.4701,PASS
safety_margin_covariance,16,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,170,0,33,207,No,0.05,87,4.691,57,core,0.5268,PASS
safety_margin_covariance,17,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,166,0,36,217,No,0.088,86,5.192,58,core,0.4768,PASS
safety_margin_covariance,18,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,198,0,40,201,No,0.075,65,5.774,59,core,0.4725,PASS
safety_margin_covariance,19,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,107,0,22,217,No,0.062,56,5.696,60,core,0.3571,PASS
