scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed,group,runtime_seconds,status
faulty_sensor_naive_fusion,50,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,91,fusion_comparison,0.1037,PASS
faulty_sensor_confidence_weighted_fusion,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,42,fusion_comparison,0.1077,PASS
faulty_sensor_confidence_weighted_fusion,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,43,fusion_comparison,0.111,PASS
faulty_sensor_confidence_weighted_fusion,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,44,fusion_comparison,0.1006,PASS
faulty_sensor_confidence_weighted_fusion,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,45,fusion_comparison,0.099,PASS
faulty_sensor_confidence_weighted_fusion,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,46,fusion_comparison,0.144,PASS
faulty_sensor_confidence_weighted_fusion,6,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,47,fusion_comparison,0.2289,PASS
faulty_sensor_confidence_weighted_fusion,7,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,48,fusion_comparison,0.3455,PASS
faulty_sensor_confidence_weighted_fusion,8,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,49,fusion_comparison,0.2787,PASS
faulty_sensor_confidence_weighted_fusion,9,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,50,fusion_comparison,0.2568,PASS
faulty_sensor_confidence_weighted_fusion,10,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,51,fusion_comparison,0.198,PASS
faulty_sensor_confidence_weighted_fusion,11,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,52,fusion_comparison,0.1602,PASS
faulty_sensor_confidence_weighted_fusion,12,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,53,fusion_comparison,0.1526,PASS
faulty_sensor_confidence_weighted_fusion,13,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,54,fusion_comparison,0.1335,PASS
faulty_sensor_confidence_weighted_fusion,14,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,55,fusion_comparison,0.1826,PASS
faulty_sensor_confidence_weighted_fusion,15,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,56,fusion_comparison,0.1399,PASS
faulty_sensor_confidence_weighted_fusion,16,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,57,fusion_comparison,0.1313,PASS
faulty_sensor_confidence_weighted_fusion,17,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,58,fusion_comparison,0.1167,PASS
faulty_sensor_confidence_weighted_fusion,18,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,59,fusion_comparison,0.1217,PASS
faulty_sensor_confidence_weighted_fusion,19,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,60,fusion_comparison,0.1095,PASS
faulty_sensor_confidence_weighted_fusion,20,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,61,fusion_comparison,0.1382,PASS
faulty_sensor_confidence_weighted_fusion,21,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,62,fusion_comparison,0.1249,PASS
faulty_sensor_confidence_weighted_fusion,22,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,63,fusion_comparison,0.0983,PASS
faulty_sensor_confidence_weighted_fusion,23,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,64,fusion_comparison,0.1003,PASS
faulty_sensor_confidence_weighted_fusion,24,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,65,fusion_comparison,0.113,PASS
faulty_sensor_confidence_weighted_fusion,25,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,66,fusion_comparison,0.1415,PASS
faulty_sensor_confidence_weighted_fusion,26,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,67,fusion_comparison,0.1292,PASS
faulty_sensor_confidence_weighted_fusion,27,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,68,fusion_comparison,0.1008,PASS
faulty_sensor_confidence_weighted_fusion,28,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,69,fusion_comparison,0.1015,PASS
faulty_sensor_confidence_weighted_fusion,29,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,70,fusion_comparison,0.1124,PASS
faulty_sensor_confidence_weighted_fusion,30,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,71,fusion_comparison,0.1415,PASS
faulty_sensor_confidence_weighted_fusion,31,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,72,fusion_comparison,0.1291,PASS
faulty_sensor_confidence_weighted_fusion,32,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,73,fusion_comparison,0.1006,PASS
faulty_sensor_confidence_weighted_fusion,33,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,74,fusion_comparison,0.0972,PASS
faulty_sensor_confidence_weighted_fusion,34,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,75,fusion_comparison,0.1311,PASS
faulty_sensor_confidence_weighted_fusion,35,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,76,fusion_comparison,0.1242,PASS
faulty_sensor_confidence_weighted_fusion,36,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,77,fusion_comparison,0.1111,PASS
faulty_sensor_confidence_weighted_fusion,37,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,78,fusion_comparison,0.1004,PASS
faulty_sensor_confidence_weighted_fusion,38,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,79,fusion_comparison,0.1121,PASS
faulty_sensor_confidence_weighted_fusion,39,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,80,fusion_comparison,0.1284,PASS
faulty_sensor_confidence_weighted_fusion,40,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,81,fusion_comparison,0.1237,PASS
faulty_sensor_confidence_weighted_fusion,41,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,82,fusion_comparison,0.1157,PASS
faulty_sensor_confidence_weighted_fusion,42,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,83,fusion_comparison,0.1086,PASS
faulty_sensor_confidence_weighted_fusion,43,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,84,fusion_comparison,0.1084,PASS
faulty_sensor_confidence_weighted_fusion,44,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,85,fusion_comparison,0.1745,PASS
faulty_sensor_confidence_weighted_fusion,45,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,86,fusion_comparison,0.2224,PASS
faulty_sensor_confidence_weighted_fusion,46,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,87,fusion_comparison,0.3243,PASS
faulty_sensor_confidence_weighted_fusion,47,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,88,fusion_comparison,0.2264,PASS
faulty_sensor_confidence_weighted_fusion,48,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,89,fusion_comparison,0.1219,PASS
faulty_sensor_confidence_weighted_fusion,49,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,90,fusion_comparison,0.1551,PASS
faulty_sensor_confidence_weighted_fusion,50,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,91,fusion_comparison,0.1167,PASS
faulty_sensor_trust_weighted_fusion_fixed,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,42,fusion_comparison,0.109,PASS
faulty_sensor_trust_weighted_fusion_fixed,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,43,fusion_comparison,0.1201,PASS
faulty_sensor_trust_weighted_fusion_fixed,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,44,fusion_comparison,0.1334,PASS
faulty_sensor_trust_weighted_fusion_fixed,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,45,fusion_comparison,0.1409,PASS
faulty_sensor_trust_weighted_fusion_fixed,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,46,fusion_comparison,0.1168,PASS
faulty_sensor_trust_weighted_fusion_fixed,6,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,47,fusion_comparison,0.1314,PASS
faulty_sensor_trust_weighted_fusion_fixed,7,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,48,fusion_comparison,0.1554,PASS
faulty_sensor_trust_weighted_fusion_fixed,8,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,49,fusion_comparison,0.1639,PASS
faulty_sensor_trust_weighted_fusion_fixed,9,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,50,fusion_comparison,0.1188,PASS
faulty_sensor_trust_weighted_fusion_fixed,10,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,51,fusion_comparison,0.1324,PASS
faulty_sensor_trust_weighted_fusion_fixed,11,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,52,fusion_comparison,0.1204,PASS
faulty_sensor_trust_weighted_fusion_fixed,12,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,53,fusion_comparison,0.1216,PASS
faulty_sensor_trust_weighted_fusion_fixed,13,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,54,fusion_comparison,0.1189,PASS
faulty_sensor_trust_weighted_fusion_fixed,14,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,55,fusion_comparison,0.1288,PASS
faulty_sensor_trust_weighted_fusion_fixed,15,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,56,fusion_comparison,0.1267,PASS
faulty_sensor_trust_weighted_fusion_fixed,16,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,57,fusion_comparison,0.1162,PASS
faulty_sensor_trust_weighted_fusion_fixed,17,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,58,fusion_comparison,0.1322,PASS
faulty_sensor_trust_weighted_fusion_fixed,18,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,59,fusion_comparison,0.1213,PASS
faulty_sensor_trust_weighted_fusion_fixed,19,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,60,fusion_comparison,0.1103,PASS
faulty_sensor_trust_weighted_fusion_fixed,20,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,61,fusion_comparison,0.1012,PASS
faulty_sensor_trust_weighted_fusion_fixed,21,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,62,fusion_comparison,0.1001,PASS
faulty_sensor_trust_weighted_fusion_fixed,22,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,63,fusion_comparison,0.1267,PASS
faulty_sensor_trust_weighted_fusion_fixed,23,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,64,fusion_comparison,0.1243,PASS
faulty_sensor_trust_weighted_fusion_fixed,24,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,65,fusion_comparison,0.1143,PASS
faulty_sensor_trust_weighted_fusion_fixed,25,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,66,fusion_comparison,0.1083,PASS
faulty_sensor_trust_weighted_fusion_fixed,26,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,67,fusion_comparison,0.1002,PASS
faulty_sensor_trust_weighted_fusion_fixed,27,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,68,fusion_comparison,0.1254,PASS
faulty_sensor_trust_weighted_fusion_fixed,28,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,69,fusion_comparison,0.1377,PASS
faulty_sensor_trust_weighted_fusion_fixed,29,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,70,fusion_comparison,0.1165,PASS
faulty_sensor_trust_weighted_fusion_fixed,30,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,71,fusion_comparison,0.1266,PASS
faulty_sensor_trust_weighted_fusion_fixed,31,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,72,fusion_comparison,0.1296,PASS
faulty_sensor_trust_weighted_fusion_fixed,32,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,73,fusion_comparison,0.1725,PASS
faulty_sensor_trust_weighted_fusion_fixed,33,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,74,fusion_comparison,0.218,PASS
faulty_sensor_trust_weighted_fusion_fixed,34,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,75,fusion_comparison,0.358,PASS
faulty_sensor_trust_weighted_fusion_fixed,35,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,76,fusion_comparison,0.2421,PASS
faulty_sensor_trust_weighted_fusion_fixed,36,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,77,fusion_comparison,0.1504,PASS
faulty_sensor_trust_weighted_fusion_fixed,37,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,78,fusion_comparison,0.1308,PASS
faulty_sensor_trust_weighted_fusion_fixed,38,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,79,fusion_comparison,0.1187,PASS
faulty_sensor_trust_weighted_fusion_fixed,39,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,80,fusion_comparison,0.1308,PASS
faulty_sensor_trust_weighted_fusion_fixed,40,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,81,fusion_comparison,0.1281,PASS
faulty_sensor_trust_weighted_fusion_fixed,41,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,82,fusion_comparison,0.1532,PASS
faulty_sensor_trust_weighted_fusion_fixed,42,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,83,fusion_comparison,0.1271,PASS
faulty_sensor_trust_weighted_fusion_fixed,43,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,84,fusion_comparison,0.1211,PASS
faulty_sensor_trust_weighted_fusion_fixed,44,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,85,fusion_comparison,0.135,PASS
faulty_sensor_trust_weighted_fusion_fixed,45,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,86,fusion_comparison,0.1267,PASS
faulty_sensor_trust_weighted_fusion_fixed,46,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,87,fusion_comparison,0.1339,PASS
faulty_sensor_trust_weighted_fusion_fixed,47,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,88,fusion_comparison,0.1207,PASS
faulty_sensor_trust_weighted_fusion_fixed,48,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,89,fusion_comparison,0.1175,PASS
faulty_sensor_trust_weighted_fusion_fixed,49,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,90,fusion_comparison,0.1111,PASS
faulty_sensor_trust_weighted_fusion_fixed,50,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,91,fusion_comparison,0.1064,PASS
faulty_sensor_trust_weighted_fusion_dynamic,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,42,fusion_comparison,0.103,PASS
faulty_sensor_trust_weighted_fusion_dynamic,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,43,fusion_comparison,0.1039,PASS
faulty_sensor_trust_weighted_fusion_dynamic,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,44,fusion_comparison,0.1099,PASS
faulty_sensor_trust_weighted_fusion_dynamic,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,45,fusion_comparison,0.1087,PASS
faulty_sensor_trust_weighted_fusion_dynamic,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,46,fusion_comparison,0.1089,PASS
faulty_sensor_trust_weighted_fusion_dynamic,6,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,47,fusion_comparison,0.1292,PASS
faulty_sensor_trust_weighted_fusion_dynamic,7,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,48,fusion_comparison,0.125,PASS
faulty_sensor_trust_weighted_fusion_dynamic,8,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,49,fusion_comparison,0.1149,PASS
faulty_sensor_trust_weighted_fusion_dynamic,9,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,50,fusion_comparison,0.1112,PASS
faulty_sensor_trust_weighted_fusion_dynamic,10,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,51,fusion_comparison,0.1251,PASS
faulty_sensor_trust_weighted_fusion_dynamic,11,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,52,fusion_comparison,0.1238,PASS
faulty_sensor_trust_weighted_fusion_dynamic,12,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,53,fusion_comparison,0.1298,PASS
faulty_sensor_trust_weighted_fusion_dynamic,13,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,54,fusion_comparison,0.1183,PASS
faulty_sensor_trust_weighted_fusion_dynamic,14,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,55,fusion_comparison,0.12,PASS
faulty_sensor_trust_weighted_fusion_dynamic,15,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,56,fusion_comparison,0.1268,PASS
faulty_sensor_trust_weighted_fusion_dynamic,16,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,57,fusion_comparison,0.2387,PASS
faulty_sensor_trust_weighted_fusion_dynamic,17,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,58,fusion_comparison,0.2241,PASS
faulty_sensor_trust_weighted_fusion_dynamic,18,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,59,fusion_comparison,0.3491,PASS
faulty_sensor_trust_weighted_fusion_dynamic,19,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,60,fusion_comparison,0.1879,PASS
faulty_sensor_trust_weighted_fusion_dynamic,20,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,61,fusion_comparison,0.107,PASS
faulty_sensor_trust_weighted_fusion_dynamic,21,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,62,fusion_comparison,0.1231,PASS
faulty_sensor_trust_weighted_fusion_dynamic,22,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,63,fusion_comparison,0.1369,PASS
faulty_sensor_trust_weighted_fusion_dynamic,23,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,64,fusion_comparison,0.1259,PASS
faulty_sensor_trust_weighted_fusion_dynamic,24,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,65,fusion_comparison,0.1155,PASS
faulty_sensor_trust_weighted_fusion_dynamic,25,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,66,fusion_comparison,0.1133,PASS
faulty_sensor_trust_weighted_fusion_dynamic,26,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,67,fusion_comparison,0.112,PASS
faulty_sensor_trust_weighted_fusion_dynamic,27,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,68,fusion_comparison,0.1185,PASS
faulty_sensor_trust_weighted_fusion_dynamic,28,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,69,fusion_comparison,0.147,PASS
faulty_sensor_trust_weighted_fusion_dynamic,29,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,70,fusion_comparison,0.1423,PASS
faulty_sensor_trust_weighted_fusion_dynamic,30,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,71,fusion_comparison,0.1023,PASS
faulty_sensor_trust_weighted_fusion_dynamic,31,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,72,fusion_comparison,0.1007,PASS
faulty_sensor_trust_weighted_fusion_dynamic,32,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,73,fusion_comparison,0.12,PASS
faulty_sensor_trust_weighted_fusion_dynamic,33,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,74,fusion_comparison,0.1338,PASS
faulty_sensor_trust_weighted_fusion_dynamic,34,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,75,fusion_comparison,0.1182,PASS
faulty_sensor_trust_weighted_fusion_dynamic,35,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,76,fusion_comparison,0.1136,PASS
faulty_sensor_trust_weighted_fusion_dynamic,36,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,77,fusion_comparison,0.0998,PASS
faulty_sensor_trust_weighted_fusion_dynamic,37,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,78,fusion_comparison,0.1017,PASS
faulty_sensor_trust_weighted_fusion_dynamic,38,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,79,fusion_comparison,0.1342,PASS
faulty_sensor_trust_weighted_fusion_dynamic,39,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,80,fusion_comparison,0.1297,PASS
